"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2000,1,2000-09-03 13:00:00,"CHI",27,425,1,"MIN",30,374,1,-3,3,57
2000,1,2000-09-03 13:00:00,"IND",27,386,2,"KC",14,280,1,13,13,41
2000,1,2000-09-03 13:01:00,"CAR",17,236,1,"WAS",20,396,0,-3,3,37
2000,1,2000-09-03 13:02:00,"BAL",16,336,0,"PIT",0,223,1,16,16,16
2000,1,2000-09-03 13:02:00,"JAC",27,398,0,"CLE",7,249,1,20,20,34
2000,1,2000-09-03 13:02:00,"SF",28,339,1,"ATL",36,359,1,-8,8,64
2000,1,2000-09-03 13:02:00,"TB",21,296,1,"NE",16,278,1,5,5,37
2000,1,2000-09-03 13:03:00,"DET",14,187,2,"NO",10,252,3,4,4,24
2000,1,2000-09-03 13:04:00,"ARI",16,355,4,"NYG",21,395,2,-5,5,37
2000,1,2000-09-03 16:05:00,"PHI",41,425,3,"DAL",14,167,2,27,27,55
2000,1,2000-09-03 16:15:00,"LAC",6,255,4,"LV",9,233,0,-3,3,15
2000,1,2000-09-03 16:16:00,"SEA",0,143,6,"MIA",23,308,1,-23,23,23
2000,1,2000-09-03 16:20:00,"NYJ",20,379,1,"GB",16,211,2,4,4,36
2000,1,2000-09-03 20:35:00,"TEN",13,172,1,"BUF",16,266,0,-3,3,29
2000,1,2000-09-04 21:07:00,"DEN",36,424,0,"LAR",41,513,3,-5,5,77
2000,2,2000-09-10 12:00:00,"MIA",7,209,1,"MIN",13,468,4,-6,6,20
2000,2,2000-09-10 13:00:00,"CLE",24,354,1,"CIN",7,318,3,17,17,31
2000,2,2000-09-10 13:00:00,"LV",38,359,0,"IND",31,462,3,7,7,69
2000,2,2000-09-10 13:01:00,"CHI",0,165,4,"TB",41,327,0,-41,41,41
2000,2,2000-09-10 13:01:00,"GB",18,274,3,"BUF",27,309,1,-9,9,45
2000,2,2000-09-10 13:02:00,"JAC",36,421,4,"BAL",39,331,2,-3,3,75
2000,2,2000-09-10 13:02:00,"NYG",33,387,0,"PHI",18,237,0,15,15,51
2000,2,2000-09-10 13:03:00,"KC",14,189,0,"TEN",17,353,3,-3,3,31
2000,2,2000-09-10 16:15:00,"CAR",38,450,1,"SF",22,391,2,16,16,60
2000,2,2000-09-10 16:15:00,"NO",28,323,3,"LAC",27,188,2,1,1,55
2000,2,2000-09-10 16:15:00,"LAR",37,476,1,"SEA",34,338,3,3,3,71
2000,2,2000-09-10 16:16:00,"ATL",14,186,3,"DEN",42,407,0,-28,28,56
2000,2,2000-09-10 16:16:00,"WAS",10,333,4,"DET",15,244,2,-5,5,25
2000,2,2000-09-10 20:35:00,"DAL",31,330,2,"ARI",32,322,1,-1,1,63
2000,2,2000-09-11 21:09:00,"NE",19,293,0,"NYJ",20,330,1,-1,1,39
2000,3,2000-09-17 13:02:00,"ATL",15,262,2,"CAR",10,284,4,5,5,25
2000,3,2000-09-17 13:02:00,"CIN",0,233,4,"JAC",13,241,1,-13,13,13
2000,3,2000-09-17 13:02:00,"PHI",3,171,1,"GB",6,236,4,-3,3,9
2000,3,2000-09-17 13:02:00,"PIT",20,336,1,"CLE",23,377,1,-3,3,43
2000,3,2000-09-17 13:02:00,"SF",24,401,2,"LAR",41,529,2,-17,17,65
2000,3,2000-09-17 13:03:00,"BUF",14,354,4,"NYJ",27,279,1,-13,13,41
2000,3,2000-09-17 13:06:00,"TB",31,331,0,"DET",10,243,3,21,21,41
2000,3,2000-09-17 15:16:00,"NYG",14,409,1,"CHI",7,228,1,7,7,21
2000,3,2000-09-17 16:05:00,"DEN",33,387,1,"LV",24,263,4,9,9,57
2000,3,2000-09-17 16:05:00,"LAC",10,187,2,"KC",42,349,1,-32,32,52
2000,3,2000-09-17 16:15:00,"MIN",21,315,2,"NE",13,267,1,8,8,34
2000,3,2000-09-17 16:15:00,"NO",10,263,0,"SEA",20,295,1,-10,10,30
2000,3,2000-09-17 20:36:00,"BAL",6,262,1,"MIA",19,258,1,-13,13,25
2000,3,2000-09-18 21:01:00,"DAL",27,332,2,"WAS",21,331,2,6,6,48
2000,4,2000-09-24 13:01:00,"TEN",23,372,3,"PIT",20,364,1,3,3,43
2000,4,2000-09-24 13:02:00,"CIN",0,94,4,"BAL",37,391,1,-37,37,37
2000,4,2000-09-24 13:02:00,"DET",21,274,1,"CHI",14,401,5,7,7,35
2000,4,2000-09-24 13:02:00,"PHI",21,268,2,"NO",7,287,4,14,14,28
2000,4,2000-09-24 13:02:00,"LAR",41,395,2,"ATL",20,286,4,21,21,61
2000,4,2000-09-24 13:03:00,"NE",3,210,2,"MIA",10,242,3,-7,7,13
2000,4,2000-09-24 13:05:00,"SF",41,439,0,"DAL",24,298,3,17,17,65
2000,4,2000-09-24 16:06:00,"GB",29,455,1,"ARI",3,209,4,26,26,32
2000,4,2000-09-24 16:15:00,"NYJ",21,296,3,"TB",17,239,4,4,4,38
2000,4,2000-09-24 16:15:00,"SEA",20,269,2,"LAC",12,303,2,8,8,32
2000,4,2000-09-24 16:16:00,"KC",23,294,3,"DEN",22,342,3,1,1,45
2000,4,2000-09-24 16:17:00,"CLE",10,230,2,"LV",36,292,0,-26,26,46
2000,4,2000-09-24 20:37:00,"WAS",16,394,0,"NYG",6,261,1,10,10,22
2000,4,2000-09-25 21:00:00,"JAC",14,286,2,"IND",43,533,1,-29,29,57
2000,5,2000-10-01 13:01:00,"IND",18,265,1,"BUF",16,385,0,2,2,34
2000,5,2000-10-01 13:01:00,"MIN",31,439,0,"DET",24,355,1,7,7,55
2000,5,2000-10-01 13:02:00,"DAL",16,291,2,"CAR",13,272,2,3,3,29
2000,5,2000-10-01 13:02:00,"LAC",31,381,2,"LAR",57,614,0,-26,26,88
2000,5,2000-10-01 13:03:00,"BAL",12,348,1,"CLE",0,230,4,12,12,12
2000,5,2000-10-01 13:03:00,"NYG",14,215,4,"TEN",28,436,1,-14,14,42
2000,5,2000-10-01 13:03:00,"PIT",24,332,3,"JAC",13,206,2,11,11,37
2000,5,2000-10-01 16:05:00,"MIA",31,302,2,"CIN",16,350,1,15,15,47
2000,5,2000-10-01 16:06:00,"NE",28,314,1,"DEN",19,405,2,9,9,47
2000,5,2000-10-01 16:15:00,"ARI",20,365,2,"SF",27,345,1,-7,7,47
2000,5,2000-10-01 16:15:00,"CHI",27,370,0,"GB",24,364,3,3,3,51
2000,5,2000-10-01 16:15:00,"TB",17,255,2,"WAS",20,330,1,-3,3,37
2000,5,2000-10-01 20:36:00,"ATL",10,200,1,"PHI",38,502,3,-28,28,48
2000,5,2000-10-02 21:00:00,"SEA",17,289,2,"KC",24,378,0,-7,7,41
2000,6,2000-10-08 13:00:00,"TEN",23,417,2,"CIN",14,213,2,9,9,37
2000,6,2000-10-08 13:01:00,"GB",24,339,5,"DET",31,253,1,-7,7,55
2000,6,2000-10-08 13:01:00,"PIT",20,330,0,"NYJ",3,206,4,17,17,23
2000,6,2000-10-08 13:02:00,"BUF",13,254,2,"MIA",22,254,1,-9,9,35
2000,6,2000-10-08 13:02:00,"IND",16,408,3,"NE",24,301,0,-8,8,40
2000,6,2000-10-08 13:02:00,"WAS",17,407,2,"PHI",14,274,4,3,3,31
2000,6,2000-10-08 13:03:00,"NO",31,403,1,"CHI",10,245,3,21,21,41
2000,6,2000-10-08 16:00:00,"LV",34,471,2,"SF",28,472,2,6,6,62
2000,6,2000-10-08 16:05:00,"NYG",13,255,2,"ATL",6,238,3,7,7,19
2000,6,2000-10-08 16:15:00,"CLE",21,240,0,"ARI",29,315,2,-8,8,50
2000,6,2000-10-08 16:15:00,"DEN",21,304,0,"LAC",7,277,3,14,14,28
2000,6,2000-10-08 16:15:00,"SEA",3,209,0,"CAR",26,447,1,-23,23,29
2000,6,2000-10-08 20:35:00,"BAL",15,194,1,"JAC",10,348,6,5,5,25
2000,6,2000-10-09 21:10:00,"TB",23,346,3,"MIN",30,322,2,-7,7,53
2000,7,2000-10-15 13:00:00,"LV",20,391,1,"KC",17,346,1,3,3,37
2000,7,2000-10-15 13:01:00,"BAL",3,199,1,"WAS",10,246,2,-7,7,13
2000,7,2000-10-15 13:01:00,"CIN",0,232,3,"PIT",15,274,0,-15,15,15
2000,7,2000-10-15 13:01:00,"LAC",24,303,4,"BUF",27,424,2,-3,3,51
2000,7,2000-10-15 13:02:00,"ATL",29,259,1,"LAR",45,529,1,-16,16,74
2000,7,2000-10-15 13:03:00,"DAL",14,269,5,"NYG",19,311,0,-5,5,33
2000,7,2000-10-15 13:04:00,"CAR",6,141,2,"NO",24,397,3,-18,18,30
2000,7,2000-10-15 16:05:00,"IND",37,499,1,"SEA",24,317,3,13,13,61
2000,7,2000-10-15 16:05:00,"NYJ",34,294,1,"NE",17,249,6,17,17,51
2000,7,2000-10-15 16:06:00,"CLE",10,278,3,"DEN",44,499,0,-34,34,54
2000,7,2000-10-15 16:15:00,"PHI",33,391,0,"ARI",14,305,3,19,19,47
2000,7,2000-10-15 16:15:00,"SF",28,414,0,"GB",31,378,0,-3,3,59
2000,7,2000-10-15 20:35:00,"MIN",28,368,1,"CHI",16,294,0,12,12,44
2000,7,2000-10-16 21:10:00,"JAC",13,304,2,"TEN",27,409,1,-14,14,40
2000,8,2000-10-19 20:35:00,"DET",28,277,0,"TB",14,258,4,14,14,42
2000,8,2000-10-22 13:00:00,"ARI",7,276,3,"DAL",48,347,0,-41,41,55
2000,8,2000-10-22 13:00:00,"DEN",21,500,3,"CIN",31,421,1,-10,10,52
2000,8,2000-10-22 13:00:00,"NE",23,386,1,"IND",30,398,1,-7,7,53
2000,8,2000-10-22 13:00:00,"LAR",34,428,4,"KC",54,468,0,-20,20,88
2000,8,2000-10-22 13:02:00,"BUF",27,406,1,"MIN",31,348,1,-4,4,58
2000,8,2000-10-22 13:02:00,"SF",16,411,2,"CAR",34,390,0,-18,18,50
2000,8,2000-10-22 13:02:00,"TEN",14,191,2,"BAL",6,368,4,8,8,20
2000,8,2000-10-22 13:03:00,"CHI",9,274,1,"PHI",13,298,2,-4,4,22
2000,8,2000-10-22 13:05:00,"NO",21,402,1,"ATL",19,278,0,2,2,40
2000,8,2000-10-22 16:05:00,"CLE",0,104,3,"PIT",22,248,0,-22,22,22
2000,8,2000-10-22 16:05:00,"SEA",3,283,3,"LV",31,380,1,-28,28,34
2000,8,2000-10-22 16:15:00,"WAS",35,399,2,"JAC",16,385,4,19,19,51
2000,8,2000-10-23 21:10:00,"MIA",37,433,3,"NYJ",40,455,4,-3,3,77
2000,9,2000-10-29 13:01:00,"MIN",13,401,3,"TB",41,413,0,-28,28,54
2000,9,2000-10-29 13:01:00,"NYJ",20,337,4,"BUF",23,338,0,-3,3,43
2000,9,2000-10-29 13:02:00,"CAR",12,209,4,"ATL",13,281,3,-1,1,25
2000,9,2000-10-29 13:02:00,"GB",20,319,2,"MIA",28,296,1,-8,8,48
2000,9,2000-10-29 13:02:00,"PIT",9,231,1,"BAL",6,274,3,3,3,15
2000,9,2000-10-29 13:03:00,"CIN",12,253,1,"CLE",3,182,1,9,9,15
2000,9,2000-10-29 14:00:00,"DET",18,328,4,"IND",30,420,5,-12,12,48
2000,9,2000-10-29 16:05:00,"NO",21,247,1,"ARI",10,394,4,11,11,31
2000,9,2000-10-29 16:05:00,"LAR",34,447,1,"SF",24,325,0,10,10,58
2000,9,2000-10-29 16:07:00,"PHI",7,192,1,"NYG",24,384,0,-17,17,31
2000,9,2000-10-29 16:15:00,"JAC",23,392,0,"DAL",17,325,3,6,6,40
2000,9,2000-10-29 16:16:00,"KC",24,410,3,"SEA",19,351,4,5,5,43
2000,9,2000-10-29 20:35:00,"LV",15,228,1,"LAC",13,224,2,2,2,28
2000,9,2000-10-30 21:01:00,"TEN",27,189,0,"WAS",21,266,3,6,6,48
2000,10,2000-11-05 13:01:00,"MIA",23,293,0,"DET",8,253,3,15,15,31
2000,10,2000-11-05 13:02:00,"BUF",16,315,1,"NE",13,189,2,3,3,29
2000,10,2000-11-05 13:02:00,"IND",24,371,2,"CHI",27,370,0,-3,3,51
2000,10,2000-11-05 13:02:00,"SF",15,346,2,"NO",31,360,0,-16,16,46
2000,10,2000-11-05 13:02:00,"TB",27,267,2,"ATL",14,283,4,13,13,41
2000,10,2000-11-05 13:03:00,"BAL",27,378,0,"CIN",7,174,1,20,20,34
2000,10,2000-11-05 13:03:00,"DAL",13,295,2,"PHI",16,357,2,-3,3,29
2000,10,2000-11-05 13:03:00,"NYG",24,370,1,"CLE",3,193,1,21,21,27
2000,10,2000-11-05 13:03:00,"PIT",7,167,3,"TEN",9,364,1,-2,2,16
2000,10,2000-11-05 13:15:00,"KC",31,513,3,"LV",49,473,0,-18,18,80
2000,10,2000-11-05 16:05:00,"WAS",15,422,3,"ARI",16,178,2,-1,1,31
2000,10,2000-11-05 16:15:00,"DEN",30,447,1,"NYJ",23,381,3,7,7,53
2000,10,2000-11-05 16:15:00,"LAC",15,398,3,"SEA",17,128,1,-2,2,32
2000,10,2000-11-05 20:35:00,"CAR",27,268,2,"LAR",24,426,2,3,3,51
2000,10,2000-11-06 21:09:00,"MIN",20,407,5,"GB",26,298,0,-6,6,46
2000,11,2000-11-12 13:00:00,"ARI",14,249,2,"MIN",31,460,2,-17,17,45
2000,11,2000-11-12 13:00:00,"CIN",6,195,2,"DAL",23,405,1,-17,17,29
2000,11,2000-11-12 13:01:00,"ATL",10,218,2,"DET",13,222,1,-3,3,23
2000,11,2000-11-12 13:01:00,"PHI",26,290,1,"PIT",23,322,1,3,3,49
2000,11,2000-11-12 13:02:00,"CHI",3,234,4,"BUF",20,299,1,-17,17,23
2000,11,2000-11-12 13:02:00,"NO",20,322,2,"CAR",10,311,5,10,10,30
2000,11,2000-11-12 13:02:00,"SEA",28,326,0,"JAC",21,437,1,7,7,49
2000,11,2000-11-12 13:03:00,"BAL",24,361,1,"TEN",23,286,2,1,1,47
2000,11,2000-11-12 13:03:00,"NE",11,286,4,"CLE",19,272,0,-8,8,30
2000,11,2000-11-12 16:00:00,"KC",7,294,1,"SF",21,389,0,-14,14,28
2000,11,2000-11-12 16:05:00,"MIA",17,244,0,"LAC",7,238,4,10,10,24
2000,11,2000-11-12 16:15:00,"GB",15,302,1,"TB",20,272,1,-5,5,35
2000,11,2000-11-12 16:15:00,"LAR",38,397,1,"NYG",24,348,3,14,14,62
2000,11,2000-11-12 20:35:00,"NYJ",15,367,2,"IND",23,358,1,-8,8,38
2000,11,2000-11-13 21:09:00,"LV",24,411,3,"DEN",27,329,2,-3,3,51
2000,12,2000-11-19 13:00:00,"BUF",21,299,0,"KC",17,378,2,4,4,38
2000,12,2000-11-19 13:00:00,"CAR",17,330,3,"MIN",31,446,2,-14,14,48
2000,12,2000-11-19 13:02:00,"ARI",9,210,1,"PHI",34,338,2,-25,25,43
2000,12,2000-11-19 13:02:00,"CIN",13,365,2,"NE",16,291,1,-3,3,29
2000,12,2000-11-19 13:02:00,"IND",24,338,2,"GB",26,432,1,-2,2,50
2000,12,2000-11-19 13:02:00,"LV",31,293,1,"NO",22,333,1,9,9,53
2000,12,2000-11-19 13:03:00,"CLE",10,125,1,"TEN",24,374,7,-14,14,34
2000,12,2000-11-19 13:03:00,"DET",31,314,2,"NYG",21,373,4,10,10,52
2000,12,2000-11-19 13:04:00,"TB",10,225,3,"CHI",13,243,1,-3,3,23
2000,12,2000-11-19 16:05:00,"NYJ",20,239,2,"MIA",3,200,4,17,17,23
2000,12,2000-11-19 16:05:00,"LAC",37,385,3,"DEN",38,536,5,-1,1,75
2000,12,2000-11-19 16:15:00,"DAL",0,192,3,"BAL",27,479,2,-27,27,27
2000,12,2000-11-19 16:16:00,"ATL",6,211,1,"SF",16,337,1,-10,10,22
2000,12,2000-11-19 20:35:00,"JAC",34,417,2,"PIT",24,302,5,10,10,58
2000,12,2000-11-20 21:08:00,"WAS",33,400,1,"LAR",20,394,3,13,13,53
2000,13,2000-11-23 12:36:00,"NE",9,215,2,"DET",34,299,1,-25,25,43
2000,13,2000-11-23 16:08:00,"MIN",27,360,0,"DAL",15,404,2,12,12,42
2000,13,2000-11-26 13:00:00,"BUF",17,433,2,"TB",31,180,0,-14,14,48
2000,13,2000-11-26 13:01:00,"CLE",7,112,3,"BAL",44,461,2,-37,37,51
2000,13,2000-11-26 13:01:00,"PHI",23,289,2,"WAS",20,326,2,3,3,43
2000,13,2000-11-26 13:02:00,"CHI",10,233,3,"NYJ",17,277,1,-7,7,27
2000,13,2000-11-26 13:02:00,"NO",31,332,2,"LAR",24,279,4,7,7,55
2000,13,2000-11-26 13:02:00,"PIT",48,372,0,"CIN",28,309,3,20,20,76
2000,13,2000-11-26 16:05:00,"ATL",14,181,2,"LV",41,492,1,-27,27,55
2000,13,2000-11-26 16:15:00,"KC",16,161,1,"LAC",17,201,5,-1,1,33
2000,13,2000-11-26 16:15:00,"MIA",17,253,0,"IND",14,353,1,3,3,31
2000,13,2000-11-26 16:15:00,"TEN",13,334,0,"JAC",16,334,2,-3,3,29
2000,13,2000-11-26 16:16:00,"DEN",38,538,5,"SEA",31,354,3,7,7,69
2000,13,2000-11-26 20:35:00,"NYG",31,371,1,"ARI",7,267,4,24,24,38
2000,13,2000-11-27 21:12:00,"GB",14,326,5,"CAR",31,356,2,-17,17,45
2000,14,2000-11-30 20:35:00,"DET",17,352,2,"MIN",24,305,2,-7,7,41
2000,14,2000-12-03 13:01:00,"DAL",7,266,4,"TB",27,301,1,-20,20,34
2000,14,2000-12-03 13:01:00,"NYG",9,305,3,"WAS",7,290,2,2,2,16
2000,14,2000-12-03 13:01:00,"LV",20,390,2,"PIT",21,311,1,-1,1,41
2000,14,2000-12-03 13:02:00,"ARI",13,340,2,"CIN",24,398,1,-11,11,37
2000,14,2000-12-03 13:02:00,"DEN",38,483,0,"NO",23,446,3,15,15,61
2000,14,2000-12-03 13:02:00,"MIA",33,333,1,"BUF",6,196,3,27,27,39
2000,14,2000-12-03 13:03:00,"TEN",15,331,1,"PHI",13,262,0,2,2,28
2000,14,2000-12-03 13:04:00,"LAR",3,278,7,"CAR",16,237,2,-13,13,19
2000,14,2000-12-03 13:05:00,"SEA",30,335,0,"ATL",10,301,4,20,20,40
2000,14,2000-12-03 16:05:00,"SF",45,385,0,"LAC",17,303,5,28,28,62
2000,14,2000-12-03 16:15:00,"IND",17,375,3,"NYJ",27,491,1,-10,10,44
2000,14,2000-12-03 16:16:00,"CLE",0,53,1,"JAC",48,449,0,-48,48,48
2000,14,2000-12-03 20:35:00,"GB",28,304,0,"CHI",6,330,2,22,22,34
2000,14,2000-12-04 21:09:00,"KC",24,418,3,"NE",30,368,1,-6,6,54
2000,15,2000-12-10 13:00:00,"CAR",14,257,1,"KC",15,453,4,-1,1,29
2000,15,2000-12-10 13:02:00,"ARI",10,189,1,"JAC",44,469,0,-34,34,54
2000,15,2000-12-10 13:02:00,"DET",13,293,5,"GB",26,330,2,-13,13,39
2000,15,2000-12-10 13:02:00,"NE",17,245,0,"CHI",24,339,1,-7,7,41
2000,15,2000-12-10 13:02:00,"LAC",3,128,5,"BAL",24,276,3,-21,21,27
2000,15,2000-12-10 13:02:00,"TB",16,221,1,"MIA",13,254,5,3,3,29
2000,15,2000-12-10 13:03:00,"CIN",3,171,0,"TEN",35,443,1,-32,32,38
2000,15,2000-12-10 13:03:00,"PHI",35,391,2,"CLE",24,418,4,11,11,59
2000,15,2000-12-10 13:03:00,"PIT",10,264,1,"NYG",30,394,0,-20,20,40
2000,15,2000-12-10 16:05:00,"SEA",24,405,4,"DEN",31,313,1,-7,7,55
2000,15,2000-12-10 16:15:00,"MIN",29,312,0,"LAR",40,508,0,-11,11,69
2000,15,2000-12-10 16:15:00,"NO",31,388,0,"SF",27,398,3,4,4,58
2000,15,2000-12-10 16:15:00,"WAS",13,270,2,"DAL",32,314,0,-19,19,45
2000,15,2000-12-10 20:35:00,"NYJ",7,300,4,"LV",31,330,1,-24,24,38
2000,15,2000-12-11 21:00:00,"BUF",20,294,3,"IND",44,237,0,-24,24,64
2000,16,2000-12-16 12:37:00,"WAS",3,271,5,"PIT",24,374,1,-21,21,27
2000,16,2000-12-16 16:06:00,"LV",24,361,3,"SEA",27,326,2,-3,3,51
2000,16,2000-12-17 13:00:00,"DEN",7,278,1,"KC",20,424,2,-13,13,27
2000,16,2000-12-17 13:00:00,"GB",33,434,0,"MIN",28,400,2,5,5,61
2000,16,2000-12-17 13:02:00,"DET",10,288,1,"NYJ",7,240,2,3,3,17
2000,16,2000-12-17 13:02:00,"JAC",14,276,1,"CIN",17,263,4,-3,3,31
2000,16,2000-12-17 13:02:00,"NE",13,331,0,"BUF",10,347,1,3,3,23
2000,16,2000-12-17 13:03:00,"ATL",7,163,3,"NO",23,373,1,-16,16,30
2000,16,2000-12-17 13:03:00,"TEN",24,305,1,"CLE",0,113,2,24,24,24
2000,16,2000-12-17 13:04:00,"LAC",22,358,2,"CAR",30,169,1,-8,8,52
2000,16,2000-12-17 16:00:00,"CHI",0,104,1,"SF",17,456,1,-17,17,17
2000,16,2000-12-17 16:15:00,"BAL",13,214,2,"ARI",7,309,4,6,6,20
2000,16,2000-12-17 16:16:00,"IND",20,327,2,"MIA",13,272,3,7,7,33
2000,16,2000-12-17 20:20:00,"NYG",17,225,1,"DAL",13,145,3,4,4,30
2000,16,2000-12-18 21:00:00,"LAR",35,388,3,"TB",38,446,2,-3,3,73
2000,17,2000-12-23 12:37:00,"JAC",25,327,2,"NYG",28,373,1,-3,3,53
2000,17,2000-12-23 16:17:00,"SF",9,192,2,"DEN",38,362,1,-29,29,47
2000,17,2000-12-23 20:36:00,"BUF",42,579,2,"SEA",23,312,4,19,19,65
2000,17,2000-12-24 13:01:00,"ARI",3,245,5,"WAS",20,315,2,-17,17,23
2000,17,2000-12-24 13:02:00,"CHI",23,286,2,"DET",20,240,2,3,3,43
2000,17,2000-12-24 13:02:00,"MIA",27,310,0,"NE",24,348,3,3,3,51
2000,17,2000-12-24 13:02:00,"NYJ",20,524,6,"BAL",34,142,2,-14,14,54
2000,17,2000-12-24 13:02:00,"LAR",26,474,1,"NO",21,269,1,5,5,47
2000,17,2000-12-24 13:02:00,"TB",14,272,0,"GB",17,319,4,-3,3,31
2000,17,2000-12-24 13:03:00,"CIN",7,271,3,"PHI",16,321,4,-9,9,23
2000,17,2000-12-24 13:05:00,"KC",13,259,1,"ATL",29,288,0,-16,16,42
2000,17,2000-12-24 16:05:00,"PIT",34,316,2,"LAC",21,171,2,13,13,55
2000,17,2000-12-24 16:15:00,"CAR",9,297,4,"LV",52,409,0,-43,43,61
2000,17,2000-12-24 16:15:00,"MIN",10,236,1,"IND",31,411,1,-21,21,41
2000,17,2000-12-25 21:10:00,"DAL",0,95,5,"TEN",31,374,4,-31,31,31
2000,101,2000-12-30 12:33:00,"IND",17,293,0,"MIA",23,434,3,-6,6,40
2000,101,2000-12-30 16:05:00,"LAR",28,384,5,"NO",31,301,2,-3,3,59
2000,101,2000-12-31 12:35:00,"DEN",3,177,1,"BAL",21,240,0,-18,18,24
2000,101,2000-12-31 16:16:00,"TB",3,199,1,"PHI",21,277,1,-18,18,24
2000,102,2001-01-06 12:30:00,"NO",16,355,2,"MIN",34,429,0,-18,18,50
2000,102,2001-01-06 16:05:00,"MIA",0,204,4,"LV",27,267,1,-27,27,27
2000,102,2001-01-07 12:35:00,"BAL",24,134,0,"TEN",10,317,1,14,14,34
2000,102,2001-01-07 16:15:00,"PHI",10,186,3,"NYG",20,237,3,-10,10,30
2000,103,2001-01-14 12:37:00,"MIN",0,114,5,"NYG",41,518,2,-41,41,41
2000,103,2001-01-14 16:05:00,"BAL",16,282,2,"LV",3,191,5,13,13,19
2000,104,2001-01-28 18:28:00,"NYG",7,152,5,"BAL",34,244,0,-27,27,41
2001,1,2001-09-09 12:01:00,"LV",27,427,3,"KC",24,254,3,3,3,51
2001,1,2001-09-09 12:02:00,"DET",6,288,3,"GB",28,424,1,-22,22,34
2001,1,2001-09-09 12:03:00,"TB",10,263,2,"DAL",6,127,3,4,4,16
2001,1,2001-09-09 13:00:00,"CAR",24,291,2,"MIN",13,343,5,11,11,37
2001,1,2001-09-09 13:02:00,"CHI",6,189,2,"BAL",17,316,2,-11,11,23
2001,1,2001-09-09 13:02:00,"SEA",9,251,2,"CLE",6,239,1,3,3,15
2001,1,2001-09-09 13:03:00,"IND",45,376,3,"NYJ",24,330,2,21,21,69
2001,1,2001-09-09 13:03:00,"NE",17,292,0,"CIN",23,353,1,-6,6,40
2001,1,2001-09-09 13:05:00,"NO",24,301,0,"BUF",6,251,3,18,18,30
2001,1,2001-09-09 13:05:00,"PIT",3,281,4,"JAC",21,299,0,-18,18,24
2001,1,2001-09-09 13:15:00,"ATL",13,241,0,"SF",16,429,1,-3,3,29
2001,1,2001-09-09 16:15:00,"WAS",3,161,4,"LAC",30,255,4,-27,27,33
2001,1,2001-09-09 16:16:00,"LAR",20,364,2,"PHI",17,334,3,3,3,37
2001,1,2001-09-09 20:36:00,"MIA",31,307,2,"TEN",23,315,3,8,8,54
2001,1,2001-09-10 19:07:00,"NYG",20,308,0,"DEN",31,473,0,-11,11,51
2001,2,2001-09-23 12:00:00,"NYG",13,299,3,"KC",3,266,1,10,10,16
2001,2,2001-09-23 12:12:00,"MIN",10,319,2,"CHI",17,284,1,-7,7,27
2001,2,2001-09-23 13:00:00,"BUF",26,374,1,"IND",42,555,3,-16,16,68
2001,2,2001-09-23 13:10:00,"LV",15,216,0,"MIA",18,359,2,-3,3,33
