"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2003,4,2003-09-28 16:05:00,"LAC",31,430,1,"LV",34,448,2,-3,3,65
2003,4,2003-09-28 16:15:00,"ATL",3,267,1,"CAR",23,361,1,-20,20,26
2003,4,2003-09-28 16:15:00,"DAL",17,360,1,"NYJ",6,285,2,11,11,23
2003,4,2003-09-28 16:15:00,"DET",16,285,0,"DEN",20,332,1,-4,4,36
2003,4,2003-09-28 20:37:00,"IND",55,418,0,"NO",21,363,4,34,34,76
2003,4,2003-09-29 21:09:00,"GB",38,380,1,"CHI",23,361,2,15,15,61
2003,5,2003-10-05 13:00:00,"DEN",23,468,1,"KC",24,262,2,-1,1,47
2003,5,2003-10-05 13:02:00,"ARI",7,151,2,"DAL",24,365,1,-17,17,31
2003,5,2003-10-05 13:02:00,"CIN",16,279,2,"BUF",22,257,0,-6,6,38
2003,5,2003-10-05 13:02:00,"NO",13,344,1,"CAR",19,309,1,-6,6,32
2003,5,2003-10-05 13:02:00,"LV",21,301,2,"CHI",24,344,3,-3,3,45
2003,5,2003-10-05 13:02:00,"SEA",13,343,2,"GB",35,336,0,-22,22,48
2003,5,2003-10-05 13:02:00,"TEN",30,411,1,"NE",38,354,0,-8,8,68
2003,5,2003-10-05 13:03:00,"MIA",23,285,1,"NYG",10,350,4,13,13,33
2003,5,2003-10-05 13:05:00,"MIN",39,399,1,"ATL",26,440,3,13,13,65
2003,5,2003-10-05 16:05:00,"LAC",21,346,2,"JAC",27,436,1,-6,6,48
2003,5,2003-10-05 16:15:00,"DET",17,305,2,"SF",24,325,1,-7,7,41
2003,5,2003-10-05 16:15:00,"WAS",25,307,2,"PHI",27,267,2,-2,2,52
2003,5,2003-10-05 20:35:00,"CLE",33,324,2,"PIT",13,209,3,20,20,46
2003,5,2003-10-06 21:15:00,"IND",38,455,2,"TB",35,457,1,3,3,73
2003,6,2003-10-12 13:00:00,"CAR",23,341,2,"IND",20,369,3,3,3,43
2003,6,2003-10-12 13:01:00,"MIA",24,234,2,"JAC",10,332,5,14,14,34
2003,6,2003-10-12 13:02:00,"KC",40,482,0,"GB",34,440,2,6,6,74
2003,6,2003-10-12 13:02:00,"NYG",6,382,5,"NE",17,220,0,-11,11,23
2003,6,2003-10-12 13:03:00,"CHI",13,271,2,"NO",20,283,0,-7,7,33
2003,6,2003-10-12 13:03:00,"HOU",17,458,3,"TEN",38,535,1,-21,21,55
2003,6,2003-10-12 13:03:00,"LV",7,254,0,"CLE",13,284,1,-6,6,20
2003,6,2003-10-12 13:03:00,"PHI",21,232,1,"DAL",23,292,1,-2,2,44
2003,6,2003-10-12 13:03:00,"TB",35,379,0,"WAS",13,275,3,22,22,48
2003,6,2003-10-12 16:15:00,"BUF",3,193,4,"NYJ",30,233,0,-27,27,33
2003,6,2003-10-12 16:15:00,"PIT",14,215,1,"DEN",17,242,3,-3,3,31
2003,6,2003-10-12 16:16:00,"BAL",26,285,0,"ARI",18,320,3,8,8,44
2003,6,2003-10-12 20:37:00,"SF",19,261,1,"SEA",20,333,1,-1,1,39
2003,6,2003-10-13 21:00:00,"ATL",0,209,4,"LAR",36,496,3,-36,36,36
2003,7,2003-10-19 13:00:00,"DEN",20,321,3,"MIN",28,340,0,-8,8,48
2003,7,2003-10-19 13:02:00,"BAL",26,401,3,"CIN",34,303,0,-8,8,60
2003,7,2003-10-19 13:02:00,"GB",24,372,4,"LAR",34,370,2,-10,10,58
2003,7,2003-10-19 13:02:00,"LAC",26,289,2,"CLE",20,277,2,6,6,46
2003,7,2003-10-19 13:02:00,"TEN",37,348,0,"CAR",17,383,4,20,20,54
2003,7,2003-10-19 13:03:00,"DAL",38,331,1,"DET",7,157,4,31,31,45
2003,7,2003-10-19 13:03:00,"NE",19,332,2,"MIA",13,326,3,6,6,32
2003,7,2003-10-19 13:03:00,"NO",45,506,1,"ATL",17,238,1,28,28,62
2003,7,2003-10-19 13:03:00,"PHI",14,134,2,"NYG",10,339,2,4,4,24
2003,7,2003-10-19 16:05:00,"NYJ",19,300,0,"HOU",14,325,0,5,5,33
2003,7,2003-10-19 16:15:00,"CHI",17,211,2,"SEA",24,335,2,-7,7,41
2003,7,2003-10-19 16:15:00,"TB",7,326,4,"SF",24,458,2,-17,17,31
2003,7,2003-10-19 16:15:00,"WAS",7,169,1,"BUF",24,432,2,-17,17,31
2003,7,2003-10-20 21:05:00,"KC",17,319,1,"LV",10,357,3,7,7,27
2003,8,2003-10-26 13:00:00,"NYG",29,450,1,"MIN",17,359,2,12,12,46
2003,8,2003-10-26 13:01:00,"DAL",0,178,3,"TB",16,261,0,-16,16,16
2003,8,2003-10-26 13:01:00,"TEN",30,320,1,"JAC",17,293,3,13,13,47
2003,8,2003-10-26 13:02:00,"CLE",3,203,1,"NE",9,347,0,-6,6,12
2003,8,2003-10-26 13:02:00,"DEN",6,194,2,"BAL",26,277,0,-20,20,32
2003,8,2003-10-26 13:02:00,"SEA",24,459,5,"CIN",27,412,0,-3,3,51
2003,8,2003-10-26 13:02:00,"LAR",33,448,0,"PIT",21,245,4,12,12,54
2003,8,2003-10-26 13:03:00,"CAR",23,368,0,"NO",20,294,3,3,3,43
2003,8,2003-10-26 13:03:00,"DET",16,260,2,"CHI",24,261,0,-8,8,40
2003,8,2003-10-26 16:06:00,"SF",13,255,1,"ARI",16,314,1,-3,3,29
2003,8,2003-10-26 16:13:00,"NYJ",17,377,2,"PHI",24,306,2,-7,7,41
2003,8,2003-10-26 16:15:00,"HOU",21,270,2,"IND",30,391,1,-9,9,51
2003,8,2003-10-26 20:30:00,"BUF",5,266,7,"KC",38,375,0,-33,33,43
2003,8,2003-10-27 21:09:00,"MIA",26,264,1,"LAC",10,250,3,16,16,36
2003,9,2003-11-02 13:02:00,"CAR",10,367,1,"HOU",14,267,0,-4,4,24
2003,9,2003-11-02 13:02:00,"JAC",17,320,3,"BAL",24,259,2,-7,7,41
2003,9,2003-11-02 13:03:00,"NYG",31,413,0,"NYJ",28,392,4,3,3,59
2003,9,2003-11-02 13:03:00,"LV",13,265,4,"DET",23,229,2,-10,10,36
2003,9,2003-11-02 13:04:00,"IND",23,356,2,"MIA",17,239,2,6,6,40
2003,9,2003-11-02 13:05:00,"NO",17,257,1,"TB",14,352,6,3,3,31
2003,9,2003-11-02 13:05:00,"LAC",7,199,1,"CHI",20,341,1,-13,13,27
2003,9,2003-11-02 16:05:00,"CIN",14,263,2,"ARI",17,304,1,-3,3,31
2003,9,2003-11-02 16:06:00,"PIT",16,320,0,"SEA",23,289,0,-7,7,39
2003,9,2003-11-02 16:15:00,"PHI",23,430,0,"ATL",16,278,2,7,7,39
2003,9,2003-11-02 16:15:00,"WAS",14,213,0,"DAL",21,400,4,-7,7,35
2003,9,2003-11-02 16:17:00,"LAR",10,340,3,"SF",30,389,2,-20,20,40
2003,9,2003-11-02 20:35:00,"GB",30,451,1,"MIN",27,323,0,3,3,57
2003,9,2003-11-03 21:09:00,"NE",30,419,2,"DEN",26,277,1,4,4,56
2003,10,2003-11-09 13:00:00,"CLE",20,199,2,"KC",41,443,2,-21,21,61
2003,10,2003-11-09 13:02:00,"ARI",15,379,1,"PIT",28,246,1,-13,13,43
2003,10,2003-11-09 13:02:00,"IND",23,394,2,"JAC",28,353,2,-5,5,51
2003,10,2003-11-09 13:02:00,"MIA",7,224,5,"TEN",31,324,0,-24,24,38
2003,10,2003-11-09 13:02:00,"SEA",20,346,3,"WAS",27,379,2,-7,7,47
2003,10,2003-11-09 13:02:00,"TB",24,347,1,"CAR",27,341,2,-3,3,51
2003,10,2003-11-09 13:03:00,"CHI",10,199,1,"DET",12,248,0,-2,2,22
2003,10,2003-11-09 13:03:00,"HOU",27,269,1,"CIN",34,422,1,-7,7,61
2003,10,2003-11-09 13:04:00,"ATL",27,274,0,"NYG",7,320,4,20,20,34
2003,10,2003-11-09 16:05:00,"MIN",28,460,2,"LAC",42,458,0,-14,14,70
2003,10,2003-11-09 16:15:00,"BUF",6,185,2,"DAL",10,236,0,-4,4,16
2003,10,2003-11-09 16:15:00,"NYJ",27,424,0,"LV",24,355,1,3,3,51
2003,10,2003-11-09 20:38:00,"BAL",22,267,7,"LAR",33,121,4,-11,11,55
2003,10,2003-11-10 21:08:00,"PHI",17,282,0,"GB",14,309,3,3,3,31
2003,11,2003-11-16 13:01:00,"HOU",12,245,1,"BUF",10,335,1,2,2,22
2003,11,2003-11-16 13:01:00,"NYG",10,361,1,"PHI",28,376,1,-18,18,38
2003,11,2003-11-16 13:02:00,"JAC",3,271,2,"TEN",10,246,3,-7,7,13
2003,11,2003-11-16 13:03:00,"ARI",6,187,4,"CLE",44,481,0,-38,38,50
2003,11,2003-11-16 13:03:00,"BAL",6,223,3,"MIA",9,267,1,-3,3,15
2003,11,2003-11-16 13:03:00,"KC",19,371,0,"CIN",24,422,0,-5,5,43
2003,11,2003-11-16 13:03:00,"LAR",23,320,3,"CHI",21,241,2,2,2,44
2003,11,2003-11-16 13:03:00,"WAS",17,181,2,"CAR",20,427,4,-3,3,37
2003,11,2003-11-16 13:04:00,"ATL",20,244,3,"NO",23,403,4,-3,3,43
2003,11,2003-11-16 16:05:00,"NYJ",31,324,0,"IND",38,538,0,-7,7,69
2003,11,2003-11-16 16:05:00,"LAC",8,96,4,"DEN",37,448,3,-29,29,45
2003,11,2003-11-16 16:15:00,"GB",20,282,1,"TB",13,285,3,7,7,33
2003,11,2003-11-16 16:15:00,"MIN",18,467,6,"LV",28,375,2,-10,10,46
2003,11,2003-11-16 16:16:00,"DET",14,357,2,"SEA",35,366,0,-21,21,49
2003,11,2003-11-16 20:37:00,"DAL",0,291,3,"NE",12,268,1,-12,12,12
2003,11,2003-11-17 21:09:00,"PIT",14,349,2,"SF",30,423,0,-16,16,44
2003,12,2003-11-23 13:00:00,"DET",14,241,4,"MIN",24,307,2,-10,10,38
2003,12,2003-11-23 13:02:00,"CAR",20,244,2,"DAL",24,319,1,-4,4,44
2003,12,2003-11-23 13:02:00,"IND",17,326,1,"BUF",14,228,1,3,3,31
2003,12,2003-11-23 13:02:00,"NE",23,472,3,"HOU",20,169,2,3,3,43
2003,12,2003-11-23 13:02:00,"NO",20,466,3,"PHI",33,448,0,-13,13,53
2003,12,2003-11-23 13:02:00,"PIT",13,168,0,"CLE",6,303,5,7,7,19
2003,12,2003-11-23 13:02:00,"SF",10,192,1,"GB",20,379,3,-10,10,30
2003,12,2003-11-23 13:02:00,"SEA",41,426,3,"BAL",44,426,2,-3,3,85
2003,12,2003-11-23 13:03:00,"JAC",10,330,2,"NYJ",13,282,1,-3,3,23
2003,12,2003-11-23 16:05:00,"CHI",19,217,0,"DEN",10,365,0,9,9,29
2003,12,2003-11-23 16:06:00,"LAR",30,415,5,"ARI",27,358,2,3,3,57
2003,12,2003-11-23 16:15:00,"CIN",34,444,1,"LAC",27,325,0,7,7,61
2003,12,2003-11-23 16:15:00,"LV",24,379,0,"KC",27,384,0,-3,3,51
2003,12,2003-11-23 16:15:00,"TEN",38,347,1,"ATL",31,282,2,7,7,69
2003,12,2003-11-23 20:37:00,"WAS",23,277,2,"MIA",24,317,3,-1,1,47
2003,12,2003-11-24 21:10:00,"NYG",13,212,4,"TB",19,358,3,-6,6,32
2003,13,2003-11-27 12:37:00,"GB",14,320,5,"DET",22,266,1,-8,8,36
2003,13,2003-11-27 16:16:00,"MIA",40,365,1,"DAL",21,354,5,19,19,61
2003,13,2003-11-30 13:00:00,"NE",38,282,3,"IND",34,370,2,4,4,72
2003,13,2003-11-30 13:01:00,"CIN",24,379,0,"PIT",20,384,2,4,4,44
2003,13,2003-11-30 13:02:00,"BUF",24,403,0,"NYG",7,222,1,17,17,31
2003,13,2003-11-30 13:02:00,"MIN",17,465,3,"LAR",48,396,1,-31,31,65
2003,13,2003-11-30 13:02:00,"PHI",25,283,2,"CAR",16,336,1,9,9,41
2003,13,2003-11-30 13:02:00,"SF",6,264,4,"BAL",44,282,2,-38,38,50
2003,13,2003-11-30 13:03:00,"ARI",3,197,3,"CHI",28,422,1,-25,25,31
2003,13,2003-11-30 13:03:00,"ATL",13,243,1,"HOU",17,236,1,-4,4,30
2003,13,2003-11-30 16:05:00,"NO",24,310,0,"WAS",20,392,3,4,4,44
2003,13,2003-11-30 16:15:00,"CLE",7,214,3,"SEA",34,463,1,-27,27,41
2003,13,2003-11-30 16:15:00,"DEN",22,287,1,"LV",8,262,3,14,14,30
2003,13,2003-11-30 16:15:00,"KC",28,335,2,"LAC",24,370,3,4,4,52
2003,13,2003-11-30 20:36:00,"TB",10,221,1,"JAC",17,359,1,-7,7,27
2003,13,2003-12-01 21:09:00,"TEN",17,347,2,"NYJ",24,320,2,-7,7,41
2003,14,2003-12-07 13:00:00,"SEA",7,258,3,"MIN",34,465,0,-27,27,41
2003,14,2003-12-07 13:01:00,"LV",7,161,3,"PIT",27,399,2,-20,20,34
2003,14,2003-12-07 13:02:00,"CHI",21,275,5,"GB",34,307,1,-13,13,55
2003,14,2003-12-07 13:02:00,"CIN",13,268,5,"BAL",31,353,3,-18,18,44
2003,14,2003-12-07 13:02:00,"HOU",0,124,3,"JAC",27,390,0,-27,27,27
2003,14,2003-12-07 13:02:00,"WAS",20,288,0,"NYG",7,220,3,13,13,27
2003,14,2003-12-07 13:03:00,"DAL",10,225,2,"PHI",36,403,0,-26,26,46
2003,14,2003-12-07 13:03:00,"IND",29,340,0,"TEN",27,327,4,2,2,56
2003,14,2003-12-07 13:03:00,"LAC",14,375,2,"DET",7,276,0,7,7,21
2003,14,2003-12-07 13:03:00,"TB",14,314,1,"NO",7,292,3,7,7,21
2003,14,2003-12-07 16:05:00,"ARI",14,210,2,"SF",50,496,1,-36,36,64
2003,14,2003-12-07 16:15:00,"KC",27,444,0,"DEN",45,508,0,-18,18,72
2003,14,2003-12-07 16:15:00,"MIA",0,134,3,"NE",12,228,1,-12,12,12
2003,14,2003-12-07 16:15:00,"NYJ",6,215,1,"BUF",17,256,2,-11,11,23
2003,14,2003-12-07 20:37:00,"CAR",14,231,3,"ATL",20,380,2,-6,6,34
2003,14,2003-12-08 21:09:00,"LAR",26,328,1,"CLE",20,309,4,6,6,46
2003,15,2003-12-14 13:00:00,"ATL",7,154,2,"IND",38,465,2,-31,31,45
2003,15,2003-12-14 13:00:00,"DET",17,334,2,"KC",45,521,0,-28,28,62
2003,15,2003-12-14 13:01:00,"HOU",3,107,0,"TB",16,398,0,-13,13,19
2003,15,2003-12-14 13:02:00,"JAC",13,354,2,"NE",27,296,1,-14,14,40
2003,15,2003-12-14 13:02:00,"SEA",22,366,1,"LAR",27,316,1,-5,5,49
2003,15,2003-12-14 13:03:00,"BUF",26,241,1,"TEN",28,349,1,-2,2,54
2003,15,2003-12-14 13:03:00,"MIN",10,393,1,"CHI",13,232,0,-3,3,23
2003,15,2003-12-14 13:03:00,"PIT",0,231,0,"NYJ",6,319,1,-6,6,6
2003,15,2003-12-14 13:03:00,"SF",38,502,3,"CIN",41,393,0,-3,3,79
2003,15,2003-12-14 16:05:00,"BAL",12,319,3,"LV",20,265,0,-8,8,32
2003,15,2003-12-14 16:05:00,"CLE",20,275,1,"DEN",23,417,1,-3,3,43
2003,15,2003-12-14 16:15:00,"GB",38,361,1,"LAC",21,424,4,17,17,59
2003,15,2003-12-14 16:16:00,"CAR",20,298,2,"ARI",17,317,2,3,3,37
2003,15,2003-12-14 16:17:00,"DAL",27,326,1,"WAS",0,161,6,27,27,27
2003,15,2003-12-14 20:36:00,"NYG",7,241,2,"NO",45,440,1,-38,38,52
2003,15,2003-12-15 21:09:00,"PHI",34,401,1,"MIA",27,398,2,7,7,61
2003,16,2003-12-20 13:32:00,"ATL",30,267,1,"TB",28,440,4,2,2,58
2003,16,2003-12-20 17:15:00,"KC",20,329,4,"MIN",45,469,1,-25,25,65
2003,16,2003-12-20 20:37:00,"NE",21,271,1,"NYJ",16,321,5,5,5,37
2003,16,2003-12-21 13:02:00,"CIN",10,286,3,"LAR",27,371,1,-17,17,37
2003,16,2003-12-21 13:02:00,"MIA",20,169,2,"BUF",3,177,4,17,17,23
2003,16,2003-12-21 13:02:00,"NO",19,350,1,"JAC",20,374,2,-1,1,39
2003,16,2003-12-21 13:02:00,"NYG",3,213,0,"DAL",19,326,0,-16,16,22
2003,16,2003-12-21 13:03:00,"BAL",35,359,1,"CLE",0,211,4,35,35,35
2003,16,2003-12-21 13:03:00,"DET",14,106,1,"CAR",20,384,2,-6,6,34
2003,16,2003-12-21 13:03:00,"TEN",27,450,1,"HOU",24,326,3,3,3,51
2003,16,2003-12-21 13:03:00,"WAS",24,286,0,"CHI",27,429,2,-3,3,51
2003,16,2003-12-21 16:05:00,"LAC",24,344,3,"PIT",40,341,0,-16,16,64
2003,16,2003-12-21 16:15:00,"ARI",10,299,1,"SEA",28,340,4,-18,18,38
2003,16,2003-12-21 16:15:00,"SF",31,414,1,"PHI",28,293,3,3,3,59
2003,16,2003-12-21 20:35:00,"DEN",31,465,1,"IND",17,183,0,14,14,48
2003,16,2003-12-22 21:05:00,"GB",41,548,0,"LV",7,298,3,34,34,48
2003,17,2003-12-27 13:35:00,"BUF",0,256,4,"NE",31,321,1,-31,31,31
2003,17,2003-12-27 17:15:00,"SEA",24,394,3,"SF",17,290,1,7,7,41
2003,17,2003-12-27 20:36:00,"PHI",31,332,0,"WAS",7,260,2,24,24,38
2003,17,2003-12-28 13:00:00,"CHI",3,241,2,"KC",31,282,1,-28,28,34
2003,17,2003-12-28 13:02:00,"CLE",22,379,0,"CIN",14,271,1,8,8,36
2003,17,2003-12-28 13:03:00,"DAL",7,352,3,"NO",13,291,0,-6,6,20
2003,17,2003-12-28 13:03:00,"IND",20,418,2,"HOU",17,204,1,3,3,37
2003,17,2003-12-28 13:03:00,"JAC",14,320,1,"ATL",21,344,1,-7,7,35
2003,17,2003-12-28 13:03:00,"NYJ",21,285,0,"MIA",23,397,1,-2,2,44
2003,17,2003-12-28 13:03:00,"LAR",20,194,3,"DET",30,342,2,-10,10,50
2003,17,2003-12-28 13:03:00,"TB",13,274,4,"TEN",33,344,1,-20,20,46
2003,17,2003-12-28 16:05:00,"CAR",37,251,2,"NYG",24,175,5,13,13,61
2003,17,2003-12-28 16:05:00,"MIN",17,342,2,"ARI",18,219,1,-1,1,35
2003,17,2003-12-28 16:15:00,"DEN",3,216,3,"GB",31,366,1,-28,28,34
2003,17,2003-12-28 16:15:00,"LV",14,141,1,"LAC",21,337,0,-7,7,35
2003,17,2003-12-28 20:36:00,"PIT",10,214,5,"BAL",13,279,2,-3,3,23
2003,101,2004-01-03 16:37:00,"TEN",20,324,3,"BAL",17,255,2,3,3,37
2003,101,2004-01-03 20:09:00,"DAL",10,204,2,"CAR",29,380,0,-19,19,39
2003,101,2004-01-04 13:04:00,"SEA",27,340,1,"GB",33,397,0,-6,6,60
2003,101,2004-01-04 16:42:00,"DEN",10,322,3,"IND",41,479,1,-31,31,51
2003,102,2004-01-10 16:30:00,"CAR",29,485,1,"LAR",23,380,3,6,6,52
2003,102,2004-01-10 20:15:00,"TEN",14,284,1,"NE",17,297,1,-3,3,31
2003,102,2004-01-11 13:00:00,"IND",38,434,0,"KC",31,408,1,7,7,69
2003,102,2004-01-11 16:46:00,"GB",17,381,1,"PHI",20,363,1,-3,3,37
2003,103,2004-01-18 15:06:00,"IND",14,306,5,"NE",24,349,2,-10,10,38
2003,103,2004-01-18 18:50:00,"CAR",14,256,0,"PHI",3,289,4,11,11,17
2003,104,2004-02-01 18:25:00,"CAR",29,387,1,"NE",32,481,1,-3,3,61
2004,1,2004-09-09 21:08:00,"IND",24,446,3,"NE",27,402,2,-3,3,51
2004,1,2004-09-11 13:07:00,"TEN",17,243,1,"MIA",7,263,3,10,10,24
2004,1,2004-09-12 13:04:00,"ARI",10,260,0,"LAR",17,448,3,-7,7,27
2004,1,2004-09-12 13:04:00,"JAC",13,225,2,"BUF",10,242,2,3,3,23
2004,1,2004-09-12 13:04:00,"LV",21,358,4,"PIT",24,237,1,-3,3,45
2004,1,2004-09-12 13:05:00,"DET",20,262,1,"CHI",16,342,4,4,4,36
2004,1,2004-09-12 13:05:00,"LAC",27,324,0,"HOU",20,336,4,7,7,47
2004,1,2004-09-12 13:06:00,"SEA",21,415,2,"NO",7,281,3,14,14,28
2004,1,2004-09-12 13:06:00,"TB",10,169,2,"WAS",16,291,1,-6,6,26
2004,1,2004-09-12 13:07:00,"CIN",24,351,2,"NYJ",31,438,1,-7,7,55
2004,1,2004-09-12 13:08:00,"BAL",3,254,3,"CLE",20,250,0,-17,17,23
2004,1,2004-09-12 16:15:00,"DAL",17,423,2,"MIN",35,415,0,-18,18,52
2004,1,2004-09-12 16:19:00,"ATL",21,227,1,"SF",19,359,2,2,2,40
2004,1,2004-09-12 16:21:00,"NYG",17,413,1,"PHI",31,454,0,-14,14,48
2004,1,2004-09-12 20:39:00,"KC",24,318,1,"DEN",34,413,3,-10,10,58
2004,1,2004-09-13 21:09:00,"GB",24,279,0,"CAR",14,300,2,10,10,38
2004,2,2004-09-19 13:00:00,"CAR",28,358,2,"KC",17,281,2,11,11,45
2004,2,2004-09-19 13:02:00,"CHI",21,307,2,"GB",10,404,3,11,11,31
2004,2,2004-09-19 13:02:00,"DEN",6,356,1,"JAC",7,176,0,-1,1,13
2004,2,2004-09-19 13:02:00,"IND",31,373,1,"TEN",17,389,2,14,14,48
2004,2,2004-09-19 13:02:00,"PIT",13,310,3,"BAL",30,259,0,-17,17,43
2004,2,2004-09-19 13:03:00,"SF",27,370,3,"NO",30,302,1,-3,3,57
2004,2,2004-09-19 13:03:00,"LAR",17,280,2,"ATL",34,416,0,-17,17,51
2004,2,2004-09-19 13:04:00,"HOU",16,386,3,"DET",28,266,1,-12,12,44
2004,2,2004-09-19 13:04:00,"WAS",14,322,7,"NYG",20,277,1,-6,6,34
2004,2,2004-09-19 16:05:00,"SEA",10,182,1,"TB",6,271,3,4,4,16
2004,2,2004-09-19 16:15:00,"BUF",10,243,1,"LV",13,273,0,-3,3,23
2004,2,2004-09-19 16:15:00,"CLE",12,202,3,"DAL",19,441,4,-7,7,31
2004,2,2004-09-19 16:15:00,"NYJ",34,380,0,"LAC",28,327,4,6,6,62
2004,2,2004-09-19 16:16:00,"NE",23,379,3,"ARI",12,167,2,11,11,35
2004,2,2004-09-19 20:36:00,"MIA",13,226,3,"CIN",16,210,1,-3,3,29
2004,2,2004-09-20 21:09:00,"MIN",16,410,2,"PHI",27,317,1,-11,11,43
2004,3,2004-09-26 13:00:00,"CHI",22,385,1,"MIN",27,443,2,-5,5,49
2004,3,2004-09-26 13:00:00,"HOU",24,296,1,"KC",21,366,1,3,3,45
2004,3,2004-09-26 13:02:00,"BAL",23,380,2,"CIN",9,398,4,14,14,32
2004,3,2004-09-26 13:02:00,"CLE",10,285,3,"NYG",27,390,0,-17,17,37
2004,3,2004-09-26 13:02:00,"JAC",15,253,0,"TEN",12,249,1,3,3,27
2004,3,2004-09-26 13:02:00,"NO",28,462,0,"LAR",25,403,1,3,3,53
2004,3,2004-09-26 13:03:00,"PHI",30,402,1,"DET",13,256,1,17,17,43
2004,3,2004-09-26 13:05:00,"ARI",3,240,4,"ATL",6,283,4,-3,3,9
2004,3,2004-09-26 16:05:00,"LAC",13,214,1,"DEN",23,328,1,-10,10,36
2004,3,2004-09-26 16:15:00,"GB",31,459,2,"IND",45,453,0,-14,14,76
2004,3,2004-09-26 16:16:00,"SF",0,175,4,"SEA",34,374,0,-34,34,34
2004,3,2004-09-26 20:35:00,"TB",20,389,1,"LV",30,399,2,-10,10,50
2004,3,2004-09-26 20:36:00,"PIT",13,314,1,"MIA",3,169,4,10,10,16
2004,3,2004-09-27 21:10:00,"DAL",21,287,0,"WAS",18,384,0,3,3,39
2004,4,2004-10-03 13:01:00,"CIN",17,293,3,"PIT",28,333,2,-11,11,45
2004,4,2004-10-03 13:02:00,"IND",24,337,1,"JAC",17,408,1,7,7,41
2004,4,2004-10-03 13:02:00,"NE",31,397,1,"BUF",17,337,2,14,14,48
2004,4,2004-10-03 13:02:00,"NYG",14,403,1,"GB",7,301,3,7,7,21
2004,4,2004-10-03 13:02:00,"LV",17,375,5,"HOU",30,386,1,-13,13,47
2004,4,2004-10-03 13:02:00,"WAS",13,265,2,"CLE",17,280,1,-4,4,30
2004,4,2004-10-03 13:05:00,"PHI",19,376,1,"CHI",9,224,1,10,10,28
2004,4,2004-10-03 16:05:00,"ATL",27,313,0,"CAR",10,360,3,17,17,37
2004,4,2004-10-03 16:05:00,"NO",10,279,2,"ARI",34,373,1,-24,24,44
2004,4,2004-10-03 16:15:00,"DEN",16,249,0,"TB",13,269,1,3,3,29
2004,4,2004-10-03 16:15:00,"NYJ",17,235,1,"MIA",9,293,4,8,8,26
2004,4,2004-10-03 16:15:00,"TEN",17,330,0,"LAC",38,393,0,-21,21,55
2004,4,2004-10-03 20:38:00,"LAR",24,360,0,"SF",14,332,2,10,10,38
2004,4,2004-10-04 21:08:00,"KC",27,398,0,"BAL",24,207,0,3,3,51
2004,5,2004-10-10 13:00:00,"LV",14,269,3,"IND",35,338,1,-21,21,49
2004,5,2004-10-10 13:02:00,"CLE",23,305,1,"PIT",34,401,1,-11,11,57
2004,5,2004-10-10 13:02:00,"MIA",10,295,2,"NE",24,204,1,-14,14,34
2004,5,2004-10-10 13:02:00,"MIN",34,510,0,"HOU",28,410,0,6,6,62
2004,5,2004-10-10 13:03:00,"NYG",26,336,1,"DAL",10,278,2,16,16,36
2004,5,2004-10-10 13:03:00,"TB",20,319,1,"NO",17,251,2,3,3,37
2004,5,2004-10-10 13:05:00,"DET",17,227,0,"ATL",10,279,4,7,7,27
