"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2005,6,2005-10-16 13:03:00,"ATL",34,266,1,"NO",31,456,2,3,3,65
2005,6,2005-10-16 13:03:00,"CIN",31,387,0,"TEN",23,377,3,8,8,54
2005,6,2005-10-16 13:03:00,"MIN",3,283,2,"CHI",28,192,3,-25,25,31
2005,6,2005-10-16 16:15:00,"NYJ",17,275,3,"BUF",27,341,2,-10,10,44
2005,6,2005-10-16 16:15:00,"LAC",27,346,0,"LV",14,310,1,13,13,41
2005,6,2005-10-16 16:16:00,"NE",20,388,0,"DEN",28,432,0,-8,8,48
2005,6,2005-10-16 20:38:00,"HOU",10,227,0,"SEA",42,459,1,-32,32,52
2005,6,2005-10-17 20:08:00,"LAR",28,349,4,"IND",45,363,1,-17,17,73
2005,7,2005-10-21 19:05:00,"KC",30,462,0,"MIA",20,286,1,10,10,50
2005,7,2005-10-23 13:00:00,"GB",20,374,0,"MIN",23,363,1,-3,3,43
2005,7,2005-10-23 13:02:00,"NO",17,332,2,"LAR",28,298,1,-11,11,45
2005,7,2005-10-23 13:02:00,"PIT",27,304,2,"CIN",13,302,2,14,14,40
2005,7,2005-10-23 13:02:00,"LAC",17,291,3,"PHI",20,286,2,-3,3,37
2005,7,2005-10-23 13:03:00,"IND",38,437,2,"HOU",20,139,2,18,18,58
2005,7,2005-10-23 13:03:00,"SF",17,194,2,"WAS",52,457,0,-35,35,69
2005,7,2005-10-23 13:04:00,"DET",13,329,1,"CLE",10,174,3,3,3,23
2005,7,2005-10-23 16:06:00,"DAL",10,275,2,"SEA",13,289,3,-3,3,23
2005,7,2005-10-23 16:15:00,"BAL",6,199,0,"CHI",10,276,0,-4,4,16
2005,7,2005-10-23 16:15:00,"BUF",17,210,1,"LV",38,416,1,-21,21,55
2005,7,2005-10-23 16:15:00,"DEN",23,385,1,"NYG",24,311,2,-1,1,47
2005,7,2005-10-23 16:15:00,"TEN",10,348,3,"ARI",20,173,1,-10,10,30
2005,7,2005-10-24 21:07:00,"NYJ",14,231,4,"ATL",27,310,3,-13,13,41
2005,8,2005-10-30 13:02:00,"ARI",13,213,2,"DAL",34,348,1,-21,21,47
2005,8,2005-10-30 13:02:00,"CLE",16,325,2,"HOU",19,237,1,-3,3,35
2005,8,2005-10-30 13:02:00,"GB",14,353,5,"CIN",21,317,1,-7,7,35
2005,8,2005-10-30 13:02:00,"JAC",21,427,2,"LAR",24,386,3,-3,3,45
2005,8,2005-10-30 13:02:00,"MIN",13,253,0,"CAR",38,449,0,-25,25,51
2005,8,2005-10-30 13:02:00,"LV",34,324,1,"TEN",25,326,2,9,9,59
2005,8,2005-10-30 13:04:00,"CHI",19,333,1,"DET",13,278,1,6,6,32
2005,8,2005-10-30 13:06:00,"WAS",0,125,4,"NYG",36,386,1,-36,36,36
2005,8,2005-10-30 16:05:00,"KC",20,418,1,"LAC",28,424,2,-8,8,48
2005,8,2005-10-30 16:05:00,"MIA",21,342,2,"NO",6,203,2,15,15,27
2005,8,2005-10-30 16:15:00,"PHI",21,351,2,"DEN",49,564,0,-28,28,70
2005,8,2005-10-30 16:15:00,"TB",10,275,3,"SF",15,208,0,-5,5,25
2005,8,2005-10-30 20:37:00,"BUF",16,394,2,"NE",21,273,2,-5,5,37
2005,8,2005-10-31 21:07:00,"BAL",19,318,3,"PIT",20,261,2,-1,1,39
2005,9,2005-11-06 13:00:00,"LV",23,263,1,"KC",27,321,1,-4,4,50
2005,9,2005-11-06 13:01:00,"HOU",14,279,1,"JAC",21,312,0,-7,7,35
2005,9,2005-11-06 13:02:00,"CAR",34,287,0,"TB",14,270,4,20,20,48
2005,9,2005-11-06 13:02:00,"CIN",21,329,1,"BAL",9,240,1,12,12,30
2005,9,2005-11-06 13:02:00,"LAC",31,395,2,"NYJ",26,269,0,5,5,57
2005,9,2005-11-06 13:03:00,"ATL",17,382,2,"MIA",10,208,1,7,7,27
2005,9,2005-11-06 13:03:00,"TEN",14,323,1,"CLE",20,441,2,-6,6,34
2005,9,2005-11-06 13:05:00,"DET",14,289,3,"MIN",27,285,1,-13,13,41
2005,9,2005-11-06 16:05:00,"CHI",20,314,3,"NO",17,283,4,3,3,37
2005,9,2005-11-06 16:05:00,"SEA",33,370,0,"ARI",19,378,4,14,14,52
2005,9,2005-11-06 16:06:00,"NYG",24,344,0,"SF",6,138,1,18,18,30
2005,9,2005-11-06 16:15:00,"PIT",20,213,1,"GB",10,268,3,10,10,30
2005,9,2005-11-06 20:37:00,"PHI",10,336,1,"WAS",17,293,1,-7,7,27
2005,9,2005-11-07 21:08:00,"IND",40,453,1,"NE",21,288,2,19,19,61
2005,10,2005-11-13 13:01:00,"BAL",3,163,3,"JAC",30,338,0,-27,27,33
2005,10,2005-11-13 13:02:00,"KC",3,316,4,"BUF",14,209,2,-11,11,17
2005,10,2005-11-13 13:03:00,"ARI",21,397,1,"DET",29,383,0,-8,8,50
2005,10,2005-11-13 13:03:00,"HOU",17,209,0,"IND",31,419,2,-14,14,48
2005,10,2005-11-13 13:03:00,"MIN",24,137,1,"NYG",21,405,5,3,3,45
2005,10,2005-11-13 13:03:00,"NE",23,365,2,"MIA",16,437,2,7,7,39
2005,10,2005-11-13 13:03:00,"SF",9,161,2,"CHI",17,239,4,-8,8,26
2005,10,2005-11-13 16:05:00,"DEN",31,326,2,"LV",17,335,3,14,14,48
2005,10,2005-11-13 16:05:00,"NYJ",3,214,6,"CAR",30,220,2,-27,27,33
2005,10,2005-11-13 16:15:00,"GB",33,351,1,"ATL",25,321,3,8,8,58
2005,10,2005-11-13 16:15:00,"WAS",35,389,3,"TB",36,340,1,-1,1,71
2005,10,2005-11-13 16:16:00,"LAR",16,353,2,"SEA",31,417,2,-15,15,47
2005,10,2005-11-13 20:36:00,"CLE",21,303,2,"PIT",34,382,0,-13,13,55
2005,10,2005-11-14 21:08:00,"DAL",21,241,1,"PHI",20,359,1,1,1,41
2005,11,2005-11-20 13:02:00,"ARI",38,372,1,"LAR",28,357,2,10,10,66
2005,11,2005-11-20 13:02:00,"CAR",3,238,2,"CHI",13,258,1,-10,10,16
2005,11,2005-11-20 13:02:00,"DET",7,226,1,"DAL",20,253,1,-13,13,27
2005,11,2005-11-20 13:02:00,"JAC",31,295,1,"TEN",28,254,1,3,3,59
2005,11,2005-11-20 13:02:00,"NO",17,425,1,"NE",24,326,1,-7,7,41
2005,11,2005-11-20 13:02:00,"LV",16,336,1,"WAS",13,246,3,3,3,29
2005,11,2005-11-20 13:02:00,"PIT",13,282,2,"BAL",16,241,2,-3,3,29
2005,11,2005-11-20 13:03:00,"MIA",0,194,2,"CLE",22,376,1,-22,22,22
2005,11,2005-11-20 13:04:00,"PHI",17,404,1,"NYG",27,315,0,-10,10,44
2005,11,2005-11-20 13:05:00,"TB",30,258,1,"ATL",27,443,2,3,3,57
2005,11,2005-11-20 16:05:00,"SEA",27,373,0,"SF",25,336,1,2,2,52
2005,11,2005-11-20 16:15:00,"BUF",10,202,2,"LAC",48,478,0,-38,38,58
2005,11,2005-11-20 16:15:00,"IND",45,451,1,"CIN",37,492,1,8,8,82
2005,11,2005-11-20 16:15:00,"NYJ",0,195,5,"DEN",27,404,1,-27,27,27
2005,11,2005-11-20 20:37:00,"KC",45,446,1,"HOU",17,259,3,28,28,62
2005,11,2005-11-21 21:07:00,"MIN",20,331,2,"GB",17,236,2,3,3,37
2005,12,2005-11-24 12:40:00,"ATL",27,402,2,"DET",7,304,4,20,20,34
2005,12,2005-11-24 16:17:00,"DEN",24,293,2,"DAL",21,314,2,3,3,45
2005,12,2005-11-27 13:00:00,"NE",16,306,4,"KC",26,420,1,-10,10,42
2005,12,2005-11-27 13:02:00,"CAR",13,295,1,"BUF",9,216,1,4,4,22
2005,12,2005-11-27 13:02:00,"CHI",13,239,1,"TB",10,275,1,3,3,23
2005,12,2005-11-27 13:02:00,"CLE",12,262,5,"MIN",24,281,2,-12,12,36
2005,12,2005-11-27 13:02:00,"LAC",23,397,3,"WAS",17,282,0,6,6,40
2005,12,2005-11-27 13:03:00,"BAL",29,322,3,"CIN",42,437,3,-13,13,71
2005,12,2005-11-27 13:03:00,"SF",22,261,4,"TEN",33,461,1,-11,11,55
2005,12,2005-11-27 13:03:00,"LAR",33,429,1,"HOU",27,412,2,6,6,60
2005,12,2005-11-27 16:05:00,"MIA",33,394,3,"LV",21,305,3,12,12,54
2005,12,2005-11-27 16:06:00,"JAC",24,295,0,"ARI",17,368,2,7,7,41
2005,12,2005-11-27 16:16:00,"GB",14,292,5,"PHI",19,264,1,-5,5,33
2005,12,2005-11-27 16:16:00,"NYG",21,490,1,"SEA",24,355,2,-3,3,45
2005,12,2005-11-27 20:37:00,"NO",21,269,0,"NYJ",19,360,0,2,2,40
2005,12,2005-11-28 21:08:00,"PIT",7,197,2,"IND",26,366,1,-19,19,33
2005,13,2005-12-04 13:02:00,"CIN",38,324,0,"PIT",31,474,4,7,7,69
2005,13,2005-12-04 13:02:00,"HOU",15,298,2,"BAL",16,238,2,-1,1,31
2005,13,2005-12-04 13:02:00,"MIN",21,345,0,"DET",16,223,1,5,5,37
2005,13,2005-12-04 13:02:00,"TEN",3,260,1,"IND",35,292,1,-32,32,38
2005,13,2005-12-04 13:03:00,"ATL",6,259,2,"CAR",24,306,1,-18,18,30
2005,13,2005-12-04 13:03:00,"BUF",23,294,3,"MIA",24,434,2,-1,1,47
2005,13,2005-12-04 13:03:00,"DAL",10,206,4,"NYG",17,277,2,-7,7,27
2005,13,2005-12-04 13:03:00,"JAC",20,237,1,"CLE",14,303,0,6,6,34
2005,13,2005-12-04 13:05:00,"GB",7,358,4,"CHI",19,190,2,-12,12,26
2005,13,2005-12-04 13:05:00,"TB",10,248,0,"NO",3,279,4,7,7,13
2005,13,2005-12-04 16:05:00,"ARI",17,404,2,"SF",10,220,4,7,7,27
2005,13,2005-12-04 16:05:00,"WAS",24,407,0,"LAR",9,191,2,15,15,33
2005,13,2005-12-04 16:15:00,"DEN",27,388,2,"KC",31,421,3,-4,4,58
2005,13,2005-12-04 16:15:00,"NYJ",3,164,1,"NE",16,397,0,-13,13,19
2005,13,2005-12-04 20:35:00,"LV",10,291,2,"LAC",34,274,0,-24,24,44
2005,13,2005-12-05 21:07:00,"SEA",42,194,0,"PHI",0,190,6,42,42,42
2005,14,2005-12-11 13:01:00,"IND",26,399,0,"JAC",18,324,3,8,8,44
2005,14,2005-12-11 13:02:00,"CHI",9,268,0,"PIT",21,363,0,-12,12,30
2005,14,2005-12-11 13:02:00,"NE",35,494,2,"BUF",7,183,3,28,28,42
2005,14,2005-12-11 13:02:00,"LV",10,179,4,"NYJ",26,294,0,-16,16,36
2005,14,2005-12-11 13:03:00,"CLE",20,208,1,"CIN",23,278,1,-3,3,43
2005,14,2005-12-11 13:03:00,"HOU",10,234,0,"TEN",13,301,0,-3,3,23
2005,14,2005-12-11 13:03:00,"TB",20,247,0,"CAR",10,276,1,10,10,30
2005,14,2005-12-11 13:05:00,"LAR",13,337,6,"MIN",27,259,2,-14,14,40
2005,14,2005-12-11 16:05:00,"NYG",26,437,3,"PHI",23,337,1,3,3,49
2005,14,2005-12-11 16:05:00,"WAS",17,231,3,"ARI",13,302,4,4,4,30
2005,14,2005-12-11 16:06:00,"SF",3,113,2,"SEA",41,438,1,-38,38,44
2005,14,2005-12-11 16:15:00,"BAL",10,323,4,"DEN",12,318,1,-2,2,22
2005,14,2005-12-11 16:15:00,"KC",28,493,1,"DAL",31,445,0,-3,3,59
2005,14,2005-12-11 16:15:00,"MIA",23,300,2,"LAC",21,341,3,2,2,44
2005,14,2005-12-11 20:36:00,"DET",13,241,0,"GB",16,330,2,-3,3,29
2005,14,2005-12-12 21:05:00,"NO",17,332,1,"ATL",36,406,1,-19,19,53
2005,15,2005-12-17 13:33:00,"TB",0,138,1,"NE",28,336,0,-28,28,28
2005,15,2005-12-17 17:11:00,"KC",17,362,3,"NYG",27,406,2,-10,10,44
2005,15,2005-12-17 20:36:00,"DEN",28,437,1,"BUF",17,272,0,11,11,45
2005,15,2005-12-18 13:02:00,"ARI",19,301,4,"HOU",30,253,2,-11,11,49
2005,15,2005-12-18 13:02:00,"PHI",17,201,4,"LAR",16,305,1,1,1,33
2005,15,2005-12-18 13:02:00,"LAC",26,453,4,"IND",17,338,3,9,9,43
2005,15,2005-12-18 13:02:00,"SF",9,217,1,"JAC",10,336,0,-1,1,19
2005,15,2005-12-18 13:03:00,"CAR",27,326,2,"NO",10,277,6,17,17,37
2005,15,2005-12-18 13:03:00,"NYJ",20,397,3,"MIA",24,297,1,-4,4,44
2005,15,2005-12-18 13:03:00,"SEA",28,459,0,"TEN",24,417,0,4,4,52
2005,15,2005-12-18 13:05:00,"PIT",18,275,1,"MIN",3,185,3,15,15,21
2005,15,2005-12-18 16:05:00,"CIN",41,426,2,"DET",17,270,4,24,24,58
2005,15,2005-12-18 16:05:00,"CLE",9,255,2,"LV",7,256,1,2,2,16
2005,15,2005-12-18 16:16:00,"DAL",7,216,4,"WAS",35,334,1,-28,28,42
2005,15,2005-12-18 20:37:00,"ATL",3,231,3,"CHI",16,226,1,-13,13,19
2005,15,2005-12-19 21:07:00,"GB",3,288,5,"BAL",48,435,0,-45,45,51
2005,16,2005-12-24 13:00:00,"LAC",7,233,2,"KC",20,341,0,-13,13,27
2005,16,2005-12-24 13:02:00,"ATL",24,281,1,"TB",27,444,3,-3,3,51
2005,16,2005-12-24 13:02:00,"SF",24,321,0,"LAR",20,389,2,4,4,44
2005,16,2005-12-24 13:03:00,"BUF",37,355,1,"CIN",27,374,2,10,10,64
2005,16,2005-12-24 13:03:00,"DAL",24,394,2,"CAR",20,318,2,4,4,44
2005,16,2005-12-24 13:03:00,"JAC",38,448,0,"HOU",20,370,1,18,18,58
2005,16,2005-12-24 13:03:00,"NYG",20,332,1,"WAS",35,380,1,-15,15,55
2005,16,2005-12-24 13:03:00,"PIT",41,457,1,"CLE",0,186,1,41,41,41
2005,16,2005-12-24 13:03:00,"TEN",10,234,3,"MIA",24,322,2,-14,14,34
2005,16,2005-12-24 13:06:00,"DET",13,279,1,"NO",12,273,1,1,1,25
2005,16,2005-12-24 16:05:00,"PHI",21,189,1,"ARI",27,360,1,-6,6,48
2005,16,2005-12-24 16:15:00,"LV",3,248,2,"DEN",22,414,1,-19,19,25
2005,16,2005-12-24 16:17:00,"IND",13,387,1,"SEA",28,332,0,-15,15,41
2005,16,2005-12-25 17:11:00,"CHI",24,292,1,"GB",17,365,4,7,7,41
2005,16,2005-12-25 20:36:00,"MIN",23,262,1,"BAL",30,367,2,-7,7,53
2005,16,2005-12-26 21:09:00,"NE",31,321,1,"NYJ",21,171,3,10,10,52
2005,17,2005-12-31 16:35:00,"DEN",23,241,0,"LAC",7,236,2,16,16,30
2005,17,2005-12-31 20:05:00,"NYG",30,402,0,"LV",21,325,0,9,9,51
2005,17,2006-01-01 13:00:00,"CIN",3,161,2,"KC",37,537,1,-34,34,40
2005,17,2006-01-01 13:01:00,"BUF",26,331,4,"NYJ",30,207,0,-4,4,56
2005,17,2006-01-01 13:02:00,"ARI",13,413,2,"IND",17,218,1,-4,4,30
2005,17,2006-01-01 13:02:00,"BAL",16,267,3,"CLE",20,226,3,-4,4,36
2005,17,2006-01-01 13:02:00,"DET",21,308,2,"PIT",35,331,2,-14,14,56
2005,17,2006-01-01 13:02:00,"MIA",28,378,0,"NE",26,259,1,2,2,54
2005,17,2006-01-01 13:02:00,"NO",13,306,3,"TB",27,285,0,-14,14,40
2005,17,2006-01-01 13:02:00,"SEA",17,245,2,"GB",23,314,3,-6,6,40
2005,17,2006-01-01 13:05:00,"CAR",44,403,0,"ATL",11,211,4,33,33,55
2005,17,2006-01-01 16:05:00,"HOU",17,284,2,"SF",20,324,1,-3,3,37
2005,17,2006-01-01 16:05:00,"TEN",13,270,2,"JAC",40,335,1,-27,27,53
2005,17,2006-01-01 16:15:00,"CHI",10,251,0,"MIN",34,396,0,-24,24,44
2005,17,2006-01-01 16:16:00,"WAS",31,279,1,"PHI",20,335,6,11,11,51
2005,17,2006-01-01 20:36:00,"LAR",20,253,0,"DAL",10,271,4,10,10,30
2005,101,2006-01-07 16:34:00,"WAS",17,120,1,"TB",10,243,3,7,7,27
2005,101,2006-01-07 20:08:00,"JAC",3,292,2,"NE",28,307,0,-25,25,31
2005,101,2006-01-08 13:04:00,"CAR",23,335,0,"NYG",0,132,5,23,23,23
2005,101,2006-01-08 16:36:00,"PIT",31,346,0,"CIN",17,327,2,14,14,48
2005,102,2006-01-14 16:35:00,"WAS",10,289,1,"SEA",20,334,3,-10,10,30
2005,102,2006-01-14 20:16:00,"NE",13,420,5,"DEN",27,286,1,-14,14,40
2005,102,2006-01-15 13:04:00,"PIT",21,295,2,"IND",18,305,0,3,3,39
2005,102,2006-01-15 16:41:00,"CAR",29,434,1,"CHI",21,282,1,8,8,50
2005,103,2006-01-22 15:08:00,"PIT",34,358,0,"DEN",17,308,4,17,17,51
2005,103,2006-01-22 18:47:00,"CAR",14,212,4,"SEA",34,393,0,-20,20,48
2005,104,2006-02-05 18:27:00,"SEA",10,396,1,"PIT",21,339,2,-11,11,31
2006,1,2006-09-07 20:37:00,"MIA",17,278,2,"PIT",28,342,1,-11,11,45
2006,1,2006-09-10 13:00:00,"CIN",23,236,1,"KC",10,289,3,13,13,33
2006,1,2006-09-10 13:01:00,"BAL",27,271,0,"TB",0,142,3,27,27,27
2006,1,2006-09-10 13:02:00,"BUF",17,240,0,"NE",19,319,2,-2,2,36
2006,1,2006-09-10 13:02:00,"DEN",10,259,5,"LAR",18,320,0,-8,8,28
2006,1,2006-09-10 13:02:00,"PHI",24,441,1,"HOU",10,241,0,14,14,34
2006,1,2006-09-10 13:03:00,"ATL",20,385,0,"CAR",6,215,2,14,14,26
2006,1,2006-09-10 13:03:00,"NYJ",23,393,2,"TEN",16,328,3,7,7,39
2006,1,2006-09-10 13:04:00,"NO",19,326,2,"CLE",14,186,3,5,5,33
2006,1,2006-09-10 13:04:00,"SEA",9,264,1,"DET",6,251,1,3,3,15
2006,1,2006-09-10 16:15:00,"CHI",26,361,1,"GB",0,267,3,26,26,26
2006,1,2006-09-10 16:15:00,"DAL",17,323,3,"JAC",24,307,1,-7,7,41
2006,1,2006-09-10 16:15:00,"SF",27,393,2,"ARI",34,367,1,-7,7,61
2006,1,2006-09-10 20:24:00,"IND",26,327,1,"NYG",21,433,2,5,5,47
2006,1,2006-09-11 19:11:00,"MIN",19,309,0,"WAS",16,266,0,3,3,35
2006,1,2006-09-11 22:25:00,"LAC",27,302,0,"LV",0,129,1,27,27,27
2006,2,2006-09-17 13:02:00,"NO",34,380,3,"GB",27,385,2,7,7,61
2006,2,2006-09-17 13:02:00,"NYG",30,404,1,"PHI",24,451,1,6,6,54
2006,2,2006-09-17 13:02:00,"LV",6,162,6,"BAL",28,264,1,-22,22,34
2006,2,2006-09-17 13:03:00,"BUF",16,171,0,"MIA",6,282,1,10,10,22
2006,2,2006-09-17 13:03:00,"CAR",13,271,1,"MIN",16,365,1,-3,3,29
2006,2,2006-09-17 13:03:00,"CLE",17,301,3,"CIN",34,481,2,-17,17,51
2006,2,2006-09-17 13:03:00,"DET",7,245,3,"CHI",34,383,1,-27,27,41
2006,2,2006-09-17 13:03:00,"HOU",24,299,2,"IND",43,515,1,-19,19,67
2006,2,2006-09-17 13:05:00,"TB",3,351,3,"ATL",14,382,2,-11,11,17
2006,2,2006-09-17 16:06:00,"ARI",10,256,2,"SEA",21,341,2,-11,11,31
2006,2,2006-09-17 16:06:00,"LAR",13,265,1,"SF",20,360,1,-7,7,33
2006,2,2006-09-17 16:15:00,"NE",24,358,2,"NYJ",17,338,1,7,7,41
2006,2,2006-09-17 16:15:00,"TEN",7,218,2,"LAC",40,476,0,-33,33,47
2006,2,2006-09-17 16:16:00,"KC",6,276,2,"DEN",9,318,1,-3,3,15
2006,2,2006-09-17 20:20:00,"WAS",10,245,1,"DAL",27,367,1,-17,17,37
2006,2,2006-09-18 20:40:00,"PIT",0,153,2,"JAC",9,362,1,-9,9,9
2006,3,2006-09-24 13:02:00,"CIN",28,246,3,"PIT",20,365,5,8,8,48
2006,3,2006-09-24 13:02:00,"GB",31,400,2,"DET",24,424,1,7,7,55
2006,3,2006-09-24 13:02:00,"JAC",14,297,2,"IND",21,272,0,-7,7,35
2006,3,2006-09-24 13:02:00,"NYJ",28,256,0,"BUF",20,475,3,8,8,48
2006,3,2006-09-24 13:02:00,"TEN",10,316,3,"MIA",13,289,1,-3,3,23
2006,3,2006-09-24 13:03:00,"CAR",26,350,3,"TB",24,209,2,2,2,50
2006,3,2006-09-24 13:03:00,"WAS",31,495,1,"HOU",15,261,2,16,16,46
2006,3,2006-09-24 13:05:00,"CHI",19,325,2,"MIN",16,286,2,3,3,35
2006,3,2006-09-24 16:06:00,"BAL",15,340,0,"CLE",14,288,2,1,1,29
2006,3,2006-09-24 16:15:00,"PHI",38,416,1,"SF",24,392,2,14,14,62
2006,3,2006-09-24 16:15:00,"LAR",16,364,2,"ARI",14,347,4,2,2,30
2006,3,2006-09-24 16:16:00,"NYG",30,337,4,"SEA",42,333,3,-12,12,72
2006,3,2006-09-24 20:20:00,"DEN",17,400,0,"NE",7,370,0,10,10,24
2006,3,2006-09-25 20:48:00,"ATL",3,229,0,"NO",23,326,0,-20,20,26
2006,4,2006-10-01 13:00:00,"SF",0,165,4,"KC",41,333,0,-41,41,41
2006,4,2006-10-01 13:02:00,"IND",31,352,0,"NYJ",28,321,3,3,3,59
2006,4,2006-10-01 13:02:00,"MIA",15,289,0,"HOU",17,276,2,-2,2,32
2006,4,2006-10-01 13:02:00,"MIN",12,330,2,"BUF",17,298,0,-5,5,29
2006,4,2006-10-01 13:02:00,"NO",18,407,1,"CAR",21,324,0,-3,3,39
2006,4,2006-10-01 13:02:00,"LAC",13,284,1,"BAL",16,206,3,-3,3,29
2006,4,2006-10-01 13:03:00,"ARI",10,187,4,"ATL",32,405,1,-22,22,42
2006,4,2006-10-01 13:04:00,"DAL",45,396,1,"TEN",14,229,3,31,31,59
2006,4,2006-10-01 16:05:00,"DET",34,370,3,"LAR",41,427,0,-7,7,75
2006,4,2006-10-01 16:15:00,"CLE",24,283,3,"LV",21,240,1,3,3,45
2006,4,2006-10-01 16:15:00,"JAC",30,307,2,"WAS",36,481,2,-6,6,66
2006,4,2006-10-01 16:15:00,"NE",38,424,1,"CIN",13,279,2,25,25,51
2006,4,2006-10-01 20:21:00,"SEA",6,230,2,"CHI",37,362,0,-31,31,43
2006,4,2006-10-02 20:40:00,"GB",9,318,3,"PHI",31,398,2,-22,22,40
2006,5,2006-10-08 13:02:00,"CLE",12,248,3,"CAR",20,288,0,-8,8,32
2006,5,2006-10-08 13:02:00,"MIA",10,283,3,"NE",20,213,1,-10,10,30
2006,5,2006-10-08 13:02:00,"LAR",23,327,0,"GB",20,336,2,3,3,43
2006,5,2006-10-08 13:02:00,"TEN",13,277,1,"IND",14,320,2,-1,1,27
2006,5,2006-10-08 13:03:00,"BUF",7,145,5,"CHI",40,351,1,-33,33,47
2006,5,2006-10-08 13:03:00,"TB",21,406,1,"NO",24,314,0,-3,3,45
2006,5,2006-10-08 13:03:00,"WAS",3,164,0,"NYG",19,411,0,-16,16,22
2006,5,2006-10-08 13:05:00,"DET",17,217,4,"MIN",26,336,3,-9,9,43
2006,5,2006-10-08 16:05:00,"KC",23,301,2,"ARI",20,298,1,3,3,43
2006,5,2006-10-08 16:05:00,"NYJ",0,177,4,"JAC",41,312,0,-41,41,41
2006,5,2006-10-08 16:05:00,"LV",20,370,5,"SF",34,330,1,-14,14,54
2006,5,2006-10-08 16:14:00,"DAL",24,320,5,"PHI",38,383,2,-14,14,62
2006,5,2006-10-08 20:15:00,"PIT",13,265,2,"LAC",23,341,1,-10,10,36
2006,5,2006-10-09 20:41:00,"BAL",3,257,3,"DEN",13,222,2,-10,10,16
2006,6,2006-10-15 13:02:00,"CAR",23,414,3,"BAL",21,292,3,2,2,44
2006,6,2006-10-15 13:02:00,"CIN",13,305,0,"TB",14,300,1,-1,1,27
2006,6,2006-10-15 13:02:00,"HOU",6,232,3,"DAL",34,354,0,-28,28,40
2006,6,2006-10-15 13:02:00,"PHI",24,325,2,"NO",27,373,2,-3,3,51
2006,6,2006-10-15 13:02:00,"SEA",30,364,1,"LAR",28,368,2,2,2,58
2006,6,2006-10-15 13:02:00,"TEN",25,344,0,"WAS",22,305,2,3,3,47
2006,6,2006-10-15 13:03:00,"BUF",17,242,3,"DET",20,397,1,-3,3,37
2006,6,2006-10-15 13:04:00,"NYG",27,424,2,"ATL",14,329,2,13,13,41
2006,6,2006-10-15 16:15:00,"KC",7,213,3,"PIT",45,457,1,-38,38,52
2006,6,2006-10-15 16:15:00,"MIA",17,395,3,"NYJ",20,272,0,-3,3,37
2006,6,2006-10-15 16:15:00,"LAC",48,421,0,"SF",19,274,2,29,29,67
2006,6,2006-10-15 20:21:00,"LV",3,244,2,"DEN",13,235,1,-10,10,16
2006,6,2006-10-16 20:42:00,"CHI",24,168,6,"ARI",23,286,2,1,1,47
2006,7,2006-10-22 13:00:00,"LAC",27,349,3,"KC",30,355,1,-3,3,57
2006,7,2006-10-22 13:02:00,"GB",34,346,1,"MIA",24,448,3,10,10,58
2006,7,2006-10-22 13:02:00,"NE",28,265,0,"BUF",6,255,4,22,22,34
2006,7,2006-10-22 13:02:00,"PHI",21,506,4,"TB",23,196,0,-2,2,44
2006,7,2006-10-22 13:03:00,"CAR",14,277,1,"CIN",17,342,0,-3,3,31
2006,7,2006-10-22 13:03:00,"DET",24,386,2,"NYJ",31,398,1,-7,7,55
