"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2006,7,2006-10-22 13:03:00,"JAC",7,220,2,"HOU",27,349,0,-20,20,34
2006,7,2006-10-22 13:05:00,"PIT",38,473,3,"ATL",41,399,2,-3,3,79
2006,7,2006-10-22 16:06:00,"DEN",17,347,2,"CLE",7,165,3,10,10,24
2006,7,2006-10-22 16:15:00,"ARI",9,224,2,"LV",22,395,5,-13,13,31
2006,7,2006-10-22 16:15:00,"WAS",22,325,0,"IND",36,452,0,-14,14,58
2006,7,2006-10-22 16:16:00,"MIN",31,332,0,"SEA",13,290,3,18,18,44
2006,7,2006-10-23 20:40:00,"NYG",36,328,2,"DAL",22,379,4,14,14,58
2006,8,2006-10-29 13:00:00,"SEA",28,240,2,"KC",35,499,3,-7,7,63
2006,8,2006-10-29 13:02:00,"ARI",14,218,1,"GB",31,383,0,-17,17,45
2006,8,2006-10-29 13:02:00,"ATL",29,420,0,"CIN",27,331,1,2,2,56
2006,8,2006-10-29 13:02:00,"HOU",22,427,5,"TEN",28,197,0,-6,6,50
2006,8,2006-10-29 13:03:00,"SF",10,248,5,"CHI",41,402,0,-31,31,51
2006,8,2006-10-29 13:04:00,"BAL",35,293,1,"NO",22,403,5,13,13,57
2006,8,2006-10-29 13:04:00,"TB",3,174,1,"NYG",17,251,0,-14,14,20
2006,8,2006-10-29 13:07:00,"JAC",13,285,1,"PHI",6,227,0,7,7,19
2006,8,2006-10-29 16:05:00,"LAR",24,412,1,"LAC",38,419,0,-14,14,62
2006,8,2006-10-29 16:15:00,"IND",34,437,0,"DEN",31,396,1,3,3,65
2006,8,2006-10-29 16:15:00,"PIT",13,360,4,"LV",20,98,1,-7,7,33
2006,8,2006-10-29 16:16:00,"NYJ",13,193,3,"CLE",20,267,1,-7,7,33
2006,8,2006-10-29 20:20:00,"DAL",35,414,1,"CAR",14,204,3,21,21,49
2006,8,2006-10-30 20:38:00,"NE",31,430,2,"MIN",7,284,4,24,24,38
2006,9,2006-11-05 13:02:00,"CIN",20,275,3,"BAL",26,374,0,-6,6,46
2006,9,2006-11-05 13:02:00,"DAL",19,378,0,"WAS",22,300,1,-3,3,41
2006,9,2006-11-05 13:02:00,"GB",10,427,4,"BUF",24,184,0,-14,14,34
2006,9,2006-11-05 13:02:00,"HOU",10,251,1,"NYG",14,285,1,-4,4,24
2006,9,2006-11-05 13:02:00,"KC",31,317,0,"LAR",17,452,3,14,14,48
2006,9,2006-11-05 13:02:00,"MIA",31,298,2,"CHI",13,292,6,18,18,44
2006,9,2006-11-05 13:02:00,"NO",31,363,0,"TB",14,226,1,17,17,45
2006,9,2006-11-05 13:03:00,"ATL",14,319,3,"DET",30,435,1,-16,16,44
2006,9,2006-11-05 13:03:00,"TEN",7,262,3,"JAC",37,342,0,-30,30,44
2006,9,2006-11-05 16:05:00,"MIN",3,238,3,"SF",9,133,1,-6,6,12
2006,9,2006-11-05 16:15:00,"CLE",25,293,2,"LAC",32,381,1,-7,7,57
2006,9,2006-11-05 16:15:00,"DEN",31,336,0,"PIT",20,499,6,11,11,51
2006,9,2006-11-05 20:20:00,"IND",27,354,2,"NE",20,349,5,7,7,47
2006,9,2006-11-06 20:40:00,"LV",0,185,0,"SEA",16,371,0,-16,16,16
2006,10,2006-11-12 13:02:00,"BUF",16,162,0,"IND",17,384,2,-1,1,33
2006,10,2006-11-12 13:02:00,"NYJ",17,278,1,"NE",14,377,2,3,3,31
2006,10,2006-11-12 13:02:00,"WAS",3,278,1,"PHI",27,400,0,-24,24,30
2006,10,2006-11-12 13:03:00,"BAL",27,421,2,"TEN",26,367,1,1,1,53
2006,10,2006-11-12 13:03:00,"HOU",13,306,0,"JAC",10,322,4,3,3,23
2006,10,2006-11-12 13:03:00,"KC",10,265,0,"MIA",13,306,1,-3,3,23
2006,10,2006-11-12 13:03:00,"LAC",49,431,0,"CIN",41,545,1,8,8,90
2006,10,2006-11-12 13:03:00,"SF",19,315,1,"DET",13,251,4,6,6,32
2006,10,2006-11-12 13:05:00,"CLE",17,236,2,"ATL",13,343,3,4,4,30
2006,10,2006-11-12 13:05:00,"GB",23,394,0,"MIN",17,312,2,6,6,40
2006,10,2006-11-12 16:05:00,"DEN",17,264,3,"LV",13,244,2,4,4,30
2006,10,2006-11-12 16:15:00,"NO",31,513,3,"PIT",38,467,0,-7,7,69
2006,10,2006-11-12 16:16:00,"DAL",27,434,0,"ARI",10,295,3,17,17,37
2006,10,2006-11-12 16:17:00,"LAR",22,299,1,"SEA",24,283,2,-2,2,46
2006,10,2006-11-12 20:21:00,"CHI",38,352,3,"NYG",20,249,3,18,18,58
2006,10,2006-11-13 20:40:00,"TB",10,222,4,"CAR",24,318,2,-14,14,34
2006,11,2006-11-19 13:00:00,"LV",13,326,1,"KC",17,292,0,-4,4,30
2006,11,2006-11-19 13:01:00,"TEN",31,293,1,"PHI",13,390,3,18,18,44
2006,11,2006-11-19 13:02:00,"ATL",10,186,0,"BAL",24,328,1,-14,14,34
2006,11,2006-11-19 13:02:00,"CIN",31,385,1,"NO",16,595,4,15,15,47
2006,11,2006-11-19 13:02:00,"NE",35,357,1,"GB",0,120,1,35,35,35
2006,11,2006-11-19 13:02:00,"LAR",0,111,2,"CAR",15,411,3,-15,15,15
2006,11,2006-11-19 13:03:00,"BUF",24,403,1,"HOU",21,394,2,3,3,45
2006,11,2006-11-19 13:03:00,"MIN",20,361,3,"MIA",24,254,2,-4,4,44
2006,11,2006-11-19 13:03:00,"PIT",24,338,3,"CLE",20,302,2,4,4,44
2006,11,2006-11-19 13:03:00,"WAS",17,252,1,"TB",20,359,2,-3,3,37
2006,11,2006-11-19 13:04:00,"CHI",10,284,0,"NYJ",0,264,2,10,10,10
2006,11,2006-11-19 16:05:00,"DET",10,281,1,"ARI",17,338,0,-7,7,27
2006,11,2006-11-19 16:05:00,"SEA",14,303,5,"SF",20,416,1,-6,6,34
2006,11,2006-11-19 16:15:00,"IND",14,335,4,"DAL",21,342,2,-7,7,35
2006,11,2006-11-19 20:21:00,"LAC",35,342,2,"DEN",27,326,1,8,8,62
2006,11,2006-11-20 20:40:00,"NYG",10,247,3,"JAC",26,414,1,-16,16,36
2006,12,2006-11-23 12:30:00,"MIA",27,395,2,"DET",10,220,2,17,17,37
2006,12,2006-11-23 16:25:00,"TB",10,211,2,"DAL",38,435,0,-28,28,48
2006,12,2006-11-23 20:12:00,"DEN",10,244,1,"KC",19,382,1,-9,9,29
2006,12,2006-11-26 13:02:00,"HOU",11,334,1,"NYJ",26,304,0,-15,15,37
2006,12,2006-11-26 13:02:00,"JAC",24,323,1,"BUF",27,241,1,-3,3,51
2006,12,2006-11-26 13:02:00,"PIT",0,172,3,"BAL",27,275,0,-27,27,27
2006,12,2006-11-26 13:02:00,"SF",17,319,3,"LAR",20,349,1,-3,3,37
2006,12,2006-11-26 13:03:00,"CAR",13,264,2,"WAS",17,253,1,-4,4,30
2006,12,2006-11-26 13:04:00,"CIN",30,388,1,"CLE",0,203,5,30,30,30
2006,12,2006-11-26 13:05:00,"ARI",26,412,5,"MIN",31,412,1,-5,5,57
2006,12,2006-11-26 13:05:00,"NO",31,427,0,"ATL",13,333,0,18,18,44
2006,12,2006-11-26 16:05:00,"LV",14,245,2,"LAC",21,260,1,-7,7,35
2006,12,2006-11-26 16:15:00,"CHI",13,324,4,"NE",17,352,5,-4,4,30
2006,12,2006-11-26 16:15:00,"NYG",21,287,2,"TEN",24,343,2,-3,3,45
2006,12,2006-11-26 20:21:00,"PHI",21,300,3,"IND",45,420,1,-24,24,66
2006,12,2006-11-27 20:41:00,"GB",24,316,4,"SEA",34,382,4,-10,10,58
2006,13,2006-11-30 20:04:00,"BAL",7,316,1,"CIN",13,294,0,-6,6,20
2006,13,2006-12-03 13:02:00,"ARI",34,316,0,"LAR",20,394,3,14,14,54
2006,13,2006-12-03 13:02:00,"DET",21,361,5,"NE",28,363,3,-7,7,49
2006,13,2006-12-03 13:02:00,"NYJ",38,441,2,"GB",10,351,3,28,28,48
2006,13,2006-12-03 13:02:00,"LAC",24,335,2,"BUF",21,230,4,3,3,45
2006,13,2006-12-03 13:03:00,"ATL",24,369,0,"WAS",14,381,2,10,10,38
2006,13,2006-12-03 13:03:00,"IND",17,451,2,"TEN",20,382,2,-3,3,37
2006,13,2006-12-03 13:03:00,"KC",28,417,2,"CLE",31,438,2,-3,3,59
2006,13,2006-12-03 13:03:00,"MIN",13,346,5,"CHI",23,107,5,-10,10,36
2006,13,2006-12-03 13:04:00,"SF",10,202,3,"NO",34,375,0,-24,24,44
2006,13,2006-12-03 16:05:00,"HOU",23,124,2,"LV",14,302,5,9,9,37
2006,13,2006-12-03 16:05:00,"JAC",24,353,1,"MIA",10,309,2,14,14,34
2006,13,2006-12-03 16:15:00,"DAL",23,365,2,"NYG",20,396,1,3,3,43
2006,13,2006-12-03 16:15:00,"TB",3,254,4,"PIT",20,267,1,-17,17,23
2006,13,2006-12-03 20:20:00,"SEA",23,270,1,"DEN",20,302,5,3,3,43
2006,13,2006-12-04 20:40:00,"CAR",24,377,2,"PHI",27,402,0,-3,3,51
2006,14,2006-12-07 20:04:00,"CLE",7,294,2,"PIT",27,528,1,-20,20,34
2006,14,2006-12-10 13:00:00,"BAL",20,376,1,"KC",10,276,3,10,10,30
2006,14,2006-12-10 13:02:00,"ATL",17,280,1,"TB",6,272,2,11,11,23
2006,14,2006-12-10 13:02:00,"NE",0,189,3,"MIA",21,315,0,-21,21,21
2006,14,2006-12-10 13:02:00,"NYG",27,307,0,"CAR",13,463,3,14,14,40
2006,14,2006-12-10 13:02:00,"TEN",26,418,2,"HOU",20,240,0,6,6,46
2006,14,2006-12-10 13:03:00,"IND",17,339,1,"JAC",44,447,1,-27,27,61
2006,14,2006-12-10 13:03:00,"MIN",30,328,2,"DET",20,280,6,10,10,50
2006,14,2006-12-10 13:03:00,"LV",10,223,2,"CIN",27,439,4,-17,17,37
2006,14,2006-12-10 13:03:00,"PHI",21,263,1,"WAS",19,415,2,2,2,40
2006,14,2006-12-10 16:05:00,"SEA",21,348,3,"ARI",27,345,1,-6,6,48
2006,14,2006-12-10 16:06:00,"GB",30,420,0,"SF",19,340,3,11,11,49
2006,14,2006-12-10 16:15:00,"BUF",31,318,1,"NYJ",13,275,3,18,18,44
2006,14,2006-12-10 16:15:00,"DEN",20,328,1,"LAC",48,419,1,-28,28,68
2006,14,2006-12-10 20:21:00,"NO",42,536,0,"DAL",17,347,2,25,25,59
2006,14,2006-12-11 20:30:00,"CHI",42,372,0,"LAR",27,433,1,15,15,69
2006,15,2006-12-14 20:13:00,"SF",24,390,0,"SEA",14,300,2,10,10,38
2006,15,2006-12-16 20:05:00,"DAL",38,352,2,"ATL",28,376,3,10,10,66
2006,15,2006-12-17 13:02:00,"CLE",17,236,2,"BAL",27,373,3,-10,10,44
2006,15,2006-12-17 13:02:00,"DET",9,142,3,"GB",17,303,4,-8,8,26
2006,15,2006-12-17 13:02:00,"HOU",7,198,4,"NE",40,230,0,-33,33,47
2006,15,2006-12-17 13:02:00,"MIA",0,212,2,"BUF",21,286,2,-21,21,21
2006,15,2006-12-17 13:02:00,"PIT",37,306,0,"CAR",3,240,2,34,34,40
2006,15,2006-12-17 13:03:00,"JAC",17,396,4,"TEN",24,98,0,-7,7,41
2006,15,2006-12-17 13:04:00,"WAS",16,354,0,"NO",10,270,1,6,6,26
2006,15,2006-12-17 13:05:00,"NYJ",26,391,2,"MIN",13,307,1,13,13,39
2006,15,2006-12-17 13:05:00,"TB",31,357,2,"CHI",34,446,1,-3,3,65
2006,15,2006-12-17 16:05:00,"DEN",37,362,2,"ARI",20,295,2,17,17,57
2006,15,2006-12-17 16:15:00,"PHI",36,382,2,"NYG",22,358,4,14,14,58
2006,15,2006-12-17 16:15:00,"LAR",20,251,0,"LV",0,260,5,20,20,20
2006,15,2006-12-17 20:15:00,"KC",9,241,2,"LAC",20,353,2,-11,11,29
2006,15,2006-12-18 20:40:00,"CIN",16,278,1,"IND",34,394,1,-18,18,50
2006,16,2006-12-21 20:05:00,"MIN",7,104,1,"GB",9,319,3,-2,2,16
2006,16,2006-12-23 20:00:00,"KC",20,292,1,"LV",9,307,5,11,11,29
2006,16,2006-12-24 13:02:00,"BAL",31,359,3,"PIT",7,251,3,24,24,38
2006,16,2006-12-24 13:02:00,"TEN",30,396,0,"BUF",29,368,2,1,1,59
2006,16,2006-12-24 13:02:00,"WAS",31,336,1,"LAR",37,579,1,-6,6,68
2006,16,2006-12-24 13:03:00,"CAR",10,194,0,"ATL",3,177,2,7,7,13
2006,16,2006-12-24 13:03:00,"CHI",26,354,0,"DET",21,327,1,5,5,47
2006,16,2006-12-24 13:03:00,"IND",24,319,1,"HOU",27,354,0,-3,3,51
2006,16,2006-12-24 13:03:00,"NE",24,359,0,"JAC",21,339,1,3,3,45
2006,16,2006-12-24 13:03:00,"TB",22,355,2,"CLE",7,187,4,15,15,29
2006,16,2006-12-24 13:04:00,"NO",30,359,0,"NYG",7,142,3,23,23,37
2006,16,2006-12-24 16:05:00,"ARI",26,372,1,"SF",20,223,2,6,6,46
2006,16,2006-12-24 16:16:00,"CIN",23,343,4,"DEN",24,287,2,-1,1,47
2006,16,2006-12-24 16:16:00,"LAC",20,340,0,"SEA",17,314,2,3,3,37
2006,16,2006-12-25 17:07:00,"PHI",23,426,1,"DAL",7,201,3,16,16,30
2006,16,2006-12-25 20:43:00,"NYJ",13,324,1,"MIA",10,253,0,3,3,23
2006,17,2006-12-30 20:05:00,"NYG",34,355,0,"WAS",28,393,2,6,6,62
2006,17,2006-12-31 13:00:00,"JAC",30,397,1,"KC",35,395,3,-5,5,65
2006,17,2006-12-31 13:02:00,"CLE",6,306,3,"HOU",14,177,1,-8,8,20
2006,17,2006-12-31 13:02:00,"DET",39,362,1,"DAL",31,365,4,8,8,70
2006,17,2006-12-31 13:02:00,"NE",40,414,0,"TEN",23,342,3,17,17,63
2006,17,2006-12-31 13:02:00,"LV",3,209,3,"NYJ",23,266,0,-20,20,26
2006,17,2006-12-31 13:03:00,"CAR",31,313,0,"NO",21,297,2,10,10,52
2006,17,2006-12-31 13:03:00,"PIT",23,482,2,"CIN",17,295,0,6,6,40
2006,17,2006-12-31 13:03:00,"SEA",23,344,1,"TB",7,287,2,16,16,30
2006,17,2006-12-31 13:05:00,"LAR",41,416,0,"MIN",21,293,2,20,20,62
2006,17,2006-12-31 16:13:00,"ATL",17,378,1,"PHI",24,393,1,-7,7,41
2006,17,2006-12-31 16:15:00,"ARI",20,444,1,"LAC",27,387,1,-7,7,47
2006,17,2006-12-31 16:15:00,"MIA",22,354,1,"IND",27,399,1,-5,5,49
2006,17,2006-12-31 16:16:00,"BUF",7,253,3,"BAL",19,327,1,-12,12,26
2006,17,2006-12-31 16:16:00,"SF",26,360,1,"DEN",23,325,3,3,3,49
2006,17,2006-12-31 20:15:00,"GB",26,373,1,"CHI",7,316,6,19,19,33
2006,101,2007-01-06 16:35:00,"KC",8,126,3,"IND",23,435,3,-15,15,31
2006,101,2007-01-06 20:09:00,"DAL",20,284,1,"SEA",21,332,2,-1,1,41
2006,101,2007-01-07 13:05:00,"NYJ",16,347,2,"NE",37,358,1,-21,21,53
2006,101,2007-01-07 16:39:00,"NYG",20,305,1,"PHI",23,323,0,-3,3,43
2006,102,2007-01-13 16:35:00,"IND",15,261,2,"BAL",6,244,4,9,9,21
2006,102,2007-01-13 20:11:00,"PHI",24,355,0,"NO",27,435,1,-3,3,51
2006,102,2007-01-14 13:06:00,"SEA",24,306,1,"CHI",27,371,2,-3,3,51
2006,102,2007-01-14 16:40:00,"NE",24,327,3,"LAC",21,352,4,3,3,45
2006,103,2007-01-21 15:06:00,"NO",14,375,4,"CHI",39,340,0,-25,25,53
2006,103,2007-01-21 18:44:00,"NE",34,319,1,"IND",38,455,1,-4,4,72
2006,104,2007-02-04 18:27:00,"CHI",17,265,5,"IND",29,430,3,-12,12,46
2007,1,2007-09-06 20:39:00,"NO",10,293,3,"IND",41,452,1,-31,31,51
2007,1,2007-09-09 12:59:00,"CAR",27,385,2,"LAR",13,238,2,14,14,40
2007,1,2007-09-09 13:00:00,"ATL",3,265,2,"MIN",24,302,1,-21,21,27
2007,1,2007-09-09 13:02:00,"DEN",15,470,1,"BUF",14,184,1,1,1,29
2007,1,2007-09-09 13:02:00,"MIA",13,273,1,"WAS",16,400,2,-3,3,29
2007,1,2007-09-09 13:02:00,"PHI",13,283,3,"GB",16,215,2,-3,3,29
2007,1,2007-09-09 13:03:00,"NE",38,431,0,"NYJ",14,227,0,24,24,52
2007,1,2007-09-09 13:03:00,"PIT",34,365,1,"CLE",7,221,5,27,27,41
2007,1,2007-09-09 13:04:00,"TEN",13,350,2,"JAC",10,272,1,3,3,23
2007,1,2007-09-09 13:05:00,"KC",3,219,4,"HOU",20,315,2,-17,17,23
2007,1,2007-09-09 16:15:00,"CHI",3,202,4,"LAC",14,263,2,-11,11,17
2007,1,2007-09-09 16:15:00,"DET",36,392,2,"LV",21,375,3,15,15,57
2007,1,2007-09-09 16:15:00,"TB",6,284,2,"SEA",20,343,1,-14,14,26
2007,1,2007-09-09 20:25:00,"NYG",35,438,1,"DAL",45,478,2,-10,10,80
2007,1,2007-09-10 19:10:00,"BAL",20,314,6,"CIN",27,236,2,-7,7,47
2007,1,2007-09-10 22:25:00,"ARI",17,261,2,"SF",20,194,1,-3,3,37
2007,2,2007-09-16 13:02:00,"BUF",3,223,0,"PIT",26,420,1,-23,23,29
2007,2,2007-09-16 13:02:00,"HOU",34,346,1,"CAR",21,353,3,13,13,55
2007,2,2007-09-16 13:02:00,"IND",22,381,1,"TEN",20,313,2,2,2,42
2007,2,2007-09-16 13:02:00,"SF",17,186,2,"LAR",16,392,3,1,1,33
2007,2,2007-09-16 13:03:00,"CIN",45,531,3,"CLE",51,554,1,-6,6,96
2007,2,2007-09-16 13:03:00,"NO",14,343,2,"TB",31,330,0,-17,17,45
2007,2,2007-09-16 13:04:00,"ATL",7,248,0,"JAC",13,364,0,-6,6,20
2007,2,2007-09-16 13:04:00,"GB",35,368,1,"NYG",13,325,2,22,22,48
2007,2,2007-09-16 16:05:00,"DAL",37,352,0,"MIA",20,334,5,17,17,57
2007,2,2007-09-16 16:05:00,"MIN",17,313,5,"DET",20,415,5,-3,3,37
2007,2,2007-09-16 16:05:00,"SEA",20,362,1,"ARI",23,431,1,-3,3,43
2007,2,2007-09-16 16:15:00,"KC",10,281,2,"CHI",20,239,3,-10,10,30
2007,2,2007-09-16 16:15:00,"NYJ",13,304,2,"BAL",20,303,0,-7,7,33
2007,2,2007-09-16 16:15:00,"LV",20,253,3,"DEN",23,441,2,-3,3,43
2007,2,2007-09-16 20:24:00,"LAC",14,201,3,"NE",38,407,2,-24,24,52
2007,2,2007-09-17 20:40:00,"WAS",20,337,1,"PHI",12,340,0,8,8,32
2007,3,2007-09-23 13:00:00,"ARI",23,364,1,"BAL",26,381,1,-3,3,49
2007,3,2007-09-23 13:00:00,"MIN",10,256,1,"KC",13,251,1,-3,3,23
2007,3,2007-09-23 13:02:00,"BUF",7,193,2,"NE",38,485,1,-31,31,45
2007,3,2007-09-23 13:02:00,"DET",21,432,3,"PHI",56,536,2,-35,35,77
2007,3,2007-09-23 13:02:00,"MIA",28,424,1,"NYJ",31,256,0,-3,3,59
2007,3,2007-09-23 13:02:00,"LAC",24,364,1,"GB",31,405,0,-7,7,55
2007,3,2007-09-23 13:02:00,"SF",16,289,1,"PIT",37,350,1,-21,21,53
2007,3,2007-09-23 13:02:00,"LAR",3,245,3,"TB",24,322,1,-21,21,27
2007,3,2007-09-23 13:03:00,"IND",30,362,0,"HOU",24,254,2,6,6,54
2007,3,2007-09-23 16:05:00,"CIN",21,412,4,"SEA",24,340,2,-3,3,45
2007,3,2007-09-23 16:05:00,"CLE",24,312,2,"LV",26,396,2,-2,2,50
2007,3,2007-09-23 16:05:00,"JAC",23,326,2,"DEN",14,265,3,9,9,37
2007,3,2007-09-23 16:15:00,"CAR",27,313,0,"ATL",20,442,2,7,7,47
2007,3,2007-09-23 16:15:00,"NYG",24,315,3,"WAS",17,260,1,7,7,41
2007,3,2007-09-23 20:24:00,"DAL",34,431,1,"CHI",10,239,4,24,24,44
2007,3,2007-09-24 20:40:00,"TEN",31,284,1,"NO",14,252,5,17,17,45
2007,4,2007-09-30 13:02:00,"BAL",13,418,2,"CLE",27,303,1,-14,14,40
2007,4,2007-09-30 13:02:00,"HOU",16,398,2,"ATL",26,304,0,-10,10,42
2007,4,2007-09-30 13:02:00,"NYJ",14,347,2,"BUF",17,304,2,-3,3,31
2007,4,2007-09-30 13:02:00,"LAR",7,187,1,"DAL",35,502,1,-28,28,42
2007,4,2007-09-30 13:03:00,"CHI",27,303,3,"DET",37,310,2,-10,10,64
2007,4,2007-09-30 13:05:00,"GB",23,384,2,"MIN",16,382,2,7,7,39
2007,4,2007-09-30 13:32:00,"LV",35,369,1,"MIA",17,278,2,18,18,52
2007,4,2007-09-30 16:05:00,"SEA",23,371,1,"SF",3,184,3,20,20,26
2007,4,2007-09-30 16:06:00,"TB",20,365,1,"CAR",7,236,2,13,13,27
2007,4,2007-09-30 16:15:00,"DEN",20,354,2,"IND",38,419,0,-18,18,58
2007,4,2007-09-30 16:15:00,"KC",30,390,2,"LAC",16,333,4,14,14,46
2007,4,2007-09-30 16:15:00,"PIT",14,282,2,"ARI",21,301,2,-7,7,35
2007,4,2007-09-30 20:23:00,"PHI",3,190,1,"NYG",16,212,1,-13,13,19
2007,4,2007-10-01 20:40:00,"NE",34,404,1,"CIN",13,283,2,21,21,47
2007,5,2007-10-07 13:00:00,"JAC",17,357,0,"KC",7,271,1,10,10,24
2007,5,2007-10-07 13:02:00,"ARI",34,383,2,"LAR",31,375,3,3,3,65
2007,5,2007-10-07 13:02:00,"CLE",17,353,4,"NE",34,412,0,-17,17,51
2007,5,2007-10-07 13:02:00,"DET",3,144,2,"WAS",34,366,1,-31,31,37
2007,5,2007-10-07 13:02:00,"MIA",19,285,1,"HOU",22,352,2,-3,3,41
2007,5,2007-10-07 13:02:00,"NYJ",24,277,3,"NYG",35,374,2,-11,11,59
2007,5,2007-10-07 13:02:00,"SEA",0,144,1,"PIT",21,342,0,-21,21,21
2007,5,2007-10-07 13:03:00,"CAR",16,243,1,"NO",13,341,2,3,3,29
2007,5,2007-10-07 13:04:00,"ATL",13,198,2,"TEN",20,249,5,-7,7,33
2007,5,2007-10-07 16:05:00,"TB",14,177,1,"IND",33,400,1,-19,19,47
2007,5,2007-10-07 16:15:00,"BAL",9,315,0,"SF",7,163,1,2,2,16
2007,5,2007-10-07 16:15:00,"LAC",41,484,0,"DEN",3,296,3,38,38,44
2007,5,2007-10-07 20:24:00,"CHI",27,285,1,"GB",20,439,5,7,7,47
2007,5,2007-10-08 20:40:00,"DAL",25,385,6,"BUF",24,229,1,1,1,49
2007,6,2007-10-14 13:00:00,"CIN",20,373,3,"KC",27,354,2,-7,7,47
2007,6,2007-10-14 13:02:00,"MIN",34,444,0,"CHI",31,458,4,3,3,65
2007,6,2007-10-14 13:02:00,"PHI",16,413,1,"NYJ",9,267,1,7,7,25
2007,6,2007-10-14 13:02:00,"LAR",3,264,6,"BAL",22,248,2,-19,19,25
2007,6,2007-10-14 13:02:00,"WAS",14,304,3,"GB",17,225,2,-3,3,31
2007,6,2007-10-14 13:03:00,"HOU",17,390,3,"JAC",37,457,3,-20,20,54
2007,6,2007-10-14 13:03:00,"MIA",31,356,2,"CLE",41,384,1,-10,10,72
2007,6,2007-10-14 13:03:00,"TEN",10,317,3,"TB",13,304,1,-3,3,23
2007,6,2007-10-14 16:05:00,"CAR",25,374,0,"ARI",10,255,5,15,15,35
2007,6,2007-10-14 16:15:00,"LV",14,245,3,"LAC",28,362,1,-14,14,42
2007,6,2007-10-14 16:17:00,"NE",48,448,1,"DAL",27,285,1,21,21,75
2007,6,2007-10-14 20:23:00,"NO",28,367,1,"SEA",17,425,2,11,11,45
2007,6,2007-10-15 20:40:00,"NYG",31,491,3,"ATL",10,284,1,21,21,41
2007,7,2007-10-21 13:02:00,"ARI",19,364,3,"WAS",21,160,1,-2,2,40
2007,7,2007-10-21 13:02:00,"BAL",14,308,1,"BUF",19,242,1,-5,5,33
2007,7,2007-10-21 13:02:00,"NE",49,443,1,"MIA",28,382,2,21,21,77
2007,7,2007-10-21 13:02:00,"TEN",38,422,2,"HOU",36,333,6,2,2,74
2007,7,2007-10-21 13:03:00,"ATL",16,334,0,"NO",22,310,1,-6,6,38
2007,7,2007-10-21 13:03:00,"SF",15,267,4,"NYG",33,279,1,-18,18,48
2007,7,2007-10-21 13:03:00,"TB",16,422,2,"DET",23,278,0,-7,7,39
2007,7,2007-10-21 16:05:00,"KC",12,290,1,"LV",10,268,2,2,2,22
2007,7,2007-10-21 16:05:00,"NYJ",31,342,2,"CIN",38,395,1,-7,7,69
2007,7,2007-10-21 16:14:00,"CHI",19,386,0,"PHI",16,334,0,3,3,35
2007,7,2007-10-21 16:15:00,"MIN",14,196,1,"DAL",24,381,2,-10,10,38
2007,7,2007-10-21 16:16:00,"LAR",6,221,5,"SEA",33,289,1,-27,27,39
2007,7,2007-10-21 20:23:00,"PIT",28,379,3,"DEN",31,324,2,-3,3,59
2007,7,2007-10-22 20:40:00,"IND",29,384,1,"JAC",7,226,3,22,22,36
2007,8,2007-10-28 13:00:00,"CLE",27,368,0,"LAR",20,393,1,7,7,47
2007,8,2007-10-28 13:02:00,"IND",31,395,1,"CAR",7,293,3,24,24,38
2007,8,2007-10-28 13:02:00,"LV",9,235,2,"TEN",13,218,0,-4,4,22
