"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2007,8,2007-10-28 13:02:00,"PIT",24,390,1,"CIN",13,296,1,11,11,37
2007,8,2007-10-28 13:03:00,"NYG",13,238,1,"MIA",10,245,2,3,3,23
2007,8,2007-10-28 13:05:00,"DET",16,365,1,"CHI",7,255,4,9,9,23
2007,8,2007-10-28 13:05:00,"PHI",23,385,0,"MIN",16,256,0,7,7,39
2007,8,2007-10-28 16:05:00,"BUF",13,347,1,"NYJ",3,254,3,10,10,16
2007,8,2007-10-28 16:05:00,"HOU",10,367,5,"LAC",35,237,0,-25,25,45
2007,8,2007-10-28 16:05:00,"JAC",24,219,0,"TB",23,385,3,1,1,47
2007,8,2007-10-28 16:17:00,"NO",31,438,1,"SF",10,260,1,21,21,41
2007,8,2007-10-28 16:17:00,"WAS",7,224,4,"NE",52,486,1,-45,45,59
2007,8,2007-10-29 20:40:00,"GB",19,430,0,"DEN",13,332,1,6,6,32
2007,9,2007-11-04 13:00:00,"ARI",10,195,2,"TB",17,350,0,-7,7,27
2007,9,2007-11-04 13:00:00,"GB",33,432,2,"KC",22,234,2,11,11,55
2007,9,2007-11-04 13:02:00,"CAR",7,191,2,"TEN",20,236,4,-13,13,27
2007,9,2007-11-04 13:02:00,"CIN",21,299,1,"BUF",33,479,1,-12,12,54
2007,9,2007-11-04 13:02:00,"DEN",7,303,4,"DET",44,376,1,-37,37,51
2007,9,2007-11-04 13:02:00,"JAC",24,432,3,"NO",41,538,1,-17,17,65
2007,9,2007-11-04 13:02:00,"SF",16,251,4,"ATL",20,286,1,-4,4,36
2007,9,2007-11-04 13:02:00,"WAS",23,431,1,"NYJ",20,338,1,3,3,43
2007,9,2007-11-04 13:05:00,"LAC",17,229,2,"MIN",35,528,2,-18,18,52
2007,9,2007-11-04 16:06:00,"SEA",30,423,2,"CLE",33,428,1,-3,3,63
2007,9,2007-11-04 16:15:00,"HOU",24,359,1,"LV",17,310,3,7,7,41
2007,9,2007-11-04 16:18:00,"NE",24,342,2,"IND",20,329,2,4,4,44
2007,9,2007-11-04 20:23:00,"DAL",38,434,1,"PHI",17,316,3,21,21,55
2007,9,2007-11-05 20:38:00,"BAL",7,104,4,"PIT",38,291,1,-31,31,45
2007,10,2007-11-11 13:00:00,"DEN",27,327,1,"KC",11,284,4,16,16,38
2007,10,2007-11-11 13:02:00,"BUF",13,214,1,"MIA",10,269,0,3,3,23
2007,10,2007-11-11 13:02:00,"CLE",28,163,1,"PIT",31,401,1,-3,3,59
2007,10,2007-11-11 13:02:00,"MIN",0,247,1,"GB",34,488,0,-34,34,34
2007,10,2007-11-11 13:02:00,"LAR",37,409,0,"NO",29,299,2,8,8,66
2007,10,2007-11-11 13:03:00,"ATL",20,277,1,"CAR",13,235,2,7,7,33
2007,10,2007-11-11 13:03:00,"JAC",28,262,1,"TEN",13,292,3,15,15,41
2007,10,2007-11-11 13:03:00,"PHI",33,379,2,"WAS",25,361,2,8,8,58
2007,10,2007-11-11 16:05:00,"CIN",21,326,0,"BAL",7,272,6,14,14,28
2007,10,2007-11-11 16:15:00,"CHI",17,295,0,"LV",6,193,3,11,11,23
2007,10,2007-11-11 16:15:00,"DAL",31,323,1,"NYG",20,300,2,11,11,51
2007,10,2007-11-11 16:15:00,"DET",21,247,5,"ARI",31,319,4,-10,10,52
2007,10,2007-11-11 20:15:00,"IND",21,386,6,"LAC",23,177,3,-2,2,44
2007,10,2007-11-12 20:41:00,"SF",0,173,2,"SEA",24,380,2,-24,24,24
2007,11,2007-11-18 13:02:00,"ARI",35,247,0,"CIN",27,396,5,8,8,62
2007,11,2007-11-18 13:02:00,"CAR",17,382,3,"GB",31,317,0,-14,14,48
2007,11,2007-11-18 13:02:00,"CLE",33,380,2,"BAL",30,368,4,3,3,63
2007,11,2007-11-18 13:02:00,"KC",10,234,2,"IND",13,216,1,-3,3,23
2007,11,2007-11-18 13:02:00,"MIA",7,186,0,"PHI",17,352,3,-10,10,24
2007,11,2007-11-18 13:02:00,"NO",10,327,3,"HOU",23,390,2,-13,13,33
2007,11,2007-11-18 13:03:00,"NYG",16,341,2,"DET",10,376,4,6,6,26
2007,11,2007-11-18 13:03:00,"LAC",17,388,2,"JAC",24,311,0,-7,7,41
2007,11,2007-11-18 13:05:00,"LV",22,372,2,"MIN",29,478,5,-7,7,51
2007,11,2007-11-18 13:05:00,"TB",31,305,2,"ATL",7,265,4,24,24,38
2007,11,2007-11-18 16:05:00,"PIT",16,263,2,"NYJ",19,297,1,-3,3,35
2007,11,2007-11-18 16:15:00,"LAR",13,207,0,"SF",9,244,2,4,4,22
2007,11,2007-11-18 16:15:00,"WAS",23,423,2,"DAL",28,362,1,-5,5,51
2007,11,2007-11-18 16:16:00,"CHI",23,345,1,"SEA",30,425,1,-7,7,53
2007,11,2007-11-18 20:24:00,"NE",56,510,0,"BUF",10,229,2,46,46,66
2007,11,2007-11-19 20:40:00,"TEN",20,423,3,"DEN",34,359,1,-14,14,54
2007,12,2007-11-22 12:36:00,"GB",37,481,1,"DET",26,331,1,11,11,63
2007,12,2007-11-22 16:20:00,"NYJ",3,180,2,"DAL",34,344,1,-31,31,37
2007,12,2007-11-22 20:16:00,"IND",31,365,1,"ATL",13,250,2,18,18,44
2007,12,2007-11-25 13:00:00,"LV",20,312,1,"KC",17,292,1,3,3,37
2007,12,2007-11-25 13:00:00,"SEA",24,302,2,"LAR",19,265,2,5,5,43
2007,12,2007-11-25 13:02:00,"TEN",6,305,2,"CIN",35,426,1,-29,29,41
2007,12,2007-11-25 13:02:00,"WAS",13,412,6,"TB",19,192,0,-6,6,32
2007,12,2007-11-25 13:03:00,"BUF",14,297,3,"JAC",36,416,1,-22,22,50
2007,12,2007-11-25 13:03:00,"HOU",17,314,3,"CLE",27,397,1,-10,10,44
2007,12,2007-11-25 13:03:00,"MIN",41,251,0,"NYG",17,309,4,24,24,58
2007,12,2007-11-25 13:03:00,"NO",31,373,1,"CAR",6,195,4,25,25,37
2007,12,2007-11-25 16:06:00,"SF",37,374,0,"ARI",31,552,4,6,6,68
2007,12,2007-11-25 16:15:00,"BAL",14,210,2,"LAC",32,332,0,-18,18,46
2007,12,2007-11-25 16:16:00,"DEN",34,430,2,"CHI",37,293,4,-3,3,71
2007,12,2007-11-25 20:23:00,"PHI",28,391,3,"NE",31,410,0,-3,3,59
2007,12,2007-11-26 20:55:00,"MIA",0,159,2,"PIT",3,216,1,-3,3,3
2007,13,2007-11-29 20:16:00,"GB",27,357,2,"DAL",37,414,1,-10,10,64
2007,13,2007-12-02 13:00:00,"ATL",16,435,3,"LAR",28,409,2,-12,12,44
2007,13,2007-12-02 13:00:00,"LAC",24,330,1,"KC",10,268,4,14,14,34
2007,13,2007-12-02 13:02:00,"BUF",17,357,1,"WAS",16,281,2,1,1,33
2007,13,2007-12-02 13:02:00,"HOU",20,315,2,"TEN",28,382,1,-8,8,48
2007,13,2007-12-02 13:02:00,"JAC",25,411,2,"IND",28,342,1,-3,3,53
2007,13,2007-12-02 13:02:00,"SEA",28,311,2,"PHI",24,363,4,4,4,52
2007,13,2007-12-02 13:03:00,"NYJ",40,372,2,"MIA",13,187,5,27,27,53
2007,13,2007-12-02 13:03:00,"SF",14,195,6,"CAR",31,323,2,-17,17,45
2007,13,2007-12-02 13:05:00,"DET",10,253,1,"MIN",42,443,1,-32,32,52
2007,13,2007-12-02 16:05:00,"DEN",20,292,4,"LV",34,372,1,-14,14,54
2007,13,2007-12-02 16:06:00,"CLE",21,379,4,"ARI",27,302,1,-6,6,48
2007,13,2007-12-02 16:15:00,"NYG",21,356,4,"CHI",16,312,0,5,5,37
2007,13,2007-12-02 16:15:00,"TB",27,466,1,"NO",23,246,1,4,4,50
2007,13,2007-12-02 20:24:00,"CIN",10,249,1,"PIT",24,285,4,-14,14,34
2007,13,2007-12-03 20:41:00,"NE",27,326,1,"BAL",24,376,2,3,3,51
2007,14,2007-12-06 20:16:00,"CHI",16,356,2,"WAS",24,345,1,-8,8,40
2007,14,2007-12-09 13:01:00,"TB",14,305,2,"HOU",28,257,2,-14,14,42
2007,14,2007-12-09 13:02:00,"MIA",17,285,5,"BUF",38,389,1,-21,21,55
2007,14,2007-12-09 13:02:00,"NYG",16,318,2,"PHI",13,306,1,3,3,29
2007,14,2007-12-09 13:02:00,"LV",7,233,3,"GB",38,445,1,-31,31,45
2007,14,2007-12-09 13:02:00,"LAC",23,341,3,"TEN",17,240,2,6,6,40
2007,14,2007-12-09 13:02:00,"LAR",10,241,2,"CIN",19,370,2,-9,9,29
2007,14,2007-12-09 13:03:00,"CAR",6,149,2,"JAC",37,427,1,-31,31,43
2007,14,2007-12-09 13:03:00,"DAL",28,368,1,"DET",27,390,0,1,1,55
2007,14,2007-12-09 16:05:00,"MIN",27,280,1,"SF",7,282,5,20,20,34
2007,14,2007-12-09 16:06:00,"ARI",21,355,5,"SEA",42,349,0,-21,21,63
2007,14,2007-12-09 16:15:00,"CLE",24,337,1,"NYJ",18,387,2,6,6,42
2007,14,2007-12-09 16:15:00,"KC",7,129,3,"DEN",41,453,0,-34,34,48
2007,14,2007-12-09 16:15:00,"PIT",13,349,1,"NE",34,421,0,-21,21,47
2007,14,2007-12-09 20:23:00,"IND",44,334,0,"BAL",20,243,5,24,24,64
2007,14,2007-12-10 20:40:00,"NO",34,473,1,"ATL",14,323,1,20,20,48
2007,15,2007-12-13 20:15:00,"DEN",13,308,0,"HOU",31,358,1,-18,18,44
2007,15,2007-12-15 20:15:00,"CIN",13,313,0,"SF",20,337,0,-7,7,33
2007,15,2007-12-16 13:00:00,"GB",33,277,3,"LAR",14,364,2,19,19,47
2007,15,2007-12-16 13:00:00,"TEN",26,327,0,"KC",17,306,3,9,9,43
2007,15,2007-12-16 13:02:00,"NYJ",10,234,2,"NE",20,265,1,-10,10,30
2007,15,2007-12-16 13:02:00,"SEA",10,282,1,"CAR",13,322,0,-3,3,23
2007,15,2007-12-16 13:03:00,"ARI",24,317,2,"NO",31,421,2,-7,7,55
2007,15,2007-12-16 13:03:00,"ATL",3,133,4,"TB",37,285,1,-34,34,40
2007,15,2007-12-16 13:03:00,"BAL",16,345,1,"MIA",22,360,0,-6,6,38
2007,15,2007-12-16 13:03:00,"BUF",0,232,0,"CLE",8,304,0,-8,8,8
2007,15,2007-12-16 13:03:00,"JAC",29,421,1,"PIT",22,217,0,7,7,51
2007,15,2007-12-16 16:05:00,"IND",21,322,1,"LV",14,253,0,7,7,35
2007,15,2007-12-16 16:15:00,"DET",14,328,6,"LAC",51,416,0,-37,37,65
2007,15,2007-12-16 16:15:00,"PHI",10,315,1,"DAL",6,240,3,4,4,16
2007,15,2007-12-16 20:24:00,"WAS",22,309,0,"NYG",10,307,1,12,12,32
2007,15,2007-12-17 20:40:00,"CHI",13,209,1,"MIN",20,372,4,-7,7,33
2007,16,2007-12-20 20:15:00,"PIT",41,425,0,"LAR",24,316,2,17,17,65
2007,16,2007-12-22 20:15:00,"DAL",20,405,1,"CAR",13,216,1,7,7,33
2007,16,2007-12-23 13:02:00,"CLE",14,380,4,"CIN",19,270,3,-5,5,33
2007,16,2007-12-23 13:02:00,"HOU",15,299,3,"IND",38,458,1,-23,23,53
2007,16,2007-12-23 13:02:00,"KC",20,407,1,"DET",25,236,1,-5,5,45
2007,16,2007-12-23 13:02:00,"NYG",38,383,4,"BUF",21,244,4,17,17,59
2007,16,2007-12-23 13:02:00,"LV",11,215,4,"JAC",49,437,2,-38,38,60
2007,16,2007-12-23 13:02:00,"PHI",38,435,1,"NO",23,346,1,15,15,61
2007,16,2007-12-23 13:03:00,"GB",7,274,2,"CHI",35,240,0,-28,28,42
2007,16,2007-12-23 16:05:00,"ATL",27,405,1,"ARI",30,437,0,-3,3,57
2007,16,2007-12-23 16:05:00,"TB",19,434,2,"SF",21,213,2,-2,2,40
2007,16,2007-12-23 16:15:00,"MIA",7,241,0,"NE",28,400,4,-21,21,35
2007,16,2007-12-23 16:15:00,"NYJ",6,296,2,"TEN",10,273,2,-4,4,16
2007,16,2007-12-23 16:16:00,"BAL",6,293,3,"SEA",27,336,2,-21,21,33
2007,16,2007-12-23 20:15:00,"WAS",32,367,0,"MIN",21,299,3,11,11,53
2007,16,2007-12-24 20:10:00,"DEN",3,225,3,"LAC",23,334,1,-20,20,26
2007,17,2007-12-29 20:15:00,"NE",38,390,0,"NYG",35,316,1,3,3,73
2007,17,2007-12-30 13:00:00,"NO",25,413,3,"CHI",33,275,3,-8,8,58
2007,17,2007-12-30 13:01:00,"BUF",9,271,0,"PHI",17,391,2,-8,8,26
2007,17,2007-12-30 13:02:00,"CAR",31,349,2,"TB",23,303,1,8,8,54
2007,17,2007-12-30 13:02:00,"DET",13,293,2,"GB",34,394,1,-21,21,47
2007,17,2007-12-30 13:02:00,"JAC",28,381,1,"HOU",42,290,1,-14,14,70
2007,17,2007-12-30 13:03:00,"CIN",38,393,1,"MIA",25,336,1,13,13,63
2007,17,2007-12-30 13:03:00,"SF",7,185,0,"CLE",20,358,1,-13,13,27
2007,17,2007-12-30 13:04:00,"SEA",41,501,3,"ATL",44,364,0,-3,3,85
2007,17,2007-12-30 16:15:00,"DAL",6,147,1,"WAS",27,354,2,-21,21,33
2007,17,2007-12-30 16:15:00,"KC",10,219,0,"NYJ",13,337,0,-3,3,23
2007,17,2007-12-30 16:15:00,"LAC",30,253,1,"LV",17,316,4,13,13,47
2007,17,2007-12-30 16:15:00,"LAR",19,234,3,"ARI",48,422,2,-29,29,67
2007,17,2007-12-30 16:16:00,"MIN",19,332,3,"DEN",22,362,0,-3,3,41
2007,17,2007-12-30 16:17:00,"PIT",21,264,3,"BAL",27,334,1,-6,6,48
2007,17,2007-12-30 20:24:00,"TEN",16,356,2,"IND",10,194,1,6,6,26
2007,101,2008-01-05 16:35:00,"WAS",14,319,2,"SEA",35,304,2,-21,21,49
2007,101,2008-01-05 20:13:00,"JAC",31,239,2,"PIT",29,340,4,2,2,60
2007,101,2008-01-06 13:03:00,"NYG",24,277,0,"TB",14,271,3,10,10,38
2007,101,2008-01-06 16:30:00,"TEN",6,248,2,"LAC",17,350,1,-11,11,23
2007,102,2008-01-12 16:33:00,"SEA",20,200,1,"GB",42,408,2,-22,22,62
2007,102,2008-01-12 20:15:00,"JAC",20,350,2,"NE",31,403,0,-11,11,51
2007,102,2008-01-13 13:06:00,"LAC",28,411,1,"IND",24,446,3,4,4,52
2007,102,2008-01-13 16:45:00,"NYG",21,230,0,"DAL",17,336,1,4,4,38
2007,103,2008-01-20 15:05:00,"LAC",12,311,2,"NE",21,347,3,-9,9,33
2007,103,2008-01-20 18:42:00,"NYG",23,377,1,"GB",20,264,2,3,3,43
2007,104,2008-02-03 18:30:00,"NE",14,274,1,"NYG",17,338,1,-3,3,31
2008,1,2008-09-04 19:08:00,"WAS",7,209,0,"NYG",16,354,1,-9,9,23
2008,1,2008-09-07 13:02:00,"HOU",17,234,3,"PIT",38,305,1,-21,21,55
2008,1,2008-09-07 13:02:00,"KC",10,284,1,"NE",17,338,2,-7,7,27
2008,1,2008-09-07 13:02:00,"NYJ",20,293,1,"MIA",14,277,1,6,6,34
2008,1,2008-09-07 13:02:00,"SEA",10,252,2,"BUF",34,338,0,-24,24,44
2008,1,2008-09-07 13:02:00,"LAR",3,166,0,"PHI",38,522,0,-35,35,41
2008,1,2008-09-07 13:02:00,"TB",20,352,1,"NO",24,438,1,-4,4,44
2008,1,2008-09-07 13:04:00,"DET",21,316,1,"ATL",34,474,0,-13,13,55
2008,1,2008-09-07 13:05:00,"JAC",10,189,3,"TEN",17,309,2,-7,7,27
2008,1,2008-09-07 13:06:00,"CIN",10,154,2,"BAL",17,358,2,-7,7,27
2008,1,2008-09-07 16:15:00,"CAR",26,388,1,"LAC",24,316,1,2,2,50
2008,1,2008-09-07 16:16:00,"ARI",23,285,0,"SF",13,291,5,10,10,36
2008,1,2008-09-07 16:16:00,"DAL",28,487,1,"CLE",10,205,0,18,18,38
2008,1,2008-09-07 20:23:00,"CHI",29,319,0,"IND",13,293,1,16,16,42
2008,1,2008-09-08 19:10:00,"MIN",19,355,1,"GB",24,317,0,-5,5,43
2008,1,2008-09-08 22:22:00,"DEN",41,441,0,"LV",14,307,1,27,27,55
2008,2,2008-09-14 13:00:00,"NYG",41,441,0,"LAR",13,201,1,28,28,54
2008,2,2008-09-14 13:00:00,"LV",23,355,2,"KC",8,190,2,15,15,31
2008,2,2008-09-14 13:02:00,"TEN",24,295,1,"CIN",7,215,2,17,17,31
2008,2,2008-09-14 13:03:00,"BUF",20,285,1,"JAC",16,243,2,4,4,36
2008,2,2008-09-14 13:03:00,"CHI",17,256,2,"CAR",20,216,1,-3,3,37
2008,2,2008-09-14 13:03:00,"GB",48,447,1,"DET",25,311,3,23,23,73
2008,2,2008-09-14 13:03:00,"NO",24,250,3,"WAS",29,455,1,-5,5,53
2008,2,2008-09-14 13:05:00,"IND",18,321,2,"MIN",15,299,1,3,3,33
2008,2,2008-09-14 16:05:00,"ATL",9,234,2,"TB",24,311,1,-15,15,33
2008,2,2008-09-14 16:06:00,"SF",33,365,1,"SEA",30,351,3,3,3,63
2008,2,2008-09-14 16:15:00,"MIA",10,236,0,"ARI",31,445,0,-21,21,41
2008,2,2008-09-14 16:15:00,"NE",19,260,0,"NYJ",10,256,1,9,9,29
2008,2,2008-09-14 16:15:00,"LAC",38,456,1,"DEN",39,486,1,-1,1,77
2008,2,2008-09-14 20:23:00,"PIT",10,281,0,"CLE",6,208,2,4,4,16
2008,2,2008-09-15 20:40:00,"PHI",37,337,1,"DAL",41,380,2,-4,4,78
2008,3,2008-09-21 13:02:00,"ARI",17,313,2,"WAS",24,323,0,-7,7,41
2008,3,2008-09-21 13:02:00,"CIN",23,347,0,"NYG",26,406,0,-3,3,49
2008,3,2008-09-21 13:02:00,"HOU",12,317,3,"TEN",31,343,2,-19,19,43
2008,3,2008-09-21 13:02:00,"KC",14,301,3,"ATL",38,378,1,-24,24,52
2008,3,2008-09-21 13:02:00,"MIA",38,461,0,"NE",13,215,2,25,25,51
2008,3,2008-09-21 13:02:00,"LV",23,247,1,"BUF",24,378,3,-1,1,47
2008,3,2008-09-21 13:02:00,"TB",27,454,4,"CHI",24,405,2,3,3,51
2008,3,2008-09-21 13:05:00,"CAR",10,204,2,"MIN",20,305,1,-10,10,30
2008,3,2008-09-21 16:06:00,"DET",13,240,2,"SF",31,370,0,-18,18,44
2008,3,2008-09-21 16:06:00,"NO",32,502,1,"DEN",34,369,2,-2,2,66
2008,3,2008-09-21 16:06:00,"LAR",13,240,2,"SEA",37,407,1,-24,24,50
2008,3,2008-09-21 16:14:00,"PIT",6,181,3,"PHI",15,260,3,-9,9,21
2008,3,2008-09-21 16:15:00,"JAC",23,403,1,"IND",21,325,2,2,2,44
2008,3,2008-09-21 16:16:00,"CLE",10,169,3,"BAL",28,273,2,-18,18,38
2008,3,2008-09-21 20:23:00,"DAL",27,453,2,"GB",16,334,1,11,11,43
2008,3,2008-09-22 20:40:00,"NYJ",29,308,4,"LAC",48,357,1,-19,19,77
2008,4,2008-09-28 13:00:00,"DEN",19,446,4,"KC",33,370,1,-14,14,52
2008,4,2008-09-28 13:02:00,"ARI",35,468,7,"NYJ",56,373,1,-21,21,91
2008,4,2008-09-28 13:02:00,"CLE",20,261,2,"CIN",12,211,5,8,8,32
2008,4,2008-09-28 13:02:00,"GB",21,181,4,"TB",30,327,3,-9,9,51
2008,4,2008-09-28 13:02:00,"HOU",27,386,0,"JAC",30,375,0,-3,3,57
2008,4,2008-09-28 13:03:00,"MIN",17,333,4,"TEN",30,275,1,-13,13,47
2008,4,2008-09-28 13:03:00,"SF",17,312,3,"NO",31,467,2,-14,14,48
2008,4,2008-09-28 13:04:00,"ATL",9,268,0,"CAR",24,401,0,-15,15,33
2008,4,2008-09-28 16:05:00,"BUF",31,277,1,"LAR",14,380,2,17,17,45
2008,4,2008-09-28 16:05:00,"LAC",28,295,2,"LV",18,323,2,10,10,46
2008,4,2008-09-28 16:15:00,"WAS",26,381,0,"DAL",24,344,1,2,2,50
2008,4,2008-09-28 20:23:00,"PHI",20,340,2,"CHI",24,256,4,-4,4,44
2008,4,2008-09-29 20:40:00,"BAL",20,243,1,"PIT",23,237,1,-3,3,43
2008,5,2008-10-05 13:02:00,"ATL",27,370,1,"GB",24,408,1,3,3,51
2008,5,2008-10-05 13:02:00,"CHI",34,425,1,"DET",7,185,2,27,27,41
2008,5,2008-10-05 13:02:00,"IND",31,314,1,"HOU",27,391,3,4,4,58
2008,5,2008-10-05 13:02:00,"TEN",13,210,2,"BAL",10,285,2,3,3,23
2008,5,2008-10-05 13:03:00,"LAC",10,202,0,"MIA",17,390,1,-7,7,27
2008,5,2008-10-05 13:03:00,"SEA",6,187,1,"NYG",44,523,0,-38,38,50
2008,5,2008-10-05 13:04:00,"KC",0,127,3,"CAR",34,441,2,-34,34,34
2008,5,2008-10-05 13:04:00,"WAS",23,388,0,"PHI",17,254,0,6,6,40
2008,5,2008-10-05 16:05:00,"TB",13,307,1,"DEN",16,333,1,-3,3,29
2008,5,2008-10-05 16:15:00,"CIN",22,269,2,"DAL",31,373,2,-9,9,53
2008,5,2008-10-05 16:15:00,"NE",30,377,2,"SF",21,199,3,9,9,51
2008,5,2008-10-05 16:16:00,"BUF",17,287,4,"ARI",41,373,0,-24,24,58
2008,5,2008-10-05 20:23:00,"PIT",26,415,1,"JAC",21,213,0,5,5,47
2008,5,2008-10-06 20:40:00,"MIN",30,270,0,"NO",27,375,4,3,3,57
2008,6,2008-10-12 13:02:00,"BAL",3,260,5,"IND",31,334,0,-28,28,34
2008,6,2008-10-12 13:02:00,"CAR",3,282,3,"TB",27,315,0,-24,24,30
2008,6,2008-10-12 13:02:00,"CHI",20,361,1,"ATL",22,376,1,-2,2,42
2008,6,2008-10-12 13:02:00,"CIN",14,171,1,"NYJ",26,252,3,-12,12,40
2008,6,2008-10-12 13:02:00,"MIA",28,370,1,"HOU",29,485,4,-1,1,57
2008,6,2008-10-12 13:02:00,"LV",3,226,2,"NO",34,441,0,-31,31,37
2008,6,2008-10-12 13:03:00,"LAR",19,200,1,"WAS",17,368,3,2,2,36
2008,6,2008-10-12 13:05:00,"DET",10,212,1,"MIN",12,392,3,-2,2,22
2008,6,2008-10-12 16:05:00,"JAC",24,416,2,"DEN",17,323,3,7,7,41
2008,6,2008-10-12 16:15:00,"DAL",24,374,1,"ARI",30,276,3,-6,6,54
2008,6,2008-10-12 16:15:00,"PHI",40,383,1,"SF",26,306,3,14,14,66
2008,6,2008-10-12 16:16:00,"GB",27,313,1,"SEA",17,177,2,10,10,44
2008,6,2008-10-12 20:20:00,"NE",10,299,1,"LAC",30,404,1,-20,20,40
2008,6,2008-10-13 20:41:00,"NYG",14,373,3,"CLE",35,454,0,-21,21,49
2008,7,2008-10-19 13:00:00,"DAL",14,341,4,"LAR",34,325,0,-20,20,48
2008,7,2008-10-19 13:00:00,"TEN",34,455,0,"KC",10,272,0,24,24,44
2008,7,2008-10-19 13:02:00,"BAL",27,357,1,"MIA",13,359,1,14,14,40
2008,7,2008-10-19 13:02:00,"MIN",41,439,5,"CHI",48,327,1,-7,7,89
2008,7,2008-10-19 13:02:00,"LAC",14,263,3,"BUF",23,370,0,-9,9,37
2008,7,2008-10-19 13:02:00,"SF",17,253,3,"NYG",29,273,0,-12,12,46
2008,7,2008-10-19 13:04:00,"NO",7,343,2,"CAR",30,336,0,-23,23,37
2008,7,2008-10-19 13:04:00,"PIT",38,375,0,"CIN",10,212,1,28,28,48
2008,7,2008-10-19 16:05:00,"DET",21,326,0,"HOU",28,404,1,-7,7,49
2008,7,2008-10-19 16:15:00,"IND",14,302,2,"GB",34,302,0,-20,20,48
2008,7,2008-10-19 16:15:00,"NYJ",13,418,3,"LV",16,344,0,-3,3,29
2008,7,2008-10-19 16:16:00,"CLE",11,236,0,"WAS",14,351,1,-3,3,25
2008,7,2008-10-19 20:23:00,"SEA",10,176,2,"TB",20,402,1,-10,10,30
2008,7,2008-10-20 20:40:00,"DEN",7,275,5,"NE",41,404,0,-34,34,48
2008,8,2008-10-26 13:02:00,"ATL",14,335,3,"PHI",27,432,1,-13,13,41
2008,8,2008-10-26 13:02:00,"LV",10,234,1,"BAL",29,375,1,-19,19,39
2008,8,2008-10-26 13:02:00,"LAR",16,358,1,"NE",23,348,2,-7,7,39
2008,8,2008-10-26 13:02:00,"TB",9,262,1,"DAL",13,172,0,-4,4,22
2008,8,2008-10-26 13:03:00,"WAS",25,439,1,"DET",17,274,0,8,8,42
2008,8,2008-10-26 13:04:00,"ARI",23,425,2,"CAR",27,351,1,-4,4,50
2008,8,2008-10-26 13:05:00,"BUF",16,339,4,"MIA",25,358,1,-9,9,41
2008,8,2008-10-26 13:05:00,"KC",24,330,0,"NYJ",28,420,3,-4,4,52
2008,8,2008-10-26 13:06:00,"LAC",32,451,2,"NO",37,409,0,-5,5,69
2008,8,2008-10-26 15:47:00,"CIN",6,253,3,"HOU",35,384,0,-29,29,41
2008,8,2008-10-26 16:05:00,"CLE",23,327,0,"JAC",17,380,1,6,6,40
2008,8,2008-10-26 16:15:00,"NYG",21,282,0,"PIT",14,249,4,7,7,35
2008,8,2008-10-26 16:15:00,"SEA",34,261,0,"SF",13,388,2,21,21,47
2008,8,2008-10-27 20:39:00,"IND",21,317,2,"TEN",31,281,0,-10,10,52
2008,9,2008-11-02 13:00:00,"ARI",34,510,0,"LAR",13,231,3,21,21,47
2008,9,2008-11-02 13:02:00,"BAL",37,429,0,"CLE",27,274,2,10,10,64
2008,9,2008-11-02 13:02:00,"DET",23,333,3,"CHI",27,320,2,-4,4,50
