"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2008,9,2008-11-02 13:02:00,"GB",16,390,2,"TEN",19,347,0,-3,3,35
2008,9,2008-11-02 13:02:00,"JAC",19,282,1,"CIN",21,312,2,-2,2,40
2008,9,2008-11-02 13:02:00,"NYJ",26,297,1,"BUF",17,292,3,9,9,43
2008,9,2008-11-02 13:03:00,"TB",30,423,4,"KC",27,384,1,3,3,57
2008,9,2008-11-02 13:05:00,"HOU",21,389,3,"MIN",28,345,1,-7,7,49
2008,9,2008-11-02 16:05:00,"MIA",26,341,1,"DEN",17,319,3,9,9,43
2008,9,2008-11-02 16:15:00,"ATL",24,453,1,"LV",0,77,2,24,24,24
2008,9,2008-11-02 16:15:00,"DAL",14,183,4,"NYG",35,319,3,-21,21,49
2008,9,2008-11-02 16:16:00,"PHI",26,419,1,"SEA",7,233,0,19,19,33
2008,9,2008-11-02 20:23:00,"NE",15,342,2,"IND",18,301,0,-3,3,33
2008,9,2008-11-03 20:41:00,"PIT",23,224,1,"WAS",6,221,2,17,17,29
2008,10,2008-11-06 20:15:00,"DEN",34,564,1,"CLE",30,399,1,4,4,64
2008,10,2008-11-09 13:02:00,"BAL",41,328,0,"HOU",13,355,4,28,28,54
2008,10,2008-11-09 13:02:00,"BUF",10,168,2,"NE",20,370,1,-10,10,30
2008,10,2008-11-09 13:02:00,"JAC",38,384,0,"DET",14,256,1,24,24,52
2008,10,2008-11-09 13:02:00,"TEN",21,304,1,"CHI",14,243,1,7,7,35
2008,10,2008-11-09 13:03:00,"NO",20,521,3,"ATL",34,361,0,-14,14,54
2008,10,2008-11-09 13:03:00,"SEA",19,298,0,"MIA",21,361,1,-2,2,40
2008,10,2008-11-09 13:03:00,"LAR",3,200,5,"NYJ",47,373,0,-44,44,50
2008,10,2008-11-09 13:05:00,"GB",27,184,0,"MIN",28,361,3,-1,1,55
2008,10,2008-11-09 16:05:00,"CAR",17,219,4,"LV",6,259,3,11,11,23
2008,10,2008-11-09 16:15:00,"IND",24,290,0,"PIT",20,322,3,4,4,44
2008,10,2008-11-09 16:15:00,"KC",19,339,0,"LAC",20,400,2,-1,1,39
2008,10,2008-11-09 20:23:00,"NYG",36,401,2,"PHI",31,300,2,5,5,67
2008,10,2008-11-10 20:40:00,"SF",24,336,3,"ARI",29,374,0,-5,5,53
2008,11,2008-11-13 20:15:00,"NYJ",34,375,1,"NE",31,511,1,3,3,65
2008,11,2008-11-16 13:00:00,"NO",30,369,1,"KC",20,330,1,10,10,50
2008,11,2008-11-16 13:02:00,"BAL",10,275,2,"NYG",30,353,1,-20,20,40
2008,11,2008-11-16 13:02:00,"CHI",3,234,1,"GB",37,427,1,-34,34,40
2008,11,2008-11-16 13:02:00,"DEN",24,332,0,"ATL",20,364,1,4,4,44
2008,11,2008-11-16 13:02:00,"HOU",27,356,1,"IND",33,474,0,-6,6,60
2008,11,2008-11-16 13:02:00,"MIN",13,210,2,"TB",19,363,1,-6,6,32
2008,11,2008-11-16 13:02:00,"LV",15,199,0,"MIA",17,382,1,-2,2,32
2008,11,2008-11-16 13:03:00,"DET",22,316,4,"CAR",31,366,1,-9,9,53
2008,11,2008-11-16 13:03:00,"PHI",13,391,4,"CIN",13,282,1,0,0,26
2008,11,2008-11-16 16:05:00,"LAR",16,406,3,"SF",35,334,2,-19,19,51
2008,11,2008-11-16 16:06:00,"ARI",26,458,3,"SEA",20,196,4,6,6,46
2008,11,2008-11-16 16:15:00,"TEN",24,344,1,"JAC",14,257,1,10,10,38
2008,11,2008-11-16 16:16:00,"LAC",10,218,2,"PIT",11,410,0,-1,1,21
2008,11,2008-11-16 20:23:00,"DAL",14,315,2,"WAS",10,228,1,4,4,24
2008,11,2008-11-17 20:40:00,"CLE",29,337,0,"BUF",27,334,4,2,2,56
2008,12,2008-11-20 20:15:00,"CIN",10,208,1,"PIT",27,364,1,-17,17,37
2008,12,2008-11-23 13:00:00,"BUF",54,444,0,"KC",31,462,5,23,23,85
2008,12,2008-11-23 13:00:00,"CHI",27,334,2,"LAR",3,207,4,24,24,30
2008,12,2008-11-23 13:02:00,"NE",48,530,2,"MIA",28,392,1,20,20,76
2008,12,2008-11-23 13:02:00,"NYJ",34,409,2,"TEN",13,281,1,21,21,47
2008,12,2008-11-23 13:02:00,"PHI",7,206,5,"BAL",36,248,0,-29,29,43
2008,12,2008-11-23 13:03:00,"HOU",16,383,2,"CLE",6,240,5,10,10,22
2008,12,2008-11-23 13:03:00,"SF",22,304,2,"DAL",35,408,1,-13,13,57
2008,12,2008-11-23 13:03:00,"TB",38,255,3,"DET",20,207,3,18,18,58
2008,12,2008-11-23 13:05:00,"MIN",30,226,1,"JAC",12,321,5,18,18,42
2008,12,2008-11-23 16:05:00,"LV",31,318,0,"DEN",10,319,2,21,21,41
2008,12,2008-11-23 16:15:00,"CAR",28,408,0,"ATL",45,392,1,-17,17,73
2008,12,2008-11-23 16:16:00,"NYG",37,321,0,"ARI",29,371,2,8,8,66
2008,12,2008-11-23 16:16:00,"WAS",20,386,1,"SEA",17,228,2,3,3,37
2008,12,2008-11-23 20:20:00,"IND",23,341,1,"LAC",20,394,1,3,3,43
2008,12,2008-11-24 20:40:00,"GB",29,343,3,"NO",51,416,1,-22,22,80
2008,13,2008-11-27 12:37:00,"TEN",47,456,1,"DET",10,154,3,37,37,57
2008,13,2008-11-27 16:29:00,"SEA",9,322,2,"DAL",34,447,1,-25,25,43
2008,13,2008-11-27 20:16:00,"ARI",20,260,4,"PHI",48,437,1,-28,28,68
2008,13,2008-11-30 13:00:00,"MIA",16,337,1,"LAR",12,278,3,4,4,28
2008,13,2008-11-30 13:01:00,"SF",10,195,1,"BUF",3,350,1,7,7,13
2008,13,2008-11-30 13:02:00,"BAL",34,451,0,"CIN",3,155,1,31,31,37
2008,13,2008-11-30 13:02:00,"CAR",35,298,1,"GB",31,438,2,4,4,66
2008,13,2008-11-30 13:02:00,"IND",10,215,3,"CLE",6,193,2,4,4,16
2008,13,2008-11-30 13:02:00,"NO",20,332,3,"TB",23,254,1,-3,3,43
2008,13,2008-11-30 13:04:00,"NYG",23,404,1,"WAS",7,320,2,16,16,30
2008,13,2008-11-30 16:05:00,"ATL",22,348,3,"LAC",16,201,0,6,6,38
2008,13,2008-11-30 16:15:00,"DEN",34,484,1,"NYJ",17,383,2,17,17,51
2008,13,2008-11-30 16:15:00,"KC",20,301,1,"LV",13,271,2,7,7,33
2008,13,2008-11-30 16:15:00,"PIT",33,333,1,"NE",10,267,5,23,23,43
2008,13,2008-11-30 20:15:00,"CHI",14,228,3,"MIN",34,378,1,-20,20,48
2008,13,2008-12-01 20:40:00,"JAC",17,388,3,"HOU",30,326,1,-13,13,47
2008,14,2008-12-04 20:15:00,"LV",7,163,4,"LAC",34,372,1,-27,27,41
2008,14,2008-12-07 13:02:00,"ATL",25,414,1,"NO",29,414,0,-4,4,54
2008,14,2008-12-07 13:02:00,"CIN",3,252,4,"IND",35,334,1,-32,32,38
2008,14,2008-12-07 13:02:00,"HOU",24,549,4,"GB",21,387,1,3,3,45
2008,14,2008-12-07 13:02:00,"JAC",10,278,1,"CHI",23,296,1,-13,13,33
2008,14,2008-12-07 13:03:00,"MIN",20,301,2,"DET",16,268,0,4,4,36
2008,14,2008-12-07 13:04:00,"CLE",9,178,1,"TEN",28,390,3,-19,19,37
2008,14,2008-12-07 13:04:00,"PHI",20,331,0,"NYG",14,211,0,6,6,34
2008,14,2008-12-07 16:05:00,"KC",17,260,0,"DEN",24,425,1,-7,7,41
2008,14,2008-12-07 16:05:00,"MIA",16,295,0,"BUF",3,163,2,13,13,19
2008,14,2008-12-07 16:05:00,"NYJ",14,182,1,"SF",24,375,2,-10,10,38
2008,14,2008-12-07 16:06:00,"NE",24,344,0,"SEA",21,339,1,3,3,45
2008,14,2008-12-07 16:15:00,"LAR",10,308,3,"ARI",34,335,1,-24,24,44
2008,14,2008-12-07 16:16:00,"DAL",13,289,5,"PIT",20,238,2,-7,7,33
2008,14,2008-12-07 20:23:00,"WAS",10,254,3,"BAL",24,281,2,-14,14,34
2008,14,2008-12-08 20:36:00,"TB",23,384,0,"CAR",38,464,2,-15,15,61
2008,15,2008-12-11 20:14:00,"NO",24,345,2,"CHI",27,226,3,-3,3,51
2008,15,2008-12-14 13:00:00,"LAC",22,394,3,"KC",21,277,2,1,1,43
2008,15,2008-12-14 13:00:00,"SEA",23,333,2,"LAR",20,342,2,3,3,43
2008,15,2008-12-14 13:02:00,"BUF",27,306,4,"NYJ",31,372,2,-4,4,58
2008,15,2008-12-14 13:02:00,"DET",21,323,2,"IND",31,421,2,-10,10,52
2008,15,2008-12-14 13:03:00,"SF",9,318,0,"MIA",14,248,0,-5,5,23
2008,15,2008-12-14 13:03:00,"TB",10,325,1,"ATL",13,373,3,-3,3,23
2008,15,2008-12-14 13:03:00,"WAS",13,280,2,"CIN",20,310,0,-7,7,33
2008,15,2008-12-14 13:04:00,"GB",16,338,1,"JAC",20,323,0,-4,4,36
2008,15,2008-12-14 13:05:00,"TEN",12,281,2,"HOU",13,375,1,-1,1,25
2008,15,2008-12-14 16:05:00,"MIN",35,396,1,"ARI",14,316,2,21,21,49
2008,15,2008-12-14 16:15:00,"DEN",10,279,2,"CAR",30,400,1,-20,20,40
2008,15,2008-12-14 16:15:00,"NE",49,487,1,"LV",26,334,1,23,23,75
2008,15,2008-12-14 16:15:00,"PIT",13,311,2,"BAL",9,202,2,4,4,22
2008,15,2008-12-14 20:24:00,"NYG",8,218,2,"DAL",20,321,0,-12,12,28
2008,15,2008-12-15 20:40:00,"CLE",10,196,2,"PHI",30,418,3,-20,20,40
2008,16,2008-12-18 20:15:00,"IND",31,396,0,"JAC",24,409,1,7,7,55
2008,16,2008-12-20 20:15:00,"BAL",33,388,1,"DAL",24,327,2,9,9,57
2008,16,2008-12-21 13:00:00,"MIA",38,403,2,"KC",31,492,4,7,7,69
2008,16,2008-12-21 13:00:00,"SF",17,273,4,"LAR",16,343,1,1,1,33
2008,16,2008-12-21 13:02:00,"ARI",7,186,2,"NE",47,514,0,-40,40,54
2008,16,2008-12-21 13:02:00,"PIT",14,374,4,"TEN",31,322,0,-17,17,45
2008,16,2008-12-21 13:02:00,"LAC",41,370,0,"TB",24,342,3,17,17,65
2008,16,2008-12-21 13:03:00,"CIN",14,246,1,"CLE",0,182,4,14,14,14
2008,16,2008-12-21 13:03:00,"NO",42,532,1,"DET",7,255,2,35,35,49
2008,16,2008-12-21 16:05:00,"HOU",16,324,1,"LV",27,362,1,-11,11,43
2008,16,2008-12-21 16:06:00,"BUF",30,275,0,"DEN",23,532,2,7,7,53
2008,16,2008-12-21 16:06:00,"NYJ",3,265,2,"SEA",13,295,2,-10,10,16
2008,16,2008-12-21 16:15:00,"ATL",24,222,0,"MIN",17,350,4,7,7,41
2008,16,2008-12-21 16:16:00,"PHI",3,275,1,"WAS",10,249,0,-7,7,13
2008,16,2008-12-21 20:23:00,"CAR",28,343,0,"NYG",34,459,0,-6,6,62
2008,16,2008-12-22 20:40:00,"GB",17,325,2,"CHI",20,210,2,-3,3,37
2008,17,2008-12-28 13:02:00,"CLE",0,126,2,"PIT",31,369,1,-31,31,31
2008,17,2008-12-28 13:02:00,"DET",21,316,2,"GB",31,484,1,-10,10,52
2008,17,2008-12-28 13:02:00,"KC",6,220,1,"CIN",16,329,0,-10,10,22
2008,17,2008-12-28 13:02:00,"NE",13,241,0,"BUF",0,276,1,13,13,13
2008,17,2008-12-28 13:02:00,"LV",31,337,1,"TB",24,380,1,7,7,55
2008,17,2008-12-28 13:02:00,"LAR",27,408,0,"ATL",31,417,3,-4,4,58
2008,17,2008-12-28 13:02:00,"TEN",0,125,0,"IND",23,390,0,-23,23,23
2008,17,2008-12-28 13:03:00,"CAR",33,478,0,"NO",31,417,2,2,2,64
2008,17,2008-12-28 13:03:00,"CHI",24,294,1,"HOU",31,455,1,-7,7,55
2008,17,2008-12-28 13:05:00,"NYG",19,357,0,"MIN",20,328,1,-1,1,39
2008,17,2008-12-28 16:15:00,"DAL",6,298,5,"PHI",44,303,1,-38,38,50
2008,17,2008-12-28 16:15:00,"SEA",21,330,3,"ARI",34,457,2,-13,13,55
2008,17,2008-12-28 16:15:00,"WAS",24,268,1,"SF",27,359,1,-3,3,51
2008,17,2008-12-28 16:16:00,"JAC",7,245,4,"BAL",27,431,0,-20,20,34
2008,17,2008-12-28 16:17:00,"MIA",24,319,1,"NYJ",17,331,4,7,7,41
2008,17,2008-12-28 20:23:00,"DEN",21,406,2,"LAC",52,491,0,-31,31,73
2008,101,2009-01-03 16:36:00,"ATL",24,250,3,"ARI",30,357,1,-6,6,54
2008,101,2009-01-03 20:08:00,"IND",17,366,0,"LAC",23,357,2,-6,6,40
2008,101,2009-01-04 13:03:00,"BAL",27,286,1,"MIA",9,276,5,18,18,36
2008,101,2009-01-04 16:40:00,"PHI",26,350,2,"MIN",14,301,2,12,12,40
2008,102,2009-01-10 16:33:00,"BAL",13,211,0,"TEN",10,391,3,3,3,23
2008,102,2009-01-10 20:16:00,"ARI",33,360,1,"CAR",13,269,6,20,20,46
2008,102,2009-01-11 13:06:00,"PHI",23,276,2,"NYG",11,307,3,12,12,34
2008,102,2009-01-11 16:45:00,"LAC",24,290,2,"PIT",35,342,0,-11,11,59
2008,103,2009-01-18 16:06:00,"PHI",25,454,3,"ARI",32,369,1,-7,7,57
2008,103,2009-01-18 18:43:00,"BAL",14,198,4,"PIT",23,275,1,-9,9,37
2008,104,2009-02-01 18:31:00,"ARI",23,407,2,"PIT",27,292,1,-4,4,50
2009,1,2009-09-10 20:41:00,"TEN",10,320,2,"PIT",13,357,3,-3,3,23
2009,1,2009-09-13 13:02:00,"DEN",12,302,0,"CIN",7,307,2,5,5,19
2009,1,2009-09-13 13:02:00,"JAC",12,228,0,"IND",14,365,2,-2,2,26
2009,1,2009-09-13 13:02:00,"KC",24,188,0,"BAL",38,501,1,-14,14,62
2009,1,2009-09-13 13:03:00,"DAL",34,462,0,"TB",21,450,0,13,13,55
2009,1,2009-09-13 13:03:00,"DET",27,231,3,"NO",45,515,3,-18,18,72
2009,1,2009-09-13 13:03:00,"MIN",34,310,0,"CLE",20,268,2,14,14,54
2009,1,2009-09-13 13:03:00,"NYJ",24,462,1,"HOU",7,183,2,17,17,31
2009,1,2009-09-13 13:04:00,"PHI",38,267,2,"CAR",10,169,7,28,28,48
2009,1,2009-09-13 13:05:00,"MIA",7,259,4,"ATL",19,281,0,-12,12,26
2009,1,2009-09-13 13:15:00,"SF",20,203,1,"ARI",16,299,2,4,4,36
2009,1,2009-09-13 16:15:00,"WAS",17,272,2,"NYG",23,351,2,-6,6,40
2009,1,2009-09-13 16:16:00,"LAR",0,247,1,"SEA",28,446,3,-28,28,28
2009,1,2009-09-13 20:30:00,"CHI",15,352,4,"GB",21,226,0,-6,6,36
2009,1,2009-09-14 19:10:00,"BUF",24,276,1,"NE",25,441,1,-1,1,49
2009,1,2009-09-14 22:16:00,"LAC",24,317,2,"LV",20,366,3,4,4,44
2009,2,2009-09-20 13:00:00,"LV",13,166,0,"KC",10,409,2,3,3,23
2009,2,2009-09-20 13:02:00,"CAR",20,440,2,"ATL",28,371,2,-8,8,48
2009,2,2009-09-20 13:02:00,"CIN",31,319,2,"GB",24,311,1,7,7,55
2009,2,2009-09-20 13:02:00,"NE",9,299,1,"NYJ",16,254,1,-7,7,25
2009,2,2009-09-20 13:02:00,"LAR",7,245,1,"WAS",9,362,1,-2,2,16
2009,2,2009-09-20 13:03:00,"ARI",31,383,2,"JAC",17,367,3,14,14,48
2009,2,2009-09-20 13:03:00,"HOU",34,420,0,"TEN",31,449,2,3,3,65
2009,2,2009-09-20 13:03:00,"MIN",27,265,1,"DET",13,265,3,14,14,40
2009,2,2009-09-20 13:04:00,"NO",48,421,1,"PHI",22,463,4,26,26,70
2009,2,2009-09-20 16:05:00,"SEA",10,283,1,"SF",23,379,0,-13,13,33
2009,2,2009-09-20 16:05:00,"TB",20,353,2,"BUF",33,438,2,-13,13,53
2009,2,2009-09-20 16:15:00,"BAL",31,311,1,"LAC",26,474,2,5,5,57
2009,2,2009-09-20 16:15:00,"CLE",6,200,3,"DEN",27,449,1,-21,21,33
2009,2,2009-09-20 16:15:00,"PIT",14,308,2,"CHI",17,275,0,-3,3,31
2009,2,2009-09-20 20:20:00,"NYG",33,427,0,"DAL",31,378,4,2,2,64
2009,2,2009-09-21 20:42:00,"IND",27,356,0,"MIA",23,403,1,4,4,50
2009,3,2009-09-27 13:00:00,"GB",36,402,0,"LAR",17,336,3,19,19,53
2009,3,2009-09-27 13:00:00,"NYG",24,397,0,"TB",0,86,1,24,24,24
2009,3,2009-09-27 13:02:00,"ATL",10,257,1,"NE",26,445,0,-16,16,36
2009,3,2009-09-27 13:02:00,"CLE",3,186,4,"BAL",34,479,1,-31,31,37
2009,3,2009-09-27 13:02:00,"KC",14,196,1,"PHI",34,420,1,-20,20,48
2009,3,2009-09-27 13:02:00,"WAS",14,390,1,"DET",19,381,0,-5,5,33
2009,3,2009-09-27 13:03:00,"JAC",31,399,1,"HOU",24,397,2,7,7,55
2009,3,2009-09-27 13:03:00,"SF",24,246,1,"MIN",27,377,1,-3,3,51
2009,3,2009-09-27 13:03:00,"TEN",17,286,4,"NYJ",24,229,2,-7,7,41
2009,3,2009-09-27 16:05:00,"NO",27,378,1,"BUF",7,243,2,20,20,34
2009,3,2009-09-27 16:06:00,"CHI",25,318,2,"SEA",19,346,2,6,6,44
2009,3,2009-09-27 16:15:00,"DEN",23,372,1,"LV",3,137,3,20,20,26
2009,3,2009-09-27 16:15:00,"MIA",13,289,2,"LAC",23,355,1,-10,10,36
2009,3,2009-09-27 16:15:00,"PIT",20,373,1,"CIN",23,273,0,-3,3,43
2009,3,2009-09-27 20:31:00,"IND",31,505,1,"ARI",10,323,3,21,21,41
2009,3,2009-09-28 20:40:00,"CAR",7,271,3,"DAL",21,449,0,-14,14,28
2009,4,2009-10-04 13:00:00,"NYG",27,429,2,"KC",16,212,1,11,11,43
2009,4,2009-10-04 13:00:00,"TB",13,229,2,"WAS",16,277,4,-3,3,29
2009,4,2009-10-04 13:02:00,"BAL",21,363,2,"NE",27,319,1,-6,6,48
2009,4,2009-10-04 13:02:00,"DET",24,398,2,"CHI",48,276,0,-24,24,72
2009,4,2009-10-04 13:02:00,"LV",6,165,3,"HOU",29,329,2,-23,23,35
2009,4,2009-10-04 13:03:00,"CIN",23,375,2,"CLE",20,395,2,3,3,43
2009,4,2009-10-04 13:03:00,"SEA",17,279,2,"IND",34,431,1,-17,17,51
2009,4,2009-10-04 13:05:00,"TEN",17,379,3,"JAC",37,442,1,-20,20,54
2009,4,2009-10-04 16:05:00,"BUF",10,206,3,"MIA",38,336,0,-28,28,48
2009,4,2009-10-04 16:05:00,"NYJ",10,244,4,"NO",24,343,1,-14,14,34
2009,4,2009-10-04 16:15:00,"DAL",10,315,2,"DEN",17,337,1,-7,7,27
2009,4,2009-10-04 16:15:00,"LAR",0,177,3,"SF",35,228,0,-35,35,35
2009,4,2009-10-04 20:30:00,"LAC",28,251,1,"PIT",38,497,1,-10,10,66
2009,4,2009-10-05 20:40:00,"GB",23,424,2,"MIN",30,334,1,-7,7,53
2009,5,2009-10-11 13:00:00,"DAL",26,498,2,"KC",20,304,0,6,6,46
2009,5,2009-10-11 13:00:00,"MIN",38,377,1,"LAR",10,400,4,28,28,48
2009,5,2009-10-11 13:01:00,"CLE",6,193,1,"BUF",3,288,3,3,3,9
2009,5,2009-10-11 13:02:00,"CIN",17,403,2,"BAL",14,257,2,3,3,31
2009,5,2009-10-11 13:02:00,"LV",7,124,3,"NYG",44,483,1,-37,37,51
2009,5,2009-10-11 13:02:00,"PIT",28,344,1,"DET",20,335,1,8,8,48
2009,5,2009-10-11 13:02:00,"TB",14,303,3,"PHI",33,325,0,-19,19,47
2009,5,2009-10-11 13:04:00,"WAS",17,198,1,"CAR",20,248,2,-3,3,37
2009,5,2009-10-11 16:05:00,"ATL",45,477,2,"SF",10,279,3,35,35,55
2009,5,2009-10-11 16:15:00,"HOU",21,416,1,"ARI",28,340,1,-7,7,49
2009,5,2009-10-11 16:16:00,"JAC",0,199,2,"SEA",41,379,0,-41,41,41
2009,5,2009-10-11 16:16:00,"NE",17,305,1,"DEN",20,424,2,-3,3,37
2009,5,2009-10-11 20:30:00,"IND",31,367,2,"TEN",9,245,2,22,22,40
2009,5,2009-10-12 20:38:00,"NYJ",27,309,0,"MIA",31,413,0,-4,4,58
2009,6,2009-10-18 13:00:00,"CAR",28,322,3,"TB",21,245,2,7,7,49
2009,6,2009-10-18 13:01:00,"CLE",14,197,4,"PIT",27,543,4,-13,13,41
2009,6,2009-10-18 13:02:00,"DET",0,149,3,"GB",26,435,2,-26,26,26
2009,6,2009-10-18 13:02:00,"HOU",28,472,2,"CIN",17,296,3,11,11,45
2009,6,2009-10-18 13:03:00,"KC",14,268,0,"WAS",6,265,2,8,8,20
2009,6,2009-10-18 13:03:00,"NYG",27,325,2,"NO",48,493,0,-21,21,75
2009,6,2009-10-18 13:03:00,"LAR",20,262,1,"JAC",23,492,3,-3,3,43
2009,6,2009-10-18 13:05:00,"BAL",31,448,0,"MIN",33,426,0,-2,2,64
2009,6,2009-10-18 16:05:00,"ARI",27,344,2,"SEA",3,128,2,24,24,30
2009,6,2009-10-18 16:05:00,"PHI",9,283,0,"LV",13,325,2,-4,4,22
2009,6,2009-10-18 16:15:00,"BUF",16,296,2,"NYJ",13,414,6,3,3,29
2009,6,2009-10-18 16:15:00,"TEN",0,186,5,"NE",59,619,0,-59,59,59
2009,6,2009-10-18 20:30:00,"CHI",14,373,3,"ATL",21,253,2,-7,7,35
2009,6,2009-10-19 20:40:00,"DEN",34,328,0,"LAC",23,311,1,11,11,57
2009,7,2009-10-25 13:00:00,"IND",42,391,0,"LAR",6,272,2,36,36,48
2009,7,2009-10-25 13:00:00,"LAC",37,403,0,"KC",7,203,3,30,30,44
2009,7,2009-10-25 13:02:00,"GB",31,460,0,"CLE",3,139,2,28,28,34
2009,7,2009-10-25 13:03:00,"MIN",17,386,2,"PIT",27,259,1,-10,10,44
2009,7,2009-10-25 13:04:00,"SF",21,297,2,"HOU",24,336,1,-3,3,45
2009,7,2009-10-25 13:06:00,"NE",35,414,2,"TB",7,240,3,28,28,42
2009,7,2009-10-25 16:05:00,"BUF",20,167,0,"CAR",9,425,4,11,11,29
2009,7,2009-10-25 16:05:00,"NYJ",38,447,0,"LV",0,263,4,38,38,38
2009,7,2009-10-25 16:15:00,"ATL",21,298,3,"DAL",37,414,1,-16,16,58
2009,7,2009-10-25 16:15:00,"NO",46,414,4,"MIA",34,334,3,12,12,80
2009,7,2009-10-25 16:16:00,"CHI",10,279,4,"CIN",45,448,0,-35,35,55
2009,7,2009-10-25 20:30:00,"ARI",24,288,2,"NYG",17,327,4,7,7,41
2009,7,2009-10-26 20:41:00,"PHI",27,262,0,"WAS",17,308,4,10,10,44
2009,8,2009-11-01 13:00:00,"CLE",6,191,5,"CHI",30,369,1,-24,24,36
2009,8,2009-11-01 13:02:00,"DEN",7,200,1,"BAL",30,292,0,-23,23,37
2009,8,2009-11-01 13:02:00,"HOU",31,439,3,"BUF",10,204,2,21,21,41
2009,8,2009-11-01 13:02:00,"MIA",30,104,1,"NYJ",25,378,1,5,5,55
2009,8,2009-11-01 13:03:00,"NYG",17,356,3,"PHI",40,391,2,-23,23,57
2009,8,2009-11-01 13:03:00,"SF",14,295,2,"IND",18,410,0,-4,4,32
2009,8,2009-11-01 13:03:00,"SEA",17,308,2,"DAL",38,362,1,-21,21,55
2009,8,2009-11-01 13:03:00,"LAR",17,362,1,"DET",10,289,1,7,7,27
2009,8,2009-11-01 16:05:00,"JAC",13,330,2,"TEN",30,430,0,-17,17,43
2009,8,2009-11-01 16:05:00,"LV",16,180,1,"LAC",24,346,2,-8,8,40
2009,8,2009-11-01 16:15:00,"CAR",34,355,0,"ARI",21,320,6,13,13,55
2009,8,2009-11-01 16:15:00,"MIN",38,355,2,"GB",26,351,0,12,12,64
2009,8,2009-11-02 20:40:00,"ATL",27,442,3,"NO",35,437,4,-8,8,62
2009,9,2009-11-08 13:02:00,"BAL",7,215,2,"CIN",17,369,1,-10,10,24
2009,9,2009-11-08 13:02:00,"HOU",17,382,3,"IND",20,378,2,-3,3,37
2009,9,2009-11-08 13:02:00,"MIA",17,334,0,"NE",27,432,1,-10,10,44
2009,9,2009-11-08 13:03:00,"ARI",41,438,1,"CHI",21,417,1,20,20,62
2009,9,2009-11-08 13:03:00,"GB",28,404,3,"TB",38,279,1,-10,10,66
2009,9,2009-11-08 13:03:00,"KC",21,301,0,"JAC",24,426,1,-3,3,45
2009,9,2009-11-08 13:03:00,"WAS",17,312,1,"ATL",31,306,1,-14,14,48
2009,9,2009-11-08 16:05:00,"CAR",20,371,3,"NO",30,414,2,-10,10,50
2009,9,2009-11-08 16:06:00,"DET",20,300,5,"SEA",32,397,2,-12,12,52
2009,9,2009-11-08 16:15:00,"LAC",21,226,2,"NYG",20,304,1,1,1,41
2009,9,2009-11-08 16:15:00,"TEN",34,315,0,"SF",27,358,4,7,7,61
2009,9,2009-11-08 20:31:00,"DAL",20,358,1,"PHI",16,297,2,4,4,36
2009,9,2009-11-09 20:41:00,"PIT",28,375,2,"DEN",10,242,3,18,18,38
2009,10,2009-11-12 20:20:00,"CHI",6,350,5,"SF",10,216,1,-4,4,16
2009,10,2009-11-15 13:00:00,"NO",28,420,3,"LAR",23,434,1,5,5,51
2009,10,2009-11-15 13:02:00,"BUF",17,296,2,"TEN",41,378,1,-24,24,58
