"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2010,11,2010-11-21 13:02:00,"BUF",49,449,2,"CIN",31,361,3,18,18,80
2010,11,2010-11-21 13:02:00,"DET",19,338,2,"DAL",35,265,1,-16,16,54
2010,11,2010-11-21 13:02:00,"LV",3,182,3,"PIT",35,431,1,-32,32,38
2010,11,2010-11-21 13:03:00,"ARI",13,382,0,"KC",31,352,0,-18,18,44
2010,11,2010-11-21 13:03:00,"CLE",20,283,1,"JAC",24,371,6,-4,4,44
2010,11,2010-11-21 13:03:00,"HOU",27,343,1,"NYJ",30,401,2,-3,3,57
2010,11,2010-11-21 13:03:00,"WAS",19,465,1,"TEN",16,373,2,3,3,35
2010,11,2010-11-21 13:04:00,"BAL",37,378,2,"CAR",13,270,2,24,24,50
2010,11,2010-11-21 13:05:00,"GB",31,374,0,"MIN",3,300,2,28,28,34
2010,11,2010-11-21 16:05:00,"ATL",34,391,0,"LAR",17,304,1,17,17,51
2010,11,2010-11-21 16:05:00,"SEA",19,424,2,"NO",34,494,2,-15,15,53
2010,11,2010-11-21 16:05:00,"TB",21,299,0,"SF",0,189,2,21,21,21
2010,11,2010-11-21 16:15:00,"IND",28,467,3,"NE",31,346,0,-3,3,59
2010,11,2010-11-21 20:30:00,"NYG",17,208,5,"PHI",27,392,2,-10,10,44
2010,11,2010-11-22 20:40:00,"DEN",14,235,1,"LAC",35,400,1,-21,21,49
2010,12,2010-11-25 12:38:00,"NE",45,447,0,"DET",24,406,2,21,21,69
2010,12,2010-11-25 16:36:00,"NO",30,414,2,"DAL",27,457,3,3,3,57
2010,12,2010-11-25 20:30:00,"CIN",10,163,3,"NYJ",26,319,1,-16,16,36
2010,12,2010-11-28 13:02:00,"GB",17,418,1,"ATL",20,294,0,-3,3,37
2010,12,2010-11-28 13:02:00,"JAC",20,328,2,"NYG",24,361,0,-4,4,44
2010,12,2010-11-28 13:02:00,"MIN",17,299,0,"WAS",13,216,1,4,4,30
2010,12,2010-11-28 13:02:00,"PIT",19,426,1,"BUF",16,329,2,3,3,35
2010,12,2010-11-28 13:02:00,"TEN",0,162,3,"HOU",20,346,0,-20,20,20
2010,12,2010-11-28 13:03:00,"CAR",23,326,1,"CLE",24,379,3,-1,1,47
2010,12,2010-11-28 16:05:00,"MIA",33,471,1,"LV",17,263,3,16,16,50
2010,12,2010-11-28 16:06:00,"KC",42,503,1,"SEA",24,288,3,18,18,66
2010,12,2010-11-28 16:15:00,"PHI",26,398,1,"CHI",31,349,0,-5,5,57
2010,12,2010-11-28 16:15:00,"TB",10,263,0,"BAL",17,349,1,-7,7,27
2010,12,2010-11-28 16:16:00,"LAR",36,431,0,"DEN",33,449,2,3,3,69
2010,12,2010-11-28 20:30:00,"LAC",36,301,0,"IND",14,303,5,22,22,50
2010,12,2010-11-29 20:40:00,"SF",27,386,1,"ARI",6,203,2,21,21,33
2010,13,2010-12-02 20:30:00,"HOU",24,431,2,"PHI",34,416,1,-10,10,58
2010,13,2010-12-05 13:02:00,"CLE",13,252,0,"MIA",10,281,3,3,3,23
2010,13,2010-12-05 13:02:00,"SF",16,269,1,"GB",34,410,0,-18,18,50
2010,13,2010-12-05 13:02:00,"WAS",7,338,6,"NYG",31,358,1,-24,24,38
2010,13,2010-12-05 13:03:00,"CHI",24,311,1,"DET",20,302,0,4,4,44
2010,13,2010-12-05 13:03:00,"DEN",6,247,1,"KC",10,359,1,-4,4,16
2010,13,2010-12-05 13:03:00,"JAC",17,377,0,"TEN",6,220,2,11,11,23
2010,13,2010-12-05 13:03:00,"NO",34,436,1,"CIN",30,311,0,4,4,64
2010,13,2010-12-05 13:05:00,"BUF",14,239,5,"MIN",38,387,4,-24,24,52
2010,13,2010-12-05 16:05:00,"LV",28,368,1,"LAC",13,286,2,15,15,41
2010,13,2010-12-05 16:15:00,"DAL",38,368,0,"IND",35,405,4,3,3,73
2010,13,2010-12-05 16:15:00,"LAR",19,288,1,"ARI",6,224,2,13,13,25
2010,13,2010-12-05 16:16:00,"ATL",28,290,2,"TB",24,325,1,4,4,52
2010,13,2010-12-05 16:16:00,"CAR",14,283,1,"SEA",31,371,2,-17,17,45
2010,13,2010-12-05 20:30:00,"PIT",13,288,1,"BAL",10,269,1,3,3,23
2010,13,2010-12-06 20:40:00,"NYJ",3,301,3,"NE",45,405,0,-42,42,48
2010,14,2010-12-09 20:29:00,"IND",30,399,0,"TEN",28,365,2,2,2,58
2010,14,2010-12-12 13:02:00,"CIN",7,190,3,"PIT",23,354,0,-16,16,30
2010,14,2010-12-12 13:02:00,"CLE",6,187,3,"BUF",13,323,1,-7,7,19
2010,14,2010-12-12 13:02:00,"LV",31,476,2,"JAC",38,385,1,-7,7,69
2010,14,2010-12-12 13:03:00,"ATL",31,327,1,"CAR",10,288,2,21,21,41
2010,14,2010-12-12 13:03:00,"GB",3,258,3,"DET",7,286,2,-4,4,10
2010,14,2010-12-12 13:03:00,"TB",17,365,2,"WAS",16,399,1,1,1,33
2010,14,2010-12-12 16:05:00,"SEA",21,361,5,"SF",40,336,0,-19,19,61
2010,14,2010-12-12 16:05:00,"LAR",13,327,3,"NO",31,345,3,-18,18,44
2010,14,2010-12-12 16:15:00,"DEN",13,288,6,"ARI",43,357,1,-30,30,56
2010,14,2010-12-12 16:15:00,"KC",0,67,0,"LAC",31,426,2,-31,31,31
2010,14,2010-12-12 16:15:00,"MIA",10,131,3,"NYJ",6,280,2,4,4,16
2010,14,2010-12-12 16:16:00,"NE",36,475,0,"CHI",7,185,4,29,29,43
2010,14,2010-12-12 20:30:00,"PHI",30,429,2,"DAL",27,349,2,3,3,57
2010,14,2010-12-13 19:20:00,"NYG",21,395,2,"MIN",3,164,1,18,18,24
2010,14,2010-12-13 20:40:00,"BAL",34,253,0,"HOU",28,489,2,6,6,62
2010,15,2010-12-16 20:20:00,"SF",7,192,1,"LAC",34,374,0,-27,27,41
2010,15,2010-12-19 13:00:00,"KC",27,383,1,"LAR",13,224,2,14,14,40
2010,15,2010-12-19 13:02:00,"BUF",17,282,1,"MIA",14,326,2,3,3,31
2010,15,2010-12-19 13:02:00,"CLE",17,278,0,"CIN",19,397,0,-2,2,36
2010,15,2010-12-19 13:02:00,"HOU",17,323,1,"TEN",31,359,1,-14,14,48
2010,15,2010-12-19 13:02:00,"JAC",24,356,2,"IND",34,376,0,-10,10,58
2010,15,2010-12-19 13:03:00,"DET",23,433,0,"TB",20,403,0,3,3,43
2010,15,2010-12-19 13:03:00,"NO",24,269,1,"BAL",30,356,0,-6,6,54
2010,15,2010-12-19 13:03:00,"PHI",38,418,3,"NYG",31,364,2,7,7,69
2010,15,2010-12-19 13:03:00,"WAS",30,341,3,"DAL",33,434,0,-3,3,63
2010,15,2010-12-19 13:04:00,"ARI",12,218,2,"CAR",19,303,1,-7,7,31
2010,15,2010-12-19 16:06:00,"ATL",34,266,1,"SEA",18,234,3,16,16,52
2010,15,2010-12-19 16:15:00,"DEN",23,235,1,"LV",39,502,3,-16,16,62
2010,15,2010-12-19 16:15:00,"NYJ",22,276,0,"PIT",17,378,0,5,5,39
2010,15,2010-12-19 20:30:00,"GB",27,369,2,"NE",31,249,0,-4,4,58
2010,15,2010-12-20 20:40:00,"CHI",40,293,1,"MIN",14,273,5,26,26,54
2010,16,2010-12-23 20:29:00,"CAR",3,119,2,"PIT",27,408,2,-24,24,30
2010,16,2010-12-25 19:30:00,"DAL",26,382,3,"ARI",27,271,0,-1,1,53
2010,16,2010-12-26 13:00:00,"SF",17,331,2,"LAR",25,335,1,-8,8,42
2010,16,2010-12-26 13:02:00,"BAL",20,258,1,"CLE",10,280,4,10,10,30
2010,16,2010-12-26 13:02:00,"NE",34,348,0,"BUF",3,369,7,31,31,37
2010,16,2010-12-26 13:02:00,"NYJ",34,393,2,"CHI",38,322,1,-4,4,72
2010,16,2010-12-26 13:03:00,"DET",34,275,0,"MIA",27,425,3,7,7,61
2010,16,2010-12-26 13:03:00,"TEN",14,270,2,"KC",34,458,2,-20,20,48
2010,16,2010-12-26 13:03:00,"WAS",20,251,1,"JAC",17,336,2,3,3,37
2010,16,2010-12-26 16:05:00,"IND",31,370,2,"LV",26,290,0,5,5,57
2010,16,2010-12-26 16:05:00,"LAC",20,313,2,"CIN",34,371,1,-14,14,54
2010,16,2010-12-26 16:06:00,"HOU",23,401,1,"DEN",24,431,1,-1,1,47
2010,16,2010-12-26 16:15:00,"NYG",17,386,6,"GB",45,515,1,-28,28,62
2010,16,2010-12-26 16:16:00,"SEA",15,174,0,"TB",38,439,0,-23,23,53
2010,16,2010-12-27 20:40:00,"NO",17,368,2,"ATL",14,215,2,3,3,31
2010,16,2010-12-28 20:06:00,"MIN",24,337,1,"PHI",14,331,3,10,10,38
2010,17,2011-01-02 13:00:00,"TB",23,317,2,"NO",13,305,3,10,10,36
2010,17,2011-01-02 13:02:00,"CIN",7,395,5,"BAL",13,199,2,-6,6,20
2010,17,2011-01-02 13:02:00,"MIA",7,250,2,"NE",38,502,1,-31,31,45
2010,17,2011-01-02 13:02:00,"LV",31,344,1,"KC",10,201,2,21,21,41
2010,17,2011-01-02 13:02:00,"PIT",41,418,0,"CLE",9,225,3,32,32,50
2010,17,2011-01-02 13:03:00,"BUF",7,162,6,"NYJ",38,388,1,-31,31,45
2010,17,2011-01-02 13:03:00,"CAR",10,291,2,"ATL",31,352,1,-21,21,41
2010,17,2011-01-02 13:03:00,"MIN",13,211,1,"DET",20,357,2,-7,7,33
2010,17,2011-01-02 16:15:00,"ARI",7,279,2,"SF",38,362,0,-31,31,45
2010,17,2011-01-02 16:15:00,"CHI",3,227,2,"GB",10,284,2,-7,7,13
2010,17,2011-01-02 16:15:00,"DAL",14,272,1,"PHI",13,244,4,1,1,27
2010,17,2011-01-02 16:15:00,"JAC",17,322,2,"HOU",34,497,0,-17,17,51
2010,17,2011-01-02 16:15:00,"LAC",33,447,1,"DEN",28,337,2,5,5,61
2010,17,2011-01-02 16:16:00,"NYG",17,325,1,"WAS",14,385,4,3,3,31
2010,17,2011-01-02 16:16:00,"TEN",20,341,1,"IND",23,358,1,-3,3,43
2010,17,2011-01-02 20:31:00,"LAR",6,184,1,"SEA",16,333,1,-10,10,22
2010,101,2011-01-08 16:35:00,"NO",36,474,1,"SEA",41,415,1,-5,5,77
2010,101,2011-01-08 20:15:00,"NYJ",17,353,1,"IND",16,312,0,1,1,33
2010,101,2011-01-09 13:06:00,"BAL",30,390,2,"KC",7,161,5,23,23,37
2010,101,2011-01-09 16:40:00,"GB",21,309,2,"PHI",16,352,1,5,5,37
2010,102,2011-01-15 16:35:00,"BAL",24,126,3,"PIT",31,263,2,-7,7,55
2010,102,2011-01-15 20:15:00,"GB",48,442,1,"ATL",21,194,4,27,27,69
2010,102,2011-01-16 13:05:00,"SEA",24,276,0,"CHI",35,437,1,-11,11,59
2010,102,2011-01-16 16:40:00,"NYJ",28,314,0,"NE",21,372,1,7,7,49
2010,103,2011-01-23 15:05:00,"GB",21,356,2,"CHI",14,301,3,7,7,35
2010,103,2011-01-23 18:41:00,"NYJ",19,289,1,"PIT",24,287,2,-5,5,43
2010,104,2011-02-06 18:34:00,"PIT",25,387,3,"GB",31,338,0,-6,6,56
2011,1,2011-09-08 20:40:00,"NO",34,477,1,"GB",42,399,0,-8,8,76
2011,1,2011-09-11 13:00:00,"PHI",31,403,1,"LAR",13,335,1,18,18,44
2011,1,2011-09-11 13:05:00,"IND",7,236,2,"HOU",34,384,3,-27,27,41
2011,1,2011-09-11 13:05:00,"PIT",7,312,7,"BAL",35,385,0,-28,28,42
2011,1,2011-09-11 13:05:00,"TEN",14,292,1,"JAC",16,323,1,-2,2,30
2011,1,2011-09-11 13:06:00,"ATL",12,386,3,"CHI",30,377,1,-18,18,42
2011,1,2011-09-11 13:06:00,"BUF",41,364,1,"KC",7,213,3,34,34,48
2011,1,2011-09-11 13:06:00,"CIN",27,294,0,"CLE",17,285,1,10,10,44
2011,1,2011-09-11 13:06:00,"DET",27,431,1,"TB",20,315,2,7,7,47
2011,1,2011-09-11 16:15:00,"CAR",21,477,1,"ARI",28,394,1,-7,7,49
2011,1,2011-09-11 16:20:00,"MIN",17,187,1,"LAC",24,407,2,-7,7,41
2011,1,2011-09-11 16:22:00,"SEA",17,219,3,"SF",33,209,0,-16,16,50
2011,1,2011-09-11 16:23:00,"NYG",14,315,1,"WAS",28,332,1,-14,14,42
2011,1,2011-09-11 20:33:00,"DAL",24,390,3,"NYJ",27,360,2,-3,3,51
2011,1,2011-09-12 19:13:00,"NE",38,622,1,"MIA",24,488,1,14,14,62
2011,1,2011-09-12 22:26:00,"LV",23,289,1,"DEN",20,310,3,3,3,43
2011,2,2011-09-18 13:02:00,"BAL",13,229,3,"TEN",26,432,1,-13,13,39
2011,2,2011-09-18 13:02:00,"CHI",13,246,1,"NO",30,382,1,-17,17,43
2011,2,2011-09-18 13:02:00,"CLE",27,303,1,"IND",19,285,2,8,8,46
2011,2,2011-09-18 13:02:00,"GB",30,419,1,"CAR",23,475,4,7,7,53
2011,2,2011-09-18 13:02:00,"JAC",3,203,4,"NYJ",32,283,2,-29,29,35
2011,2,2011-09-18 13:02:00,"KC",3,267,6,"DET",48,411,1,-45,45,51
2011,2,2011-09-18 13:02:00,"SEA",0,164,0,"PIT",24,421,0,-24,24,24
2011,2,2011-09-18 13:03:00,"ARI",21,324,2,"WAS",22,455,2,-1,1,43
2011,2,2011-09-18 13:03:00,"LV",35,454,2,"BUF",38,481,1,-3,3,73
2011,2,2011-09-18 13:05:00,"TB",24,335,1,"MIN",20,398,1,4,4,44
2011,2,2011-09-18 16:05:00,"DAL",27,472,2,"SF",24,206,1,3,3,51
2011,2,2011-09-18 16:15:00,"CIN",22,382,0,"DEN",24,318,2,-2,2,46
2011,2,2011-09-18 16:15:00,"HOU",23,345,0,"MIA",13,306,2,10,10,36
2011,2,2011-09-18 16:15:00,"LAC",21,470,4,"NE",35,504,0,-14,14,56
2011,2,2011-09-18 20:30:00,"PHI",31,447,3,"ATL",35,318,2,-4,4,66
2011,2,2011-09-19 20:40:00,"LAR",16,367,2,"NYG",28,323,1,-12,12,44
2011,3,2011-09-25 13:02:00,"DEN",14,231,2,"TEN",17,333,2,-3,3,31
2011,3,2011-09-25 13:02:00,"HOU",33,473,1,"NO",40,454,2,-7,7,73
2011,3,2011-09-25 13:02:00,"JAC",10,257,1,"CAR",16,265,0,-6,6,26
2011,3,2011-09-25 13:02:00,"MIA",16,369,2,"CLE",17,280,1,-1,1,33
2011,3,2011-09-25 13:02:00,"SF",13,226,1,"CIN",8,228,3,5,5,21
2011,3,2011-09-25 13:03:00,"NE",31,495,4,"BUF",34,448,2,-3,3,65
2011,3,2011-09-25 13:03:00,"NYG",29,334,0,"PHI",16,376,3,13,13,45
2011,3,2011-09-25 13:05:00,"DET",26,358,0,"MIN",23,321,0,3,3,49
2011,3,2011-09-25 16:04:00,"NYJ",24,439,2,"LV",34,383,0,-10,10,58
2011,3,2011-09-25 16:05:00,"BAL",37,553,1,"LAR",7,244,2,30,30,44
2011,3,2011-09-25 16:05:00,"KC",17,252,1,"LAC",20,375,2,-3,3,37
2011,3,2011-09-25 16:15:00,"ARI",10,324,2,"SEA",13,261,1,-3,3,23
2011,3,2011-09-25 16:15:00,"GB",27,392,2,"CHI",17,291,2,10,10,44
2011,3,2011-09-25 16:16:00,"ATL",13,325,3,"TB",16,295,2,-3,3,29
2011,3,2011-09-25 20:30:00,"PIT",23,408,3,"IND",20,241,1,3,3,43
2011,3,2011-09-26 20:41:00,"WAS",16,298,2,"DAL",18,375,2,-2,2,34
2011,4,2011-10-02 13:00:00,"WAS",17,339,2,"LAR",10,172,1,7,7,27
2011,4,2011-10-02 13:02:00,"DET",34,303,1,"DAL",30,434,3,4,4,64
2011,4,2011-10-02 13:02:00,"MIN",17,341,1,"KC",22,350,0,-5,5,39
2011,4,2011-10-02 13:03:00,"BUF",20,273,0,"CIN",23,458,2,-3,3,43
2011,4,2011-10-02 13:03:00,"NO",23,503,2,"JAC",10,274,1,13,13,33
2011,4,2011-10-02 13:03:00,"PIT",10,296,1,"HOU",17,318,0,-7,7,27
2011,4,2011-10-02 13:03:00,"SF",24,442,1,"PHI",23,513,3,1,1,47
2011,4,2011-10-02 13:03:00,"TEN",31,332,1,"CLE",13,416,1,18,18,44
2011,4,2011-10-02 13:04:00,"CAR",29,543,1,"CHI",34,317,1,-5,5,63
2011,4,2011-10-02 16:05:00,"ATL",30,412,0,"SEA",28,372,2,2,2,58
2011,4,2011-10-02 16:05:00,"NYG",31,360,2,"ARI",27,368,2,4,4,58
2011,4,2011-10-02 16:15:00,"DEN",23,384,4,"GB",49,507,2,-26,26,72
2011,4,2011-10-02 16:15:00,"MIA",16,248,2,"LAC",26,411,0,-10,10,42
2011,4,2011-10-02 16:15:00,"NE",31,409,0,"LV",19,504,2,12,12,50
2011,4,2011-10-02 20:30:00,"NYJ",17,150,4,"BAL",34,267,3,-17,17,51
2011,4,2011-10-03 20:40:00,"IND",17,318,1,"TB",24,466,0,-7,7,41
2011,5,2011-10-09 13:02:00,"CIN",30,239,1,"JAC",20,296,2,10,10,50
2011,5,2011-10-09 13:02:00,"KC",28,436,0,"IND",24,355,0,4,4,52
2011,5,2011-10-09 13:02:00,"LV",25,278,1,"HOU",20,473,2,5,5,45
2011,5,2011-10-09 13:02:00,"TEN",17,306,1,"PIT",38,431,1,-21,21,55
2011,5,2011-10-09 13:04:00,"NO",30,444,1,"CAR",27,381,1,3,3,57
2011,5,2011-10-09 13:04:00,"PHI",24,489,5,"BUF",31,331,1,-7,7,55
2011,5,2011-10-09 13:04:00,"SEA",36,424,3,"NYG",25,464,5,11,11,61
2011,5,2011-10-09 13:05:00,"ARI",10,291,4,"MIN",34,332,1,-24,24,44
2011,5,2011-10-09 16:05:00,"TB",3,272,3,"SF",48,418,1,-45,45,51
2011,5,2011-10-09 16:15:00,"NYJ",21,255,0,"NE",30,446,1,-9,9,51
2011,5,2011-10-09 16:16:00,"LAC",29,418,2,"DEN",24,275,1,5,5,53
2011,5,2011-10-09 20:30:00,"GB",25,426,1,"ATL",14,251,2,11,11,39
2011,5,2011-10-10 20:40:00,"CHI",13,359,0,"DET",24,395,1,-11,11,37
2011,6,2011-10-16 13:02:00,"BUF",24,374,2,"NYG",27,414,0,-3,3,51
2011,6,2011-10-16 13:02:00,"CAR",17,368,3,"ATL",31,325,0,-14,14,48
2011,6,2011-10-16 13:02:00,"IND",17,273,3,"CIN",27,358,0,-10,10,44
2011,6,2011-10-16 13:02:00,"JAC",13,209,0,"PIT",17,370,0,-4,4,30
2011,6,2011-10-16 13:02:00,"LAR",3,424,1,"GB",24,399,1,-21,21,27
2011,6,2011-10-16 13:03:00,"SF",25,314,2,"DET",19,310,0,6,6,44
2011,6,2011-10-16 13:05:00,"PHI",20,422,2,"WAS",13,287,4,7,7,33
2011,6,2011-10-16 16:05:00,"CLE",17,268,1,"LV",24,329,1,-7,7,41
2011,6,2011-10-16 16:06:00,"HOU",14,293,0,"BAL",29,402,2,-15,15,43
2011,6,2011-10-16 16:15:00,"DAL",16,377,2,"NE",20,371,4,-4,4,36
2011,6,2011-10-16 16:15:00,"NO",20,453,4,"TB",26,420,0,-6,6,46
2011,6,2011-10-16 20:30:00,"MIN",10,286,0,"CHI",39,377,1,-29,29,49
2011,6,2011-10-17 20:40:00,"MIA",6,308,3,"NYJ",24,296,1,-18,18,30
2011,7,2011-10-23 13:02:00,"DEN",18,308,1,"MIA",15,267,1,3,3,33
2011,7,2011-10-23 13:02:00,"HOU",41,518,0,"TEN",7,148,2,34,34,48
2011,7,2011-10-23 13:03:00,"LAC",21,268,2,"NYJ",27,318,2,-6,6,48
2011,7,2011-10-23 13:05:00,"ATL",23,328,2,"DET",16,263,1,7,7,39
2011,7,2011-10-23 13:05:00,"CHI",24,395,2,"TB",18,280,4,6,6,42
2011,7,2011-10-23 13:05:00,"SEA",3,137,2,"CLE",6,298,1,-3,3,9
2011,7,2011-10-23 13:05:00,"WAS",20,353,3,"CAR",33,407,0,-13,13,53
2011,7,2011-10-23 16:05:00,"PIT",32,445,0,"ARI",20,330,1,12,12,52
2011,7,2011-10-23 16:15:00,"GB",33,421,1,"MIN",27,435,2,6,6,60
2011,7,2011-10-23 16:15:00,"LAR",7,265,2,"DAL",34,445,1,-27,27,41
2011,7,2011-10-23 19:05:00,"KC",28,300,2,"LV",0,322,6,28,28,28
2011,7,2011-10-23 20:30:00,"IND",7,252,3,"NO",62,557,0,-55,55,69
2011,7,2011-10-24 20:40:00,"BAL",7,146,2,"JAC",12,205,1,-5,5,19
2011,8,2011-10-30 13:00:00,"NO",21,283,2,"LAR",31,323,1,-10,10,52
2011,8,2011-10-30 13:02:00,"ARI",27,207,1,"BAL",30,405,2,-3,3,57
2011,8,2011-10-30 13:02:00,"IND",10,399,2,"TEN",27,311,0,-17,17,37
2011,8,2011-10-30 13:02:00,"JAC",14,174,2,"HOU",24,358,2,-10,10,38
2011,8,2011-10-30 13:02:00,"MIA",17,246,1,"NYG",20,402,0,-3,3,37
2011,8,2011-10-30 13:03:00,"MIN",24,361,1,"CAR",21,405,2,3,3,45
2011,8,2011-10-30 16:05:00,"WAS",0,178,2,"BUF",23,390,2,-23,23,23
2011,8,2011-10-30 16:10:00,"DET",45,376,0,"DEN",10,312,3,35,35,55
2011,8,2011-10-30 16:15:00,"CLE",10,290,2,"SF",20,348,0,-10,10,30
2011,8,2011-10-30 16:15:00,"NE",17,213,0,"PIT",25,427,1,-8,8,42
2011,8,2011-10-30 16:16:00,"CIN",34,252,2,"SEA",12,411,2,22,22,46
2011,8,2011-10-30 20:28:00,"DAL",7,267,1,"PHI",34,495,0,-27,27,41
2011,8,2011-10-31 20:40:00,"LAC",20,447,4,"KC",23,341,4,-3,3,43
2011,9,2011-11-06 13:02:00,"ATL",31,432,1,"IND",7,186,2,24,24,38
2011,9,2011-11-06 13:02:00,"SEA",13,381,3,"DAL",23,442,1,-10,10,36
2011,9,2011-11-06 13:03:00,"CLE",12,172,2,"HOU",30,380,1,-18,18,42
2011,9,2011-11-06 13:03:00,"MIA",31,351,0,"KC",3,343,0,28,28,34
2011,9,2011-11-06 13:03:00,"NYJ",27,348,2,"BUF",11,287,3,16,16,38
2011,9,2011-11-06 13:03:00,"SF",19,326,1,"WAS",11,303,3,8,8,30
2011,9,2011-11-06 13:03:00,"TB",16,365,0,"NO",27,453,1,-11,11,43
2011,9,2011-11-06 16:05:00,"CIN",24,319,0,"TEN",17,328,1,7,7,41
2011,9,2011-11-06 16:05:00,"DEN",38,412,0,"LV",24,416,3,14,14,62
2011,9,2011-11-06 16:15:00,"GB",45,368,0,"LAC",38,460,3,7,7,83
2011,9,2011-11-06 16:15:00,"NYG",24,361,2,"NE",20,438,4,4,4,44
2011,9,2011-11-06 16:15:00,"LAR",13,383,1,"ARI",19,262,0,-6,6,32
2011,9,2011-11-06 20:30:00,"BAL",23,356,1,"PIT",20,392,2,3,3,43
2011,9,2011-11-07 20:41:00,"CHI",30,372,2,"PHI",24,330,2,6,6,54
2011,10,2011-11-10 20:29:00,"LV",24,489,2,"LAC",17,314,2,7,7,41
2011,10,2011-11-13 13:02:00,"ARI",21,370,2,"PHI",17,289,2,4,4,38
2011,10,2011-11-13 13:02:00,"BUF",7,271,4,"DAL",44,433,0,-37,37,51
2011,10,2011-11-13 13:02:00,"HOU",37,420,0,"TB",9,231,4,28,28,46
2011,10,2011-11-13 13:02:00,"JAC",17,251,1,"IND",3,212,3,14,14,20
2011,10,2011-11-13 13:02:00,"PIT",24,328,1,"CIN",17,279,2,7,7,41
2011,10,2011-11-13 13:03:00,"DEN",17,313,0,"KC",10,258,0,7,7,27
2011,10,2011-11-13 13:03:00,"NO",26,363,0,"ATL",23,481,1,3,3,49
2011,10,2011-11-13 13:03:00,"LAR",13,281,2,"CLE",12,335,1,1,1,25
2011,10,2011-11-13 13:03:00,"WAS",9,246,2,"MIA",20,303,2,-11,11,29
2011,10,2011-11-13 13:04:00,"TEN",30,383,1,"CAR",3,279,2,27,27,33
2011,10,2011-11-13 16:06:00,"BAL",17,323,3,"SEA",22,327,0,-5,5,39
2011,10,2011-11-13 16:15:00,"NYG",20,395,2,"SF",27,305,1,-7,7,47
2011,10,2011-11-13 16:16:00,"DET",13,393,6,"CHI",37,216,1,-24,24,50
2011,10,2011-11-13 20:31:00,"NE",37,389,0,"NYJ",16,378,3,21,21,53
2011,10,2011-11-14 20:40:00,"MIN",7,266,1,"GB",45,356,1,-38,38,52
2011,11,2011-11-17 20:30:00,"NYJ",13,318,2,"DEN",17,229,1,-4,4,30
2011,11,2011-11-20 13:02:00,"BUF",8,245,2,"MIA",35,242,0,-27,27,43
2011,11,2011-11-20 13:02:00,"CAR",35,409,4,"DET",49,495,3,-14,14,84
2011,11,2011-11-20 13:02:00,"CIN",24,483,3,"BAL",31,373,1,-7,7,55
2011,11,2011-11-20 13:02:00,"JAC",10,303,0,"CLE",14,334,1,-4,4,24
2011,11,2011-11-20 13:02:00,"TB",26,455,2,"GB",35,378,1,-9,9,61
2011,11,2011-11-20 13:03:00,"DAL",27,353,0,"WAS",24,339,2,3,3,51
2011,11,2011-11-20 13:05:00,"LV",27,301,1,"MIN",21,311,5,6,6,48
2011,11,2011-11-20 16:05:00,"ARI",7,229,5,"SF",23,431,1,-16,16,30
2011,11,2011-11-20 16:05:00,"SEA",24,289,2,"LAR",7,185,3,17,17,31
2011,11,2011-11-20 16:15:00,"TEN",17,298,1,"ATL",23,432,1,-6,6,40
2011,11,2011-11-20 16:16:00,"LAC",20,332,3,"CHI",31,378,1,-11,11,51
