"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2011,11,2011-11-20 20:32:00,"PHI",17,391,3,"NYG",10,278,2,7,7,27
2011,11,2011-11-21 20:40:00,"KC",3,334,3,"NE",34,380,1,-31,31,37
2011,12,2011-11-24 12:35:00,"GB",27,349,0,"DET",15,409,3,12,12,42
2011,12,2011-11-24 16:16:00,"MIA",19,352,1,"DAL",20,303,2,-1,1,39
2011,12,2011-11-24 20:29:00,"SF",6,170,1,"BAL",16,253,0,-10,10,22
2011,12,2011-11-27 13:00:00,"ARI",23,374,3,"LAR",20,272,2,3,3,43
2011,12,2011-11-27 13:02:00,"BUF",24,336,0,"NYJ",28,318,2,-4,4,52
2011,12,2011-11-27 13:02:00,"CLE",20,274,1,"CIN",23,389,1,-3,3,43
2011,12,2011-11-27 13:02:00,"MIN",14,226,0,"ATL",24,335,1,-10,10,38
2011,12,2011-11-27 13:02:00,"TB",17,308,5,"TEN",23,352,4,-6,6,40
2011,12,2011-11-27 13:03:00,"CAR",27,377,1,"IND",19,323,2,8,8,46
2011,12,2011-11-27 13:03:00,"HOU",20,215,1,"JAC",13,255,1,7,7,33
2011,12,2011-11-27 16:05:00,"CHI",20,401,3,"LV",25,341,1,-5,5,45
2011,12,2011-11-27 16:07:00,"WAS",23,416,2,"SEA",17,250,1,6,6,40
2011,12,2011-11-27 16:15:00,"DEN",16,349,0,"LAC",13,344,0,3,3,29
2011,12,2011-11-27 16:15:00,"NE",38,457,0,"PHI",20,466,1,18,18,58
2011,12,2011-11-27 20:31:00,"PIT",13,290,2,"KC",9,252,4,4,4,22
2011,12,2011-11-28 20:40:00,"NYG",24,465,2,"NO",49,577,0,-25,25,73
2011,13,2011-12-01 20:29:00,"PHI",14,330,4,"SEA",31,347,0,-17,17,45
2011,13,2011-12-04 13:02:00,"CAR",38,385,0,"TB",19,285,1,19,19,57
2011,13,2011-12-04 13:02:00,"CIN",7,232,2,"PIT",35,295,0,-28,28,42
2011,13,2011-12-04 13:02:00,"IND",24,437,2,"NE",31,362,0,-7,7,55
2011,13,2011-12-04 13:02:00,"TEN",23,317,0,"BUF",17,386,2,6,6,40
2011,13,2011-12-04 13:03:00,"ATL",10,337,2,"HOU",17,337,1,-7,7,27
2011,13,2011-12-04 13:03:00,"KC",10,252,1,"CHI",3,181,3,7,7,13
2011,13,2011-12-04 13:03:00,"NYJ",34,266,1,"WAS",19,304,3,15,15,53
2011,13,2011-12-04 13:03:00,"LV",14,304,1,"MIA",34,362,0,-20,20,48
2011,13,2011-12-04 13:05:00,"DEN",35,336,2,"MIN",32,489,3,3,3,67
2011,13,2011-12-04 16:05:00,"BAL",24,448,1,"CLE",10,233,1,14,14,34
2011,13,2011-12-04 16:15:00,"DAL",13,336,0,"ARI",19,327,0,-6,6,32
2011,13,2011-12-04 16:15:00,"GB",38,449,1,"NYG",35,447,2,3,3,73
2011,13,2011-12-04 16:15:00,"LAR",0,157,2,"SF",26,389,0,-26,26,26
2011,13,2011-12-04 20:31:00,"DET",17,466,1,"NO",31,438,0,-14,14,48
2011,13,2011-12-05 20:41:00,"LAC",38,433,0,"JAC",14,306,1,24,24,52
2011,14,2011-12-08 20:28:00,"CLE",3,304,2,"PIT",14,416,3,-11,11,17
2011,14,2011-12-11 13:02:00,"HOU",20,412,4,"CIN",19,285,2,1,1,39
2011,14,2011-12-11 13:02:00,"IND",10,167,1,"BAL",24,358,2,-14,14,34
2011,14,2011-12-11 13:02:00,"KC",10,221,1,"NYJ",37,314,1,-27,27,47
2011,14,2011-12-11 13:03:00,"MIN",28,425,6,"DET",34,280,0,-6,6,62
2011,14,2011-12-11 13:03:00,"NE",34,431,1,"WAS",27,463,2,7,7,61
2011,14,2011-12-11 13:03:00,"NO",22,437,0,"TEN",17,373,0,5,5,39
2011,14,2011-12-11 13:03:00,"PHI",26,239,2,"MIA",10,204,3,16,16,36
2011,14,2011-12-11 13:03:00,"TB",14,280,7,"JAC",41,325,2,-27,27,55
2011,14,2011-12-11 13:04:00,"ATL",31,394,0,"CAR",23,416,2,8,8,54
2011,14,2011-12-11 16:05:00,"CHI",10,245,1,"DEN",13,345,2,-3,3,23
2011,14,2011-12-11 16:05:00,"SF",19,233,0,"ARI",21,325,3,-2,2,40
2011,14,2011-12-11 16:15:00,"BUF",10,281,3,"LAC",37,366,1,-27,27,47
2011,14,2011-12-11 16:15:00,"LV",16,357,5,"GB",46,391,1,-30,30,62
2011,14,2011-12-11 20:30:00,"NYG",37,510,1,"DAL",34,444,1,3,3,71
2011,14,2011-12-12 20:40:00,"LAR",13,281,1,"SEA",30,359,1,-17,17,43
2011,15,2011-12-15 20:29:00,"JAC",14,207,4,"ATL",41,373,0,-27,27,55
2011,15,2011-12-17 20:29:00,"DAL",31,399,1,"TB",15,190,1,16,16,46
2011,15,2011-12-18 13:00:00,"CIN",20,283,1,"LAR",13,305,0,7,7,33
2011,15,2011-12-18 13:02:00,"MIA",30,448,3,"BUF",23,404,3,7,7,53
2011,15,2011-12-18 13:02:00,"WAS",23,300,2,"NYG",10,324,3,13,13,33
2011,15,2011-12-18 13:03:00,"CAR",28,316,0,"HOU",13,358,3,15,15,41
2011,15,2011-12-18 13:03:00,"GB",14,315,0,"KC",19,438,0,-5,5,33
2011,15,2011-12-18 13:03:00,"SEA",38,286,1,"CHI",14,221,5,24,24,52
2011,15,2011-12-18 13:03:00,"TEN",13,388,3,"IND",27,287,1,-14,14,40
2011,15,2011-12-18 13:05:00,"NO",42,573,2,"MIN",20,207,1,22,22,62
2011,15,2011-12-18 16:05:00,"DET",28,432,1,"LV",27,477,1,1,1,55
2011,15,2011-12-18 16:15:00,"CLE",17,333,1,"ARI",20,363,1,-3,3,37
2011,15,2011-12-18 16:16:00,"NE",41,451,0,"DEN",23,393,3,18,18,64
2011,15,2011-12-18 16:16:00,"NYJ",19,241,4,"PHI",45,420,4,-26,26,64
2011,15,2011-12-18 20:30:00,"BAL",14,290,2,"LAC",34,415,0,-20,20,48
2011,15,2011-12-19 21:00:00,"PIT",3,389,4,"SF",20,287,0,-17,17,23
2011,16,2011-12-22 20:29:00,"HOU",16,283,1,"IND",19,320,1,-3,3,35
2011,16,2011-12-24 13:02:00,"ARI",16,316,3,"CIN",23,301,2,-7,7,39
2011,16,2011-12-24 13:02:00,"DEN",14,285,3,"BUF",40,351,0,-26,26,54
2011,16,2011-12-24 13:02:00,"JAC",17,300,1,"TEN",23,407,3,-6,6,40
2011,16,2011-12-24 13:02:00,"MIA",24,374,2,"NE",27,400,0,-3,3,51
2011,16,2011-12-24 13:02:00,"LAR",0,232,0,"PIT",27,377,1,-27,27,27
2011,16,2011-12-24 13:03:00,"CLE",14,256,1,"BAL",20,284,1,-6,6,34
2011,16,2011-12-24 13:03:00,"NYG",29,332,1,"NYJ",14,331,3,15,15,43
2011,16,2011-12-24 13:03:00,"LV",16,308,2,"KC",13,435,2,3,3,29
2011,16,2011-12-24 13:04:00,"TB",16,317,4,"CAR",48,433,0,-32,32,64
2011,16,2011-12-24 13:05:00,"MIN",33,389,0,"WAS",26,397,2,7,7,59
2011,16,2011-12-24 16:05:00,"LAC",10,367,2,"DET",38,440,0,-28,28,48
2011,16,2011-12-24 16:15:00,"PHI",20,386,1,"DAL",7,238,0,13,13,27
2011,16,2011-12-24 16:16:00,"SF",19,349,0,"SEA",17,265,1,2,2,36
2011,16,2011-12-25 20:30:00,"CHI",21,441,2,"GB",35,363,0,-14,14,56
2011,16,2011-12-26 20:40:00,"ATL",16,469,1,"NO",45,463,2,-29,29,61
2011,17,2012-01-01 13:00:00,"SF",34,321,0,"LAR",27,311,2,7,7,61
2011,17,2012-01-01 13:02:00,"BUF",21,402,4,"NE",49,480,1,-28,28,70
2011,17,2012-01-01 13:02:00,"DET",41,575,4,"GB",45,550,2,-4,4,86
2011,17,2012-01-01 13:02:00,"NYJ",17,374,3,"MIA",19,210,2,-2,2,36
2011,17,2012-01-01 13:02:00,"TEN",23,361,1,"HOU",22,387,1,1,1,45
2011,17,2012-01-01 13:02:00,"WAS",10,377,1,"PHI",34,390,2,-24,24,44
2011,17,2012-01-01 13:03:00,"CAR",17,301,2,"NO",45,617,1,-28,28,62
2011,17,2012-01-01 13:03:00,"IND",13,298,3,"JAC",19,261,1,-6,6,32
2011,17,2012-01-01 13:05:00,"CHI",17,209,3,"MIN",13,301,3,4,4,30
2011,17,2012-01-01 16:15:00,"LAC",38,463,1,"LV",26,520,1,12,12,64
2011,17,2012-01-01 16:15:00,"SEA",20,369,1,"ARI",23,388,2,-3,3,43
2011,17,2012-01-01 16:16:00,"BAL",24,347,0,"CIN",16,336,1,8,8,40
2011,17,2012-01-01 16:16:00,"KC",7,281,1,"DEN",3,266,2,4,4,10
2011,17,2012-01-01 16:16:00,"PIT",13,360,2,"CLE",9,240,1,4,4,22
2011,17,2012-01-01 16:17:00,"TB",24,294,4,"ATL",45,428,2,-21,21,69
2011,17,2012-01-01 20:31:00,"DAL",14,300,2,"NYG",31,437,0,-17,17,45
2011,101,2012-01-07 16:35:00,"CIN",10,300,3,"HOU",31,340,0,-21,21,41
2011,101,2012-01-07 20:09:00,"DET",28,412,2,"NO",45,626,2,-17,17,73
2011,101,2012-01-08 13:06:00,"ATL",2,247,0,"NYG",24,442,0,-22,22,26
2011,101,2012-01-08 16:40:00,"PIT",23,400,1,"DEN",29,447,1,-6,6,52
2011,102,2012-01-14 16:35:00,"NO",32,472,5,"SF",36,407,1,-4,4,68
2011,102,2012-01-14 20:15:00,"DEN",10,252,1,"NE",45,509,2,-35,35,55
2011,102,2012-01-15 13:05:00,"HOU",13,315,4,"BAL",20,227,0,-7,7,33
2011,102,2012-01-15 16:40:00,"NYG",37,420,1,"GB",20,388,4,17,17,57
2011,103,2012-01-22 15:05:00,"BAL",20,398,1,"NE",23,330,3,-3,3,43
2011,103,2012-01-22 18:41:00,"NYG",20,352,0,"SF",17,328,2,3,3,37
2011,104,2012-02-05 18:30:00,"NE",17,349,1,"NYG",21,396,0,-4,4,38
2012,1,2012-09-05 20:41:00,"DAL",24,433,1,"NYG",17,269,1,7,7,41
2012,1,2012-09-09 13:02:00,"IND",21,356,5,"CHI",41,428,1,-20,20,62
2012,1,2012-09-09 13:03:00,"ATL",40,376,0,"KC",24,393,3,16,16,64
2012,1,2012-09-09 13:03:00,"BUF",28,390,4,"NYJ",48,384,1,-20,20,76
2012,1,2012-09-09 13:03:00,"MIA",10,275,4,"HOU",30,337,0,-20,20,40
2012,1,2012-09-09 13:03:00,"NE",34,390,0,"TEN",13,284,2,21,21,47
2012,1,2012-09-09 13:03:00,"PHI",17,456,5,"CLE",16,210,4,1,1,33
2012,1,2012-09-09 13:03:00,"LAR",23,250,0,"DET",27,429,3,-4,4,50
2012,1,2012-09-09 13:03:00,"WAS",40,459,0,"NO",32,358,3,8,8,72
2012,1,2012-09-09 13:05:00,"JAC",23,355,1,"MIN",26,389,1,-3,3,49
2012,1,2012-09-09 16:25:00,"SF",30,377,0,"GB",22,324,1,8,8,52
2012,1,2012-09-09 16:25:00,"SEA",16,254,2,"ARI",20,253,2,-4,4,36
2012,1,2012-09-09 16:26:00,"CAR",10,301,2,"TB",16,258,0,-6,6,26
2012,1,2012-09-09 20:31:00,"PIT",19,284,1,"DEN",31,334,1,-12,12,50
2012,1,2012-09-10 19:10:00,"CIN",13,322,2,"BAL",44,430,0,-31,31,57
2012,1,2012-09-10 22:25:00,"LAC",22,258,0,"LV",14,321,1,8,8,36
2012,2,2012-09-13 20:29:00,"CHI",10,168,4,"GB",23,321,2,-13,13,33
2012,2,2012-09-16 13:02:00,"ARI",20,242,2,"NE",18,387,1,2,2,38
2012,2,2012-09-16 13:02:00,"CLE",27,439,1,"CIN",34,375,1,-7,7,61
2012,2,2012-09-16 13:02:00,"KC",17,422,3,"BUF",35,379,0,-18,18,52
2012,2,2012-09-16 13:02:00,"LV",13,396,1,"MIA",35,452,0,-22,22,48
2012,2,2012-09-16 13:03:00,"BAL",23,325,2,"PHI",24,486,4,-1,1,47
2012,2,2012-09-16 13:03:00,"HOU",27,411,0,"JAC",7,117,1,20,20,34
2012,2,2012-09-16 13:03:00,"MIN",20,327,1,"IND",23,278,0,-3,3,43
2012,2,2012-09-16 13:03:00,"NO",27,486,2,"CAR",35,463,1,-8,8,62
2012,2,2012-09-16 13:03:00,"TB",34,307,2,"NYG",41,604,3,-7,7,75
2012,2,2012-09-16 16:05:00,"WAS",28,373,1,"LAR",31,452,3,-3,3,59
2012,2,2012-09-16 16:06:00,"DAL",7,296,2,"SEA",27,315,0,-20,20,34
2012,2,2012-09-16 16:25:00,"NYJ",10,219,1,"PIT",27,331,0,-17,17,37
2012,2,2012-09-16 16:25:00,"TEN",10,212,1,"LAC",38,416,1,-28,28,48
2012,2,2012-09-16 20:30:00,"DET",19,296,1,"SF",27,349,1,-8,8,46
2012,2,2012-09-17 20:41:00,"DEN",21,336,4,"ATL",27,275,0,-6,6,48
2012,3,2012-09-20 20:20:00,"NYG",36,405,0,"CAR",7,327,5,29,29,43
2012,3,2012-09-23 13:02:00,"BUF",24,344,1,"CLE",14,240,2,10,10,38
2012,3,2012-09-23 13:02:00,"KC",27,510,3,"NO",24,288,1,3,3,51
2012,3,2012-09-23 13:03:00,"CIN",38,478,2,"WAS",31,381,1,7,7,69
2012,3,2012-09-23 13:03:00,"DET",41,583,1,"TEN",44,437,2,-3,3,85
2012,3,2012-09-23 13:03:00,"JAC",22,333,0,"IND",17,437,1,5,5,39
2012,3,2012-09-23 13:03:00,"NYJ",23,388,2,"MIA",20,381,2,3,3,43
2012,3,2012-09-23 13:04:00,"LAR",6,160,2,"CHI",23,274,1,-17,17,29
2012,3,2012-09-23 13:05:00,"SF",13,280,3,"MIN",24,344,2,-11,11,37
2012,3,2012-09-23 13:05:00,"TB",10,166,2,"DAL",16,297,3,-6,6,26
2012,3,2012-09-23 16:05:00,"ATL",27,384,1,"LAC",3,280,4,24,24,30
2012,3,2012-09-23 16:05:00,"PHI",6,307,3,"ARI",27,292,0,-21,21,33
2012,3,2012-09-23 16:25:00,"HOU",31,436,2,"DEN",25,375,1,6,6,56
2012,3,2012-09-23 16:25:00,"PIT",31,433,2,"LV",34,321,1,-3,3,65
2012,3,2012-09-23 20:31:00,"NE",30,396,0,"BAL",31,503,1,-1,1,61
2012,3,2012-09-24 20:41:00,"GB",12,268,0,"SEA",14,238,0,-2,2,26
2012,4,2012-09-27 20:30:00,"CLE",16,357,2,"BAL",23,438,1,-7,7,39
2012,4,2012-09-30 13:00:00,"SEA",13,319,3,"LAR",19,286,1,-6,6,32
2012,4,2012-09-30 13:02:00,"NE",52,580,2,"BUF",28,438,6,24,24,80
2012,4,2012-09-30 13:03:00,"CAR",28,404,1,"ATL",30,426,1,-2,2,58
2012,4,2012-09-30 13:03:00,"MIN",20,227,0,"DET",13,341,1,7,7,33
2012,4,2012-09-30 13:03:00,"LAC",37,293,1,"KC",20,349,6,17,17,57
2012,4,2012-09-30 13:03:00,"SF",34,381,0,"NYJ",0,145,4,34,34,34
2012,4,2012-09-30 13:03:00,"TEN",14,325,3,"HOU",38,297,0,-24,24,52
2012,4,2012-09-30 16:05:00,"CIN",27,382,2,"JAC",10,212,2,17,17,37
2012,4,2012-09-30 16:05:00,"MIA",21,480,4,"ARI",24,297,2,-3,3,45
2012,4,2012-09-30 16:05:00,"LV",6,237,0,"DEN",37,503,1,-31,31,43
2012,4,2012-09-30 16:25:00,"NO",27,474,0,"GB",28,421,2,-1,1,55
2012,4,2012-09-30 16:25:00,"WAS",24,474,0,"TB",22,373,1,2,2,46
2012,4,2012-09-30 20:30:00,"NYG",17,366,1,"PHI",19,422,0,-2,2,36
2012,4,2012-10-01 20:40:00,"CHI",34,360,1,"DAL",18,430,5,16,16,52
2012,5,2012-10-04 20:20:00,"ARI",3,282,1,"LAR",17,242,1,-14,14,20
2012,5,2012-10-07 13:02:00,"BAL",9,298,2,"KC",6,338,4,3,3,15
2012,5,2012-10-07 13:02:00,"CLE",27,375,3,"NYG",41,502,2,-14,14,68
2012,5,2012-10-07 13:02:00,"PHI",14,246,2,"PIT",16,343,0,-2,2,30
2012,5,2012-10-07 13:03:00,"GB",27,356,1,"IND",30,464,1,-3,3,57
2012,5,2012-10-07 13:03:00,"MIA",17,279,2,"CIN",13,298,3,4,4,30
2012,5,2012-10-07 13:04:00,"ATL",24,421,2,"WAS",17,316,2,7,7,41
2012,5,2012-10-07 16:04:00,"SEA",16,310,3,"CAR",12,190,2,4,4,28
2012,5,2012-10-07 16:05:00,"CHI",41,501,1,"JAC",3,189,3,38,38,44
2012,5,2012-10-07 16:15:00,"TEN",7,267,2,"MIN",30,433,2,-23,23,37
2012,5,2012-10-07 16:25:00,"BUF",3,204,2,"SF",45,621,1,-42,42,48
2012,5,2012-10-07 16:25:00,"DEN",21,394,3,"NE",31,444,1,-10,10,52
2012,5,2012-10-07 20:31:00,"LAC",24,427,2,"NO",31,404,1,-7,7,55
2012,5,2012-10-08 20:40:00,"HOU",23,378,1,"NYJ",17,286,2,6,6,40
2012,6,2012-10-11 20:29:00,"PIT",23,412,1,"TEN",26,359,1,-3,3,49
2012,6,2012-10-14 13:00:00,"KC",10,260,2,"TB",38,463,2,-28,28,48
2012,6,2012-10-14 13:00:00,"LAR",14,462,1,"MIA",17,192,0,-3,3,31
2012,6,2012-10-14 13:01:00,"LV",20,474,3,"ATL",23,286,3,-3,3,43
2012,6,2012-10-14 13:02:00,"CIN",24,438,4,"CLE",34,328,1,-10,10,58
2012,6,2012-10-14 13:02:00,"DAL",29,481,1,"BAL",31,316,0,-2,2,60
2012,6,2012-10-14 13:02:00,"IND",9,298,4,"NYJ",35,351,0,-26,26,44
2012,6,2012-10-14 13:03:00,"DET",26,449,1,"PHI",23,357,3,3,3,49
2012,6,2012-10-14 16:04:00,"NE",23,475,2,"SEA",24,368,2,-1,1,47
2012,6,2012-10-14 16:05:00,"BUF",19,306,2,"ARI",16,332,2,3,3,35
2012,6,2012-10-14 16:23:00,"NYG",26,342,0,"SF",3,314,3,23,23,29
2012,6,2012-10-14 16:24:00,"MIN",26,421,3,"WAS",38,361,1,-12,12,64
2012,6,2012-10-14 20:30:00,"GB",42,427,0,"HOU",24,321,3,18,18,66
2012,6,2012-10-15 20:40:00,"DEN",35,365,3,"LAC",24,307,6,11,11,59
2012,7,2012-10-18 20:29:00,"SEA",6,251,1,"SF",13,313,1,-7,7,19
2012,7,2012-10-21 13:00:00,"GB",30,402,0,"LAR",20,354,1,10,10,50
2012,7,2012-10-21 13:02:00,"BAL",13,176,2,"HOU",43,420,0,-30,30,56
2012,7,2012-10-21 13:02:00,"CLE",13,319,0,"IND",17,321,1,-4,4,30
2012,7,2012-10-21 13:02:00,"NO",35,458,1,"TB",28,513,0,7,7,63
2012,7,2012-10-21 13:02:00,"TEN",35,390,0,"BUF",34,382,2,1,1,69
2012,7,2012-10-21 13:03:00,"DAL",19,312,1,"CAR",14,328,2,5,5,33
2012,7,2012-10-21 13:03:00,"WAS",23,480,4,"NYG",27,393,2,-4,4,50
2012,7,2012-10-21 13:05:00,"ARI",14,356,2,"MIN",21,209,2,-7,7,35
2012,7,2012-10-21 16:25:00,"JAC",23,209,1,"LV",26,351,3,-3,3,49
2012,7,2012-10-21 16:25:00,"NYJ",26,403,2,"NE",29,381,1,-3,3,55
2012,7,2012-10-21 20:30:00,"PIT",24,431,2,"CIN",17,185,1,7,7,41
2012,7,2012-10-22 20:40:00,"DET",7,340,4,"CHI",13,296,0,-6,6,20
2012,8,2012-10-25 20:29:00,"TB",36,416,0,"MIN",17,369,3,19,19,53
2012,8,2012-10-28 13:02:00,"WAS",12,255,0,"PIT",27,355,0,-15,15,39
2012,8,2012-10-28 13:03:00,"ATL",30,392,0,"PHI",17,270,0,13,13,47
2012,8,2012-10-28 13:03:00,"CAR",22,416,2,"CHI",23,210,3,-1,1,45
2012,8,2012-10-28 13:03:00,"SEA",24,369,2,"DET",28,415,1,-4,4,52
2012,8,2012-10-28 13:05:00,"JAC",15,341,1,"GB",24,238,1,-9,9,39
2012,8,2012-10-28 13:06:00,"IND",19,457,1,"TEN",13,339,0,6,6,32
2012,8,2012-10-28 13:06:00,"MIA",30,236,1,"NYJ",9,363,2,21,21,39
2012,8,2012-10-28 13:06:00,"NE",45,473,0,"LAR",7,326,2,38,38,52
2012,8,2012-10-28 13:06:00,"LAC",6,265,1,"CLE",7,250,0,-1,1,13
2012,8,2012-10-28 16:06:00,"LV",26,344,1,"KC",16,299,4,10,10,42
2012,8,2012-10-28 16:25:00,"NYG",29,293,2,"DAL",24,434,6,5,5,53
2012,8,2012-10-28 20:30:00,"NO",14,252,1,"DEN",34,530,1,-20,20,48
2012,8,2012-10-29 20:40:00,"SF",24,317,0,"ARI",3,265,1,21,21,27
2012,9,2012-11-01 20:27:00,"KC",13,289,4,"LAC",31,339,2,-18,18,44
2012,9,2012-11-04 13:02:00,"ARI",17,340,2,"GB",31,384,1,-14,14,48
2012,9,2012-11-04 13:02:00,"BUF",9,304,1,"HOU",21,374,0,-12,12,30
2012,9,2012-11-04 13:02:00,"DEN",31,359,2,"CIN",23,366,1,8,8,54
2012,9,2012-11-04 13:02:00,"MIA",20,365,0,"IND",23,516,0,-3,3,43
2012,9,2012-11-04 13:03:00,"BAL",25,282,0,"CLE",15,290,2,10,10,40
2012,9,2012-11-04 13:04:00,"CHI",51,365,1,"TEN",20,339,5,31,31,71
2012,9,2012-11-04 13:04:00,"DET",31,434,0,"JAC",14,279,2,17,17,45
2012,9,2012-11-04 13:05:00,"CAR",21,330,0,"WAS",13,337,0,8,8,34
2012,9,2012-11-04 16:05:00,"TB",42,515,1,"LV",32,424,3,10,10,74
2012,9,2012-11-04 16:06:00,"MIN",20,287,2,"SEA",30,385,0,-10,10,50
2012,9,2012-11-04 16:26:00,"PIT",24,349,2,"NYG",20,182,1,4,4,44
2012,9,2012-11-04 20:31:00,"DAL",13,377,0,"ATL",19,453,0,-6,6,32
2012,9,2012-11-05 20:40:00,"PHI",13,447,2,"NO",28,371,2,-15,15,41
2012,10,2012-11-08 20:30:00,"IND",27,359,2,"JAC",10,337,3,17,17,37
2012,10,2012-11-11 13:02:00,"ATL",27,454,1,"NO",31,440,1,-4,4,58
2012,10,2012-11-11 13:02:00,"BUF",31,481,3,"NE",37,347,0,-6,6,68
2012,10,2012-11-11 13:02:00,"DEN",36,360,2,"CAR",14,250,2,22,22,50
2012,10,2012-11-11 13:02:00,"LV",20,422,3,"BAL",55,419,1,-35,35,75
2012,10,2012-11-11 13:03:00,"NYG",13,318,4,"CIN",31,275,1,-18,18,44
2012,10,2012-11-11 13:03:00,"LAC",24,426,2,"TB",34,279,0,-10,10,58
2012,10,2012-11-11 13:03:00,"TEN",37,293,0,"MIA",3,255,4,34,34,40
2012,10,2012-11-11 13:05:00,"DET",24,368,2,"MIN",34,403,0,-10,10,58
2012,10,2012-11-11 16:06:00,"NYJ",7,185,3,"SEA",28,363,2,-21,21,35
2012,10,2012-11-11 16:25:00,"DAL",38,294,0,"PHI",23,369,2,15,15,61
2012,10,2012-11-11 16:25:00,"LAR",24,458,1,"SF",24,341,0,0,0,48
2012,10,2012-11-11 20:31:00,"HOU",13,215,2,"CHI",6,249,4,7,7,19
2012,10,2012-11-12 20:40:00,"KC",13,290,1,"PIT",16,249,1,-3,3,29
2012,11,2012-11-15 20:29:00,"MIA",14,184,3,"BUF",19,281,0,-5,5,33
2012,11,2012-11-18 13:00:00,"NYJ",27,289,0,"LAR",13,281,3,14,14,40
2012,11,2012-11-18 13:02:00,"GB",24,314,1,"DET",20,362,4,4,4,44
2012,11,2012-11-18 13:03:00,"ARI",19,178,1,"ATL",23,354,6,-4,4,42
2012,11,2012-11-18 13:03:00,"CIN",28,409,0,"KC",6,284,1,22,22,34
2012,11,2012-11-18 13:03:00,"JAC",37,458,1,"HOU",43,653,3,-6,6,80
2012,11,2012-11-18 13:03:00,"PHI",6,257,3,"WAS",31,361,0,-25,25,37
2012,11,2012-11-18 13:04:00,"CLE",20,311,1,"DAL",23,320,1,-3,3,43
2012,11,2012-11-18 13:04:00,"TB",27,403,3,"CAR",21,331,1,6,6,48
2012,11,2012-11-18 16:05:00,"NO",38,380,0,"LV",17,404,2,21,21,55
2012,11,2012-11-18 16:25:00,"IND",24,448,4,"NE",59,446,0,-35,35,83
2012,11,2012-11-18 16:25:00,"LAC",23,277,3,"DEN",30,386,2,-7,7,53
2012,11,2012-11-18 20:30:00,"BAL",13,200,0,"PIT",10,309,3,3,3,23
2012,11,2012-11-19 20:40:00,"CHI",7,143,2,"SF",32,353,0,-25,25,39
2012,12,2012-11-22 12:39:00,"HOU",34,501,1,"DET",31,525,1,3,3,65
2012,12,2012-11-22 16:41:00,"WAS",38,437,1,"DAL",31,458,3,7,7,69
2012,12,2012-11-22 20:31:00,"NE",49,475,1,"NYJ",19,405,5,30,30,68
2012,12,2012-11-25 13:00:00,"MIN",10,258,3,"CHI",28,296,2,-18,18,38
2012,12,2012-11-25 13:02:00,"ATL",24,424,2,"TB",23,326,0,1,1,47
2012,12,2012-11-25 13:02:00,"LV",10,218,2,"CIN",34,415,0,-24,24,44
2012,12,2012-11-25 13:02:00,"PIT",14,242,8,"CLE",20,238,1,-6,6,34
2012,12,2012-11-25 13:03:00,"BUF",13,304,1,"IND",20,312,2,-7,7,33
2012,12,2012-11-25 13:03:00,"DEN",17,368,1,"KC",9,264,1,8,8,26
2012,12,2012-11-25 13:03:00,"SEA",21,312,0,"MIA",24,435,1,-3,3,45
2012,12,2012-11-25 13:03:00,"TEN",19,360,2,"JAC",24,321,1,-5,5,43
