"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2012,12,2012-11-25 16:05:00,"BAL",16,443,0,"LAC",13,280,0,3,3,29
2012,12,2012-11-25 16:25:00,"SF",31,375,2,"NO",21,290,2,10,10,52
2012,12,2012-11-25 16:25:00,"LAR",31,367,1,"ARI",17,375,4,14,14,48
2012,12,2012-11-25 20:30:00,"GB",10,317,2,"NYG",38,390,0,-28,28,48
2012,12,2012-11-26 20:32:00,"CAR",30,398,0,"PHI",22,311,3,8,8,52
2012,13,2012-11-29 20:29:00,"NO",13,436,5,"ATL",23,283,1,-10,10,36
2012,13,2012-12-02 13:00:00,"SF",13,339,1,"LAR",16,293,0,-3,3,29
2012,13,2012-12-02 13:02:00,"HOU",24,331,0,"TEN",10,354,6,14,14,34
2012,13,2012-12-02 13:02:00,"JAC",18,236,2,"BUF",34,344,2,-16,16,52
2012,13,2012-12-02 13:02:00,"MIN",14,359,2,"GB",23,435,1,-9,9,37
2012,13,2012-12-02 13:02:00,"NE",23,321,1,"MIA",16,277,1,7,7,39
2012,13,2012-12-02 13:03:00,"ARI",6,137,1,"NYJ",7,289,4,-1,1,13
2012,13,2012-12-02 13:03:00,"CAR",21,385,0,"KC",27,355,0,-6,6,48
2012,13,2012-12-02 13:03:00,"IND",35,459,3,"DET",33,451,1,2,2,68
2012,13,2012-12-02 13:03:00,"SEA",23,459,1,"CHI",17,365,0,6,6,40
2012,13,2012-12-02 16:05:00,"TB",23,306,1,"DEN",31,333,1,-8,8,54
2012,13,2012-12-02 16:25:00,"CIN",20,339,3,"LAC",13,297,2,7,7,33
2012,13,2012-12-02 16:25:00,"CLE",20,475,2,"LV",17,429,1,3,3,37
2012,13,2012-12-02 16:25:00,"PIT",23,366,3,"BAL",20,288,2,3,3,43
2012,13,2012-12-02 20:20:00,"PHI",33,423,1,"DAL",38,417,0,-5,5,71
2012,13,2012-12-03 20:40:00,"NYG",16,390,0,"WAS",17,370,1,-1,1,33
2012,14,2012-12-06 20:30:00,"DEN",26,428,1,"LV",13,324,2,13,13,39
2012,14,2012-12-09 13:02:00,"KC",7,310,1,"CLE",30,352,0,-23,23,37
2012,14,2012-12-09 13:02:00,"NYJ",17,270,2,"JAC",10,291,2,7,7,27
2012,14,2012-12-09 13:02:00,"LAC",34,294,0,"PIT",24,340,2,10,10,58
2012,14,2012-12-09 13:02:00,"LAR",15,285,1,"BUF",12,281,2,3,3,27
2012,14,2012-12-09 13:02:00,"TEN",23,356,2,"IND",27,269,2,-4,4,50
2012,14,2012-12-09 13:03:00,"BAL",28,359,2,"WAS",31,423,1,-3,3,59
2012,14,2012-12-09 13:03:00,"DAL",20,288,1,"CIN",19,336,1,1,1,39
2012,14,2012-12-09 13:03:00,"PHI",23,367,1,"TB",21,314,0,2,2,44
2012,14,2012-12-09 13:04:00,"ATL",20,362,1,"CAR",30,475,0,-10,10,50
2012,14,2012-12-09 13:05:00,"CHI",14,438,2,"MIN",21,248,1,-7,7,35
2012,14,2012-12-09 16:05:00,"MIA",13,227,1,"SF",27,321,0,-14,14,40
2012,14,2012-12-09 16:26:00,"ARI",0,154,8,"SEA",58,493,1,-58,58,58
2012,14,2012-12-09 16:26:00,"NO",27,487,4,"NYG",52,394,2,-25,25,79
2012,14,2012-12-09 20:30:00,"DET",20,386,2,"GB",27,288,1,-7,7,47
2012,14,2012-12-10 20:40:00,"HOU",14,323,1,"NE",42,419,1,-28,28,56
2012,15,2012-12-13 20:30:00,"CIN",34,249,2,"PHI",13,219,5,21,21,47
2012,15,2012-12-16 13:00:00,"MIN",36,322,0,"LAR",22,432,2,14,14,58
2012,15,2012-12-16 13:02:00,"DEN",34,350,0,"BAL",17,278,2,17,17,51
2012,15,2012-12-16 13:02:00,"IND",17,272,1,"HOU",29,417,0,-12,12,46
2012,15,2012-12-16 13:03:00,"GB",21,391,2,"CHI",13,190,1,8,8,34
2012,15,2012-12-16 13:03:00,"JAC",3,299,0,"MIA",24,389,1,-21,21,27
2012,15,2012-12-16 13:03:00,"NYG",0,256,3,"ATL",34,394,0,-34,34,34
2012,15,2012-12-16 13:03:00,"TB",0,386,5,"NO",41,447,0,-41,41,41
2012,15,2012-12-16 13:03:00,"WAS",38,430,1,"CLE",21,291,2,17,17,59
2012,15,2012-12-16 16:05:00,"CAR",31,372,1,"LAC",7,164,2,24,24,38
2012,15,2012-12-16 16:05:00,"DET",10,312,4,"ARI",38,196,1,-28,28,48
2012,15,2012-12-16 16:05:00,"SEA",50,466,0,"BUF",17,333,3,33,33,67
2012,15,2012-12-16 16:25:00,"KC",0,119,1,"LV",15,385,1,-15,15,15
2012,15,2012-12-16 16:25:00,"PIT",24,388,2,"DAL",27,415,1,-3,3,51
2012,15,2012-12-16 20:30:00,"SF",41,388,2,"NE",34,520,4,7,7,75
2012,15,2012-12-17 20:40:00,"NYJ",10,253,5,"TEN",14,294,0,-4,4,24
2012,16,2012-12-22 20:40:00,"ATL",31,344,0,"DET",18,522,3,13,13,49
2012,16,2012-12-23 13:02:00,"BUF",10,381,4,"MIA",24,301,0,-14,14,34
2012,16,2012-12-23 13:02:00,"CIN",13,267,3,"PIT",10,280,3,3,3,23
2012,16,2012-12-23 13:02:00,"NE",23,349,2,"JAC",16,436,3,7,7,39
2012,16,2012-12-23 13:02:00,"NO",34,562,0,"DAL",31,446,1,3,3,65
2012,16,2012-12-23 13:02:00,"TEN",7,180,2,"GB",55,460,0,-48,48,62
2012,16,2012-12-23 13:03:00,"IND",20,288,0,"KC",13,507,3,7,7,33
2012,16,2012-12-23 13:03:00,"MIN",23,345,1,"HOU",6,187,2,17,17,29
2012,16,2012-12-23 13:03:00,"LAC",27,223,0,"NYJ",17,225,2,10,10,44
2012,16,2012-12-23 13:03:00,"LAR",28,285,2,"TB",13,429,5,15,15,41
2012,16,2012-12-23 13:03:00,"WAS",27,313,1,"PHI",20,411,2,7,7,47
2012,16,2012-12-23 13:04:00,"LV",6,189,1,"CAR",17,271,2,-11,11,23
2012,16,2012-12-23 16:05:00,"CLE",12,233,1,"DEN",34,457,1,-22,22,46
2012,16,2012-12-23 16:25:00,"CHI",28,297,1,"ARI",13,248,3,15,15,41
2012,16,2012-12-23 16:25:00,"NYG",14,186,0,"BAL",33,533,0,-19,19,47
2012,16,2012-12-23 20:31:00,"SF",13,313,2,"SEA",42,346,1,-29,29,55
2012,17,2012-12-30 13:02:00,"CLE",10,320,4,"PIT",24,212,0,-14,14,34
2012,17,2012-12-30 13:02:00,"HOU",16,352,2,"IND",28,265,0,-12,12,44
2012,17,2012-12-30 13:02:00,"JAC",20,375,3,"TEN",38,221,0,-18,18,58
2012,17,2012-12-30 13:02:00,"NYJ",9,332,2,"BUF",28,334,1,-19,19,37
2012,17,2012-12-30 13:02:00,"TB",22,366,1,"ATL",17,278,0,5,5,39
2012,17,2012-12-30 13:03:00,"BAL",17,352,1,"CIN",23,189,0,-6,6,40
2012,17,2012-12-30 13:03:00,"CAR",44,530,1,"NO",38,441,1,6,6,82
2012,17,2012-12-30 13:03:00,"CHI",26,389,0,"DET",24,327,4,2,2,50
2012,17,2012-12-30 13:04:00,"PHI",7,317,1,"NYG",42,397,0,-35,35,49
2012,17,2012-12-30 16:21:00,"LV",21,265,1,"LAC",24,210,0,-3,3,45
2012,17,2012-12-30 16:25:00,"ARI",13,262,2,"SF",27,407,0,-14,14,40
2012,17,2012-12-30 16:25:00,"GB",34,405,1,"MIN",37,444,0,-3,3,71
2012,17,2012-12-30 16:25:00,"KC",3,119,0,"DEN",38,488,1,-35,35,41
2012,17,2012-12-30 16:25:00,"MIA",0,256,2,"NE",28,443,0,-28,28,28
2012,17,2012-12-30 16:26:00,"LAR",13,331,1,"SEA",20,362,0,-7,7,33
2012,17,2012-12-30 20:31:00,"DAL",18,296,3,"WAS",28,361,0,-10,10,46
2012,101,2013-01-05 16:35:00,"CIN",13,198,1,"HOU",19,420,1,-6,6,32
2012,101,2013-01-05 20:09:00,"MIN",10,324,3,"GB",24,326,0,-14,14,34
2012,101,2013-01-06 13:07:00,"IND",9,419,2,"BAL",24,439,2,-15,15,33
2012,101,2013-01-06 16:40:00,"SEA",24,380,1,"WAS",14,203,2,10,10,38
2012,102,2013-01-12 16:36:00,"BAL",38,479,1,"DEN",35,398,3,3,3,73
2012,102,2013-01-12 20:25:00,"GB",31,352,2,"SF",45,579,1,-14,14,76
2012,102,2013-01-13 13:05:00,"SEA",28,491,2,"ATL",30,417,2,-2,2,58
2012,102,2013-01-13 16:40:00,"HOU",28,425,1,"NE",41,457,0,-13,13,69
2012,103,2013-01-20 15:05:00,"SF",28,373,1,"ATL",24,477,2,4,4,52
2012,103,2013-01-20 18:40:00,"BAL",28,356,0,"NE",13,428,3,15,15,41
2012,104,2013-02-03 18:31:00,"SF",31,468,2,"BAL",34,367,1,-3,3,65
2013,1,2013-09-05 21:13:00,"BAL",27,393,2,"DEN",49,510,2,-22,22,76
2013,1,2013-09-08 13:02:00,"CIN",21,340,3,"CHI",24,323,1,-3,3,45
2013,1,2013-09-08 13:02:00,"MIA",23,275,1,"CLE",10,291,3,13,13,33
2013,1,2013-09-08 13:02:00,"MIN",24,330,4,"DET",34,469,2,-10,10,58
2013,1,2013-09-08 13:02:00,"NE",23,431,3,"BUF",21,286,2,2,2,44
2013,1,2013-09-08 13:02:00,"LV",17,372,2,"IND",21,274,0,-4,4,38
2013,1,2013-09-08 13:02:00,"TEN",16,229,0,"PIT",9,194,2,7,7,25
2013,1,2013-09-08 13:03:00,"ATL",17,367,2,"NO",23,419,1,-6,6,40
2013,1,2013-09-08 13:03:00,"KC",28,292,0,"JAC",2,178,2,26,26,30
2013,1,2013-09-08 13:03:00,"TB",17,250,2,"NYJ",18,304,2,-1,1,35
2013,1,2013-09-08 13:04:00,"SEA",12,370,1,"CAR",7,253,2,5,5,19
2013,1,2013-09-08 16:23:00,"ARI",24,390,2,"LAR",27,366,2,-3,3,51
2013,1,2013-09-08 16:26:00,"GB",28,385,2,"SF",34,494,0,-6,6,62
2013,1,2013-09-08 20:30:00,"NYG",31,478,6,"DAL",36,331,1,-5,5,67
2013,1,2013-09-09 19:10:00,"PHI",33,443,2,"WAS",27,382,3,6,6,60
2013,1,2013-09-09 22:25:00,"HOU",31,449,1,"LAC",28,263,1,3,3,59
2013,2,2013-09-12 20:29:00,"NYJ",10,318,4,"NE",13,232,0,-3,3,23
2013,2,2013-09-15 13:02:00,"CAR",23,308,1,"BUF",24,436,2,-1,1,47
2013,2,2013-09-15 13:02:00,"CLE",6,259,0,"BAL",14,296,1,-8,8,20
2013,2,2013-09-15 13:02:00,"DAL",16,318,2,"KC",17,313,0,-1,1,33
2013,2,2013-09-15 13:02:00,"MIA",24,398,1,"IND",20,448,1,4,4,44
2013,2,2013-09-15 13:02:00,"LAC",33,539,2,"PHI",30,511,0,3,3,63
2013,2,2013-09-15 13:02:00,"WAS",20,422,1,"GB",38,580,1,-18,18,58
2013,2,2013-09-15 13:03:00,"MIN",30,350,3,"CHI",31,411,4,-1,1,61
2013,2,2013-09-15 13:03:00,"LAR",24,421,1,"ATL",31,393,0,-7,7,55
2013,2,2013-09-15 13:03:00,"TEN",24,248,0,"HOU",30,452,2,-6,6,54
2013,2,2013-09-15 16:05:00,"DET",21,322,1,"ARI",25,348,1,-4,4,46
2013,2,2013-09-15 16:05:00,"NO",16,371,2,"TB",14,273,2,2,2,30
2013,2,2013-09-15 16:25:00,"DEN",41,414,1,"NYG",23,376,4,18,18,64
2013,2,2013-09-15 16:25:00,"JAC",9,248,0,"LV",19,340,1,-10,10,28
2013,2,2013-09-15 20:31:00,"SF",3,207,5,"SEA",29,290,1,-26,26,32
2013,2,2013-09-16 20:41:00,"PIT",10,278,2,"CIN",20,407,0,-10,10,30
2013,3,2013-09-19 20:29:00,"KC",26,394,0,"PHI",16,431,5,10,10,42
2013,3,2013-09-22 13:02:00,"LAR",7,232,1,"DAL",31,396,1,-24,24,38
2013,3,2013-09-22 13:02:00,"TB",3,323,1,"NE",23,358,1,-20,20,26
2013,3,2013-09-22 13:03:00,"ARI",7,247,2,"NO",31,423,1,-24,24,38
2013,3,2013-09-22 13:03:00,"DET",27,441,1,"WAS",20,420,2,7,7,47
2013,3,2013-09-22 13:03:00,"GB",30,399,4,"CIN",34,297,4,-4,4,64
2013,3,2013-09-22 13:03:00,"HOU",9,264,1,"BAL",30,236,0,-21,21,39
2013,3,2013-09-22 13:03:00,"NYG",0,150,3,"CAR",38,402,2,-38,38,38
2013,3,2013-09-22 13:03:00,"LAC",17,277,1,"TEN",20,452,0,-3,3,37
2013,3,2013-09-22 13:05:00,"CLE",31,409,4,"MIN",27,329,3,4,4,58
2013,3,2013-09-22 16:05:00,"ATL",23,377,2,"MIA",27,285,2,-4,4,50
2013,3,2013-09-22 16:25:00,"BUF",20,328,0,"NYJ",27,513,2,-7,7,47
2013,3,2013-09-22 16:25:00,"IND",27,336,0,"SF",7,254,2,20,20,34
2013,3,2013-09-22 16:26:00,"JAC",17,265,3,"SEA",45,479,2,-28,28,62
2013,3,2013-09-22 20:30:00,"CHI",40,258,0,"PIT",23,459,5,17,17,63
2013,3,2013-09-23 20:40:00,"LV",21,342,0,"DEN",37,536,2,-16,16,58
2013,4,2013-09-26 20:25:00,"SF",35,370,2,"LAR",11,188,2,24,24,46
2013,4,2013-09-29 13:02:00,"BAL",20,345,5,"BUF",23,350,3,-3,3,43
2013,4,2013-09-29 13:02:00,"NYG",7,298,3,"KC",31,390,3,-24,24,38
2013,4,2013-09-29 13:03:00,"ARI",13,296,3,"TB",10,253,3,3,3,23
2013,4,2013-09-29 13:03:00,"CHI",32,417,4,"DET",40,387,3,-8,8,72
2013,4,2013-09-29 13:03:00,"SEA",23,270,2,"HOU",20,476,3,3,3,43
2013,4,2013-09-29 13:06:00,"CIN",6,266,2,"CLE",17,336,0,-11,11,23
2013,4,2013-09-29 13:06:00,"IND",37,437,1,"JAC",3,205,3,34,34,40
2013,4,2013-09-29 13:07:00,"PIT",27,434,2,"MIN",34,393,0,-7,7,61
2013,4,2013-09-29 16:05:00,"NYJ",13,330,4,"TEN",38,322,0,-25,25,51
2013,4,2013-09-29 16:25:00,"DAL",21,319,1,"LAC",30,506,1,-9,9,51
2013,4,2013-09-29 16:25:00,"PHI",20,450,0,"DEN",52,472,0,-32,32,72
2013,4,2013-09-29 16:25:00,"WAS",24,339,1,"LV",14,298,3,10,10,38
2013,4,2013-09-29 20:30:00,"NE",30,448,0,"ATL",23,457,1,7,7,53
2013,4,2013-09-30 20:40:00,"MIA",17,331,4,"NO",38,465,1,-21,21,55
2013,5,2013-10-03 20:29:00,"BUF",24,343,1,"CLE",37,290,0,-13,13,61
2013,5,2013-10-06 13:00:00,"JAC",20,363,3,"LAR",34,351,0,-14,14,54
2013,5,2013-10-06 13:02:00,"BAL",26,384,2,"MIA",23,294,0,3,3,49
2013,5,2013-10-06 13:02:00,"DET",9,286,0,"GB",22,449,0,-13,13,31
2013,5,2013-10-06 13:02:00,"NE",6,248,2,"CIN",13,341,2,-7,7,19
2013,5,2013-10-06 13:02:00,"NO",26,347,0,"CHI",18,434,1,8,8,44
2013,5,2013-10-06 13:02:00,"PHI",36,439,0,"NYG",21,383,4,15,15,57
2013,5,2013-10-06 13:03:00,"KC",26,353,2,"TEN",17,339,3,9,9,43
2013,5,2013-10-06 13:03:00,"SEA",28,423,2,"IND",34,317,2,-6,6,62
2013,5,2013-10-06 16:05:00,"CAR",6,353,4,"ARI",22,250,3,-16,16,28
2013,5,2013-10-06 16:25:00,"DEN",51,517,2,"DAL",48,522,2,3,3,99
2013,5,2013-10-06 20:31:00,"HOU",3,313,4,"SF",34,284,0,-31,31,37
2013,5,2013-10-06 23:35:00,"LAC",17,427,5,"LV",27,299,0,-10,10,44
2013,5,2013-10-07 20:40:00,"NYJ",30,288,0,"ATL",28,363,1,2,2,58
2013,6,2013-10-10 20:29:00,"NYG",21,355,3,"CHI",27,372,0,-6,6,48
2013,6,2013-10-13 13:02:00,"CIN",27,483,1,"BUF",24,322,1,3,3,51
2013,6,2013-10-13 13:02:00,"DET",31,366,1,"CLE",17,395,2,14,14,48
2013,6,2013-10-13 13:02:00,"GB",19,438,2,"BAL",17,360,1,2,2,36
2013,6,2013-10-13 13:02:00,"LV",7,274,3,"KC",24,216,1,-17,17,31
2013,6,2013-10-13 13:03:00,"PHI",31,425,1,"TB",20,351,1,11,11,51
2013,6,2013-10-13 13:03:00,"PIT",19,328,0,"NYJ",6,267,2,13,13,25
2013,6,2013-10-13 13:03:00,"LAR",38,216,0,"HOU",13,420,4,25,25,51
2013,6,2013-10-13 13:05:00,"CAR",35,367,0,"MIN",10,290,2,25,25,45
2013,6,2013-10-13 16:05:00,"JAC",19,362,2,"DEN",35,407,3,-16,16,54
2013,6,2013-10-13 16:06:00,"TEN",13,223,2,"SEA",20,404,2,-7,7,33
2013,6,2013-10-13 16:25:00,"ARI",20,403,4,"SF",32,387,2,-12,12,52
2013,6,2013-10-13 16:25:00,"NO",27,361,2,"NE",30,376,1,-3,3,57
2013,6,2013-10-13 20:31:00,"WAS",16,433,2,"DAL",31,213,1,-15,15,47
2013,6,2013-10-14 20:40:00,"IND",9,267,1,"LAC",19,374,0,-10,10,28
2013,7,2013-10-17 20:25:00,"SEA",34,344,2,"ARI",22,234,2,12,12,56
2013,7,2013-10-20 13:02:00,"BUF",23,268,1,"MIA",21,293,3,2,2,44
2013,7,2013-10-20 13:02:00,"CIN",27,421,0,"DET",24,434,0,3,3,51
2013,7,2013-10-20 13:02:00,"DAL",17,368,2,"PHI",3,278,3,14,14,20
2013,7,2013-10-20 13:02:00,"LAC",24,434,0,"JAC",6,353,1,18,18,30
2013,7,2013-10-20 13:02:00,"TB",23,337,1,"ATL",31,291,1,-8,8,54
2013,7,2013-10-20 13:03:00,"NE",27,295,1,"NYJ",30,383,1,-3,3,57
2013,7,2013-10-20 13:03:00,"LAR",15,317,3,"CAR",30,282,0,-15,15,45
2013,7,2013-10-20 13:05:00,"CHI",41,359,1,"WAS",45,499,1,-4,4,86
2013,7,2013-10-20 16:06:00,"SF",31,349,0,"TEN",17,368,2,14,14,48
2013,7,2013-10-20 16:25:00,"BAL",16,287,0,"PIT",19,286,1,-3,3,35
2013,7,2013-10-20 16:25:00,"CLE",13,216,1,"GB",31,357,0,-18,18,44
2013,7,2013-10-20 16:26:00,"HOU",16,294,1,"KC",17,357,2,-1,1,33
2013,7,2013-10-20 20:31:00,"DEN",33,429,3,"IND",39,334,1,-6,6,72
2013,7,2013-10-21 20:40:00,"MIN",7,206,3,"NYG",23,257,1,-16,16,30
2013,8,2013-10-24 20:29:00,"CAR",31,324,0,"TB",13,297,1,18,18,44
2013,8,2013-10-27 13:02:00,"BUF",17,299,3,"NO",35,386,0,-18,18,52
2013,8,2013-10-27 13:02:00,"CLE",17,340,1,"KC",23,331,0,-6,6,40
2013,8,2013-10-27 13:02:00,"MIA",17,301,3,"NE",27,252,1,-10,10,44
2013,8,2013-10-27 13:02:00,"NYG",15,325,1,"PHI",7,200,3,8,8,22
2013,8,2013-10-27 13:03:00,"DAL",30,268,0,"DET",31,623,4,-1,1,61
2013,8,2013-10-27 13:07:00,"SF",42,398,1,"JAC",10,318,1,32,32,52
2013,8,2013-10-27 16:05:00,"PIT",18,276,2,"LV",21,279,3,-3,3,39
2013,8,2013-10-27 16:06:00,"NYJ",9,240,2,"CIN",49,402,1,-40,40,58
2013,8,2013-10-27 16:25:00,"ATL",13,292,4,"ARI",27,348,1,-14,14,40
2013,8,2013-10-27 16:25:00,"WAS",21,266,5,"DEN",45,446,4,-24,24,66
2013,8,2013-10-27 20:30:00,"GB",44,464,0,"MIN",31,243,0,13,13,75
2013,8,2013-10-28 20:30:00,"SEA",14,135,0,"LAR",9,339,2,5,5,23
2013,9,2013-10-31 20:29:00,"CIN",20,465,4,"MIA",22,345,1,-2,2,42
2013,9,2013-11-03 13:00:00,"TEN",28,363,2,"LAR",21,363,2,7,7,49
2013,9,2013-11-03 13:02:00,"KC",23,210,0,"BUF",13,470,3,10,10,36
2013,9,2013-11-03 13:03:00,"ATL",10,289,4,"CAR",34,373,2,-24,24,44
2013,9,2013-11-03 13:03:00,"MIN",23,393,2,"DAL",27,350,1,-4,4,50
2013,9,2013-11-03 13:03:00,"LAC",24,410,2,"WAS",30,500,1,-6,6,54
2013,9,2013-11-03 13:04:00,"NO",20,407,2,"NYJ",26,338,0,-6,6,46
2013,9,2013-11-03 16:05:00,"PHI",49,542,0,"LV",20,560,2,29,29,69
2013,9,2013-11-03 16:05:00,"TB",24,350,0,"SEA",27,415,3,-3,3,51
2013,9,2013-11-03 16:25:00,"BAL",18,278,2,"CLE",24,315,1,-6,6,42
2013,9,2013-11-03 16:25:00,"PIT",31,479,3,"NE",55,610,1,-24,24,86
2013,9,2013-11-03 20:30:00,"IND",27,314,0,"HOU",24,483,0,3,3,51
2013,9,2013-11-04 20:40:00,"CHI",27,442,0,"GB",20,312,1,7,7,47
2013,10,2013-11-07 20:35:00,"WAS",27,433,0,"MIN",34,307,1,-7,7,61
2013,10,2013-11-10 13:02:00,"BUF",10,227,1,"PIT",23,300,1,-13,13,33
2013,10,2013-11-10 13:02:00,"CIN",17,364,3,"BAL",20,189,3,-3,3,37
2013,10,2013-11-10 13:02:00,"JAC",29,214,2,"TEN",27,362,4,2,2,56
2013,10,2013-11-10 13:02:00,"PHI",27,415,1,"GB",13,396,2,14,14,40
2013,10,2013-11-10 13:03:00,"DET",21,364,1,"CHI",19,338,1,2,2,40
2013,10,2013-11-10 13:03:00,"LV",20,213,2,"NYG",24,251,3,-4,4,44
2013,10,2013-11-10 13:03:00,"SEA",33,490,0,"ATL",10,226,1,23,23,43
2013,10,2013-11-10 13:03:00,"LAR",38,372,1,"IND",8,406,5,30,30,46
2013,10,2013-11-10 16:05:00,"CAR",10,250,2,"SF",9,151,2,1,1,19
2013,10,2013-11-10 16:25:00,"DEN",28,397,1,"LAC",20,329,0,8,8,48
2013,10,2013-11-10 16:25:00,"HOU",24,235,1,"ARI",27,332,3,-3,3,51
2013,10,2013-11-10 20:30:00,"DAL",17,193,0,"NO",49,625,1,-32,32,66
2013,10,2013-11-11 20:40:00,"MIA",19,213,1,"TB",22,264,1,-3,3,41
2013,11,2013-11-14 20:29:00,"IND",30,366,0,"TEN",27,340,1,3,3,57
2013,11,2013-11-17 13:02:00,"BAL",20,317,2,"CHI",23,319,0,-3,3,43
2013,11,2013-11-17 13:02:00,"CLE",20,330,4,"CIN",41,224,2,-21,21,61
2013,11,2013-11-17 13:02:00,"DET",27,451,3,"PIT",37,398,0,-10,10,64
2013,11,2013-11-17 13:02:00,"NYJ",14,267,4,"BUF",37,313,0,-23,23,51
2013,11,2013-11-17 13:02:00,"WAS",16,427,2,"PHI",24,402,0,-8,8,40
2013,11,2013-11-17 13:03:00,"ATL",28,420,3,"TB",41,410,0,-13,13,69
2013,11,2013-11-17 13:03:00,"LV",28,341,0,"HOU",23,394,2,5,5,51
2013,11,2013-11-17 13:04:00,"ARI",27,416,0,"JAC",14,274,2,13,13,41
2013,11,2013-11-17 16:05:00,"LAC",16,435,1,"MIA",20,343,1,-4,4,36
2013,11,2013-11-17 16:25:00,"GB",13,394,3,"NYG",27,334,1,-14,14,40
2013,11,2013-11-17 16:25:00,"SF",20,196,1,"NO",23,387,3,-3,3,43
2013,11,2013-11-17 16:26:00,"MIN",20,336,4,"SEA",41,323,0,-21,21,61
2013,11,2013-11-17 20:30:00,"KC",17,344,1,"DEN",27,427,1,-10,10,44
2013,11,2013-11-18 20:42:00,"NE",20,390,2,"CAR",24,300,0,-4,4,44
2013,12,2013-11-21 20:30:00,"NO",17,374,0,"ATL",13,355,1,4,4,30
2013,12,2013-11-24 13:00:00,"CHI",21,424,3,"LAR",42,406,0,-21,21,63
2013,12,2013-11-24 13:02:00,"JAC",13,333,0,"HOU",6,218,1,7,7,19
2013,12,2013-11-24 13:02:00,"MIN",26,447,1,"GB",26,494,0,0,0,52
2013,12,2013-11-24 13:02:00,"NYJ",3,220,3,"BAL",19,312,1,-16,16,22
2013,12,2013-11-24 13:03:00,"CAR",20,295,1,"MIA",16,332,1,4,4,36
2013,12,2013-11-24 13:03:00,"PIT",27,302,0,"CLE",11,367,4,16,16,38
2013,12,2013-11-24 13:03:00,"LAC",41,491,0,"KC",38,395,2,3,3,79
2013,12,2013-11-24 13:03:00,"TB",24,229,0,"DET",21,390,5,3,3,45
2013,12,2013-11-24 16:05:00,"IND",11,239,1,"ARI",40,410,0,-29,29,51
2013,12,2013-11-24 16:05:00,"TEN",23,426,0,"LV",19,353,2,4,4,42
2013,12,2013-11-24 16:25:00,"DAL",24,311,1,"NYG",21,356,1,3,3,45
2013,12,2013-11-24 20:30:00,"DEN",31,412,4,"NE",34,440,3,-3,3,65
2013,12,2013-11-25 20:40:00,"SF",27,304,1,"WAS",6,190,1,21,21,33
2013,13,2013-11-28 12:36:00,"GB",10,126,3,"DET",40,561,4,-30,30,50
2013,13,2013-11-28 16:31:00,"LV",24,305,2,"DAL",31,352,1,-7,7,55
2013,13,2013-11-28 20:31:00,"PIT",20,329,0,"BAL",22,311,0,-2,2,42
2013,13,2013-12-01 13:02:00,"ARI",21,350,3,"PHI",24,307,0,-3,3,45
2013,13,2013-12-01 13:02:00,"JAC",32,314,1,"CLE",28,439,3,4,4,60
2013,13,2013-12-01 13:02:00,"MIA",23,453,1,"NYJ",3,177,3,20,20,26
2013,13,2013-12-01 13:02:00,"NE",34,453,1,"HOU",31,385,1,3,3,65
2013,13,2013-12-01 13:02:00,"TEN",14,347,4,"IND",22,264,1,-8,8,36
