"Season","Week","DateTime","Away","Away.Pts","Away.Yds","Away.TOs","Home","Home.Pts","Home.Yds","Home.TOs","Home.Spread","Game.Spread","Game.Total"
2025,9,2025-11-02 20:20:00,"SEA",NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA
2025,9,2025-11-03 20:15:00,"ARI",NA,NA,NA,"DAL",NA,NA,NA,NA,NA,NA
2025,10,2025-11-06 20:15:00,"LV",NA,NA,NA,"DEN",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 09:30:00,"ATL",NA,NA,NA,"IND",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 13:00:00,"BAL",NA,NA,NA,"MIN",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 13:00:00,"BUF",NA,NA,NA,"MIA",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 13:00:00,"CLE",NA,NA,NA,"NYJ",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 13:00:00,"JAC",NA,NA,NA,"HOU",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 13:00:00,"NE",NA,NA,NA,"TB",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 13:00:00,"NO",NA,NA,NA,"CAR",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 13:00:00,"NYG",NA,NA,NA,"CHI",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 16:05:00,"ARI",NA,NA,NA,"SEA",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 16:25:00,"DET",NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 16:25:00,"LAR",NA,NA,NA,"SF",NA,NA,NA,NA,NA,NA
2025,10,2025-11-09 20:20:00,"PIT",NA,NA,NA,"LAC",NA,NA,NA,NA,NA,NA
2025,10,2025-11-10 20:15:00,"PHI",NA,NA,NA,"GB",NA,NA,NA,NA,NA,NA
2025,11,2025-11-13 20:15:00,"NYJ",NA,NA,NA,"NE",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 09:30:00,"WAS",NA,NA,NA,"MIA",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 13:00:00,"CAR",NA,NA,NA,"ATL",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 13:00:00,"CHI",NA,NA,NA,"MIN",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 13:00:00,"CIN",NA,NA,NA,"PIT",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 13:00:00,"GB",NA,NA,NA,"NYG",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 13:00:00,"HOU",NA,NA,NA,"TEN",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 13:00:00,"LAC",NA,NA,NA,"JAC",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 13:00:00,"TB",NA,NA,NA,"BUF",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 16:05:00,"SF",NA,NA,NA,"ARI",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 16:05:00,"SEA",NA,NA,NA,"LAR",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 16:25:00,"BAL",NA,NA,NA,"CLE",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 16:25:00,"KC",NA,NA,NA,"DEN",NA,NA,NA,NA,NA,NA
2025,11,2025-11-16 20:20:00,"DET",NA,NA,NA,"PHI",NA,NA,NA,NA,NA,NA
2025,11,2025-11-17 20:15:00,"DAL",NA,NA,NA,"LV",NA,NA,NA,NA,NA,NA
2025,12,2025-11-20 20:15:00,"BUF",NA,NA,NA,"HOU",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 13:00:00,"IND",NA,NA,NA,"KC",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 13:00:00,"MIN",NA,NA,NA,"GB",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 13:00:00,"NE",NA,NA,NA,"CIN",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 13:00:00,"NYG",NA,NA,NA,"DET",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 13:00:00,"NYJ",NA,NA,NA,"BAL",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 13:00:00,"PIT",NA,NA,NA,"CHI",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 13:00:00,"SEA",NA,NA,NA,"TEN",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 16:05:00,"CLE",NA,NA,NA,"LV",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 16:05:00,"JAC",NA,NA,NA,"ARI",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 16:25:00,"ATL",NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 16:25:00,"PHI",NA,NA,NA,"DAL",NA,NA,NA,NA,NA,NA
2025,12,2025-11-23 20:20:00,"TB",NA,NA,NA,"LAR",NA,NA,NA,NA,NA,NA
2025,12,2025-11-24 20:15:00,"CAR",NA,NA,NA,"SF",NA,NA,NA,NA,NA,NA
2025,13,2025-11-27 13:00:00,"GB",NA,NA,NA,"DET",NA,NA,NA,NA,NA,NA
2025,13,2025-11-27 16:30:00,"KC",NA,NA,NA,"DAL",NA,NA,NA,NA,NA,NA
2025,13,2025-11-27 20:20:00,"CIN",NA,NA,NA,"BAL",NA,NA,NA,NA,NA,NA
2025,13,2025-11-28 15:00:00,"CHI",NA,NA,NA,"PHI",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 13:00:00,"ARI",NA,NA,NA,"TB",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 13:00:00,"ATL",NA,NA,NA,"NYJ",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 13:00:00,"HOU",NA,NA,NA,"IND",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 13:00:00,"JAC",NA,NA,NA,"TEN",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 13:00:00,"LAR",NA,NA,NA,"CAR",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 13:00:00,"NO",NA,NA,NA,"MIA",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 13:00:00,"SF",NA,NA,NA,"CLE",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 16:05:00,"MIN",NA,NA,NA,"SEA",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 16:25:00,"BUF",NA,NA,NA,"PIT",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 16:25:00,"LV",NA,NA,NA,"LAC",NA,NA,NA,NA,NA,NA
2025,13,2025-11-30 20:20:00,"DEN",NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA
2025,13,2025-12-01 20:15:00,"NYG",NA,NA,NA,"NE",NA,NA,NA,NA,NA,NA
2025,14,2025-12-04 20:15:00,"DAL",NA,NA,NA,"DET",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 13:00:00,"CHI",NA,NA,NA,"GB",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 13:00:00,"IND",NA,NA,NA,"JAC",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 13:00:00,"MIA",NA,NA,NA,"NYJ",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 13:00:00,"NO",NA,NA,NA,"TB",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 13:00:00,"PIT",NA,NA,NA,"BAL",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 13:00:00,"SEA",NA,NA,NA,"ATL",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 13:00:00,"TEN",NA,NA,NA,"CLE",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 13:00:00,"WAS",NA,NA,NA,"MIN",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 16:05:00,"DEN",NA,NA,NA,"LV",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 16:25:00,"CIN",NA,NA,NA,"BUF",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 16:25:00,"LAR",NA,NA,NA,"ARI",NA,NA,NA,NA,NA,NA
2025,14,2025-12-07 20:20:00,"HOU",NA,NA,NA,"KC",NA,NA,NA,NA,NA,NA
2025,14,2025-12-08 20:15:00,"PHI",NA,NA,NA,"LAC",NA,NA,NA,NA,NA,NA
2025,15,2025-12-11 20:15:00,"ATL",NA,NA,NA,"TB",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 13:00:00,"ARI",NA,NA,NA,"HOU",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 13:00:00,"BAL",NA,NA,NA,"CIN",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 13:00:00,"BUF",NA,NA,NA,"NE",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 13:00:00,"CLE",NA,NA,NA,"CHI",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 13:00:00,"LV",NA,NA,NA,"PHI",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 13:00:00,"LAC",NA,NA,NA,"KC",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 13:00:00,"NYJ",NA,NA,NA,"JAC",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 13:00:00,"WAS",NA,NA,NA,"NYG",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 16:25:00,"CAR",NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 16:25:00,"DET",NA,NA,NA,"LAR",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 16:25:00,"GB",NA,NA,NA,"DEN",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 16:25:00,"IND",NA,NA,NA,"SEA",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 16:25:00,"TEN",NA,NA,NA,"SF",NA,NA,NA,NA,NA,NA
2025,15,2025-12-14 20:20:00,"MIN",NA,NA,NA,"DAL",NA,NA,NA,NA,NA,NA
2025,15,2025-12-15 20:15:00,"MIA",NA,NA,NA,"PIT",NA,NA,NA,NA,NA,NA
2025,16,2025-12-18 20:15:00,"LAR",NA,NA,NA,"SEA",NA,NA,NA,NA,NA,NA
2025,16,2025-12-20 13:00:00,"GB",NA,NA,NA,"CHI",NA,NA,NA,NA,NA,NA
2025,16,2025-12-20 13:00:00,"PHI",NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 13:00:00,"BUF",NA,NA,NA,"CLE",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 13:00:00,"KC",NA,NA,NA,"TEN",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 13:00:00,"LAC",NA,NA,NA,"DAL",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 13:00:00,"MIN",NA,NA,NA,"NYG",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 13:00:00,"NE",NA,NA,NA,"BAL",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 13:00:00,"NYJ",NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 13:00:00,"TB",NA,NA,NA,"CAR",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 16:05:00,"ATL",NA,NA,NA,"ARI",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 16:05:00,"JAC",NA,NA,NA,"DEN",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 16:25:00,"LV",NA,NA,NA,"HOU",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 16:25:00,"PIT",NA,NA,NA,"DET",NA,NA,NA,NA,NA,NA
2025,16,2025-12-21 20:20:00,"CIN",NA,NA,NA,"MIA",NA,NA,NA,NA,NA,NA
2025,16,2025-12-22 20:15:00,"SF",NA,NA,NA,"IND",NA,NA,NA,NA,NA,NA
2025,17,2025-12-25 13:00:00,"DAL",NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA
2025,17,2025-12-25 16:30:00,"DET",NA,NA,NA,"MIN",NA,NA,NA,NA,NA,NA
2025,17,2025-12-25 20:15:00,"DEN",NA,NA,NA,"KC",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"ARI",NA,NA,NA,"CIN",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"BAL",NA,NA,NA,"GB",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"HOU",NA,NA,NA,"LAC",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"JAC",NA,NA,NA,"IND",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"NE",NA,NA,NA,"NYJ",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"NO",NA,NA,NA,"TEN",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"NYG",NA,NA,NA,"LV",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"PIT",NA,NA,NA,"CLE",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"SEA",NA,NA,NA,"CAR",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 13:00:00,"TB",NA,NA,NA,"MIA",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 16:25:00,"PHI",NA,NA,NA,"BUF",NA,NA,NA,NA,NA,NA
2025,17,2025-12-28 20:20:00,"CHI",NA,NA,NA,"SF",NA,NA,NA,NA,NA,NA
2025,17,2025-12-29 20:15:00,"LAR",NA,NA,NA,"ATL",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"ARI",NA,NA,NA,"LAR",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"BAL",NA,NA,NA,"PIT",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"CAR",NA,NA,NA,"TB",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"CLE",NA,NA,NA,"CIN",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"DAL",NA,NA,NA,"NYG",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"DET",NA,NA,NA,"CHI",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"GB",NA,NA,NA,"MIN",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"IND",NA,NA,NA,"HOU",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"KC",NA,NA,NA,"LV",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"LAC",NA,NA,NA,"DEN",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"MIA",NA,NA,NA,"NE",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"NO",NA,NA,NA,"ATL",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"NYJ",NA,NA,NA,"BUF",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"SEA",NA,NA,NA,"SF",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"TEN",NA,NA,NA,"JAC",NA,NA,NA,NA,NA,NA
2025,18,2026-01-04 13:00:00,"WAS",NA,NA,NA,"PHI",NA,NA,NA,NA,NA,NA
